target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1189,838,0.704794,1.0,2.0,5.0,-0.842125,-0.29025,-0.059975
0.5,24,1189,959,0.80656,1.0,3.0,7.0,-0.97405,-0.373,-0.09155
0.5,36,1189,1002,0.842725,1.0,3.0,8.0,-0.99845,-0.39515,-0.102025
0.5,48,1189,1012,0.851135,1.0,3.0,9.0,-1.009875,-0.4096,-0.1033
0.5,60,1189,1026,0.86291,1.0,3.0,9.0,-1.077375,-0.4167,-0.105
0.5,72,1189,1048,0.881413,1.0,3.0,10.0,-1.168875,-0.4369,-0.10735
0.5,84,1189,1066,0.896552,1.0,4.0,10.0,-1.2445,-0.4479,-0.111225
0.5,96,1189,1072,0.901598,1.0,4.0,11.0,-1.26305,-0.4533,-0.113025
1.0,12,1189,607,0.510513,2.0,4.0,7.0,-0.9964,-0.3775,-0.0799
1.0,24,1189,765,0.643398,2.0,5.0,11.0,-1.1351,-0.4665,-0.1176
1.0,36,1189,847,0.712363,3.0,6.0,14.0,-1.19985,-0.4754,-0.1443
1.0,48,1189,883,0.742641,3.0,7.0,16.0,-1.22845,-0.4798,-0.15555
1.0,60,1189,920,0.773759,3.0,7.0,18.0,-1.343875,-0.51235,-0.161975
1.0,72,1189,954,0.802355,3.0,8.0,20.0,-1.42065,-0.54355,-0.16995
1.0,84,1189,976,0.820858,3.0,8.0,21.0,-1.5294,-0.5702,-0.1719
1.0,96,1189,987,0.830109,3.0,8.0,22.0,-1.55575,-0.5782,-0.173
2.0,12,1189,303,0.254836,3.0,5.0,8.0,-1.1307,-0.4448,-0.13845
2.0,24,1189,476,0.400336,4.0,9.0,16.0,-1.324925,-0.5744,-0.17455
2.0,36,1189,576,0.484441,5.0,11.0,20.25,-1.307475,-0.5516,-0.17325
2.0,48,1189,660,0.555088,6.0,14.0,27.0,-1.324925,-0.55695,-0.199
2.0,60,1189,723,0.608074,6.0,16.0,32.5,-1.38275,-0.5938,-0.22455
2.0,72,1189,772,0.649285,7.0,17.0,37.0,-1.466925,-0.65625,-0.24835
2.0,84,1189,803,0.675357,7.0,18.0,41.0,-1.54955,-0.7209,-0.2655
2.0,96,1189,825,0.69386,7.0,19.0,43.0,-1.5891,-0.7887,-0.2731
3.0,12,1189,157,0.132044,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1189,250,0.210261,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1189,346,0.291001,6.0,15.0,26.0,-1.085775,-0.51325,-0.169225
3.0,48,1189,430,0.361648,8.0,21.0,33.0,-1.20085,-0.54655,-0.207
3.0,60,1189,497,0.417998,9.0,24.0,40.0,-1.2717,-0.5846,-0.2408
3.0,72,1189,541,0.455004,10.0,28.0,44.0,-1.2718,-0.5999,-0.2488
3.0,84,1189,583,0.490328,11.0,30.0,50.0,-1.33495,-0.6772,-0.27535
3.0,96,1189,608,0.511354,12.0,32.0,53.25,-1.388075,-0.72245,-0.28245
5.0,12,1189,54,0.045416,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1189,89,0.074853,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1189,122,0.102607,7.0,15.0,25.0,-1.50185,-0.34885,-0.102525
5.0,48,1189,168,0.141295,10.0,23.0,38.25,-1.58925,-0.4705,-0.12975
5.0,60,1189,228,0.191758,14.0,33.0,49.0,-1.583775,-0.54275,-0.174525
5.0,72,1189,263,0.221194,17.0,40.0,54.0,-1.364,-0.5428,-0.1891
5.0,84,1189,302,0.253995,20.25,45.0,60.0,-1.32485,-0.58505,-0.2054
5.0,96,1189,332,0.279226,22.75,48.0,66.0,-1.33875,-0.60015,-0.23845
