target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3342,2363,0.707062,1.0,2.0,5.0,-0.7204,-0.2906,-0.0488
0.5,24,3342,2690,0.804907,1.0,3.0,7.0,-0.903775,-0.35785,-0.078825
0.5,36,3342,2837,0.848893,1.0,3.0,8.0,-0.9979,-0.3957,-0.0918
0.5,48,3342,2901,0.868043,1.0,3.0,9.0,-1.086,-0.4133,-0.0978
0.5,60,3342,2939,0.879414,1.0,3.0,9.0,-1.1477,-0.4228,-0.1022
0.5,72,3342,2983,0.892579,1.0,3.0,10.0,-1.19505,-0.4359,-0.10475
0.5,84,3342,3031,0.906942,1.0,3.0,10.0,-1.2718,-0.4486,-0.1088
0.5,96,3342,3065,0.917115,1.0,3.0,11.0,-1.3313,-0.4615,-0.1125
1.0,12,3342,1712,0.512268,2.0,4.0,7.0,-0.929425,-0.3594,-0.076575
1.0,24,3342,2166,0.648115,2.0,5.0,11.0,-1.09725,-0.46645,-0.1234
1.0,36,3342,2426,0.725913,3.0,6.0,15.0,-1.305925,-0.5307,-0.153625
1.0,48,3342,2549,0.762717,3.0,7.0,17.0,-1.3828,-0.5513,-0.1671
1.0,60,3342,2639,0.789647,3.0,7.0,18.0,-1.47925,-0.5855,-0.1757
1.0,72,3342,2712,0.81149,3.0,8.0,20.0,-1.574875,-0.61265,-0.185225
1.0,84,3342,2775,0.830341,3.0,8.0,22.0,-1.6738,-0.6436,-0.1948
1.0,96,3342,2820,0.843806,3.0,8.0,23.0,-1.7443,-0.6716,-0.200025
2.0,12,3342,802,0.239976,3.0,5.0,9.0,-0.9571,-0.38225,-0.076875
2.0,24,3342,1316,0.393776,4.0,9.5,16.0,-1.24685,-0.5561,-0.169
2.0,36,3342,1672,0.500299,5.0,13.0,23.0,-1.444875,-0.6671,-0.204
2.0,48,3342,1915,0.57301,6.0,16.0,28.0,-1.55635,-0.7382,-0.2479
2.0,60,3342,2068,0.618791,7.0,17.0,32.0,-1.630925,-0.80805,-0.273925
2.0,72,3342,2205,0.659785,8.0,19.0,36.0,-1.7881,-0.9023,-0.3018
2.0,84,3342,2295,0.686715,8.0,20.0,39.0,-1.9126,-0.9568,-0.31935
2.0,96,3342,2382,0.712747,8.0,21.0,42.0,-2.055075,-0.99915,-0.34075
3.0,12,3342,424,0.12687,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3342,765,0.228905,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3342,1079,0.322861,8.0,16.0,26.0,-1.55705,-0.6767,-0.19795
3.0,48,3342,1341,0.401257,10.0,21.0,33.0,-1.6853,-0.803,-0.2583
3.0,60,3342,1541,0.461101,11.0,25.0,40.0,-1.7475,-0.8798,-0.2893
3.0,72,3342,1707,0.510772,13.0,28.0,45.0,-1.879,-0.9628,-0.32455
3.0,84,3342,1821,0.544883,14.0,30.0,50.0,-1.9974,-1.0045,-0.356
3.0,96,3342,1909,0.571215,14.0,31.0,53.0,-2.0793,-1.0741,-0.3868
5.0,12,3342,164,0.049072,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3342,341,0.102035,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3342,490,0.146619,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3342,660,0.197487,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3342,815,0.243866,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3342,953,0.285159,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3342,1123,0.336026,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3342,1232,0.368642,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
