target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1554,1105,0.711068,1.0,2.0,5.0,-0.8379,-0.293,-0.0527
0.5,24,1554,1254,0.80695,1.0,3.0,7.0,-0.9832,-0.37115,-0.0832
0.5,36,1554,1316,0.846847,1.0,3.0,8.0,-1.076125,-0.40565,-0.096325
0.5,48,1554,1334,0.85843,1.0,3.0,8.0,-1.13365,-0.4155,-0.100925
0.5,60,1554,1348,0.867439,1.0,3.0,9.0,-1.1629,-0.42505,-0.102075
0.5,72,1554,1377,0.8861,1.0,3.0,9.0,-1.2485,-0.4433,-0.1056
0.5,84,1554,1404,0.903475,1.0,3.0,10.0,-1.334975,-0.4668,-0.108925
0.5,96,1554,1420,0.913771,1.0,3.0,10.0,-1.362675,-0.4737,-0.112075
1.0,12,1554,828,0.532819,2.0,4.0,7.0,-1.005975,-0.3889,-0.08035
1.0,24,1554,1013,0.651866,2.0,5.0,10.0,-1.1729,-0.4749,-0.1176
1.0,36,1554,1129,0.726512,2.0,6.0,13.0,-1.337,-0.5119,-0.1473
1.0,48,1554,1174,0.75547,2.0,6.0,16.0,-1.352925,-0.5342,-0.15785
1.0,60,1554,1214,0.78121,3.0,7.0,17.0,-1.397275,-0.54965,-0.1621
1.0,72,1554,1262,0.812098,3.0,7.0,19.0,-1.551375,-0.59215,-0.171175
1.0,84,1554,1296,0.833977,3.0,7.0,21.0,-1.653825,-0.61485,-0.17585
1.0,96,1554,1315,0.846203,3.0,7.0,22.0,-1.701,-0.6264,-0.1806
2.0,12,1554,428,0.275418,2.0,5.0,8.0,-1.09475,-0.43525,-0.11705
2.0,24,1554,650,0.418275,4.0,8.0,15.0,-1.335625,-0.5846,-0.172425
2.0,36,1554,793,0.510296,5.0,11.0,21.0,-1.4668,-0.6136,-0.1834
2.0,48,1554,899,0.578507,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1554,965,0.620978,6.0,15.0,31.0,-1.5399,-0.6805,-0.247
2.0,72,1554,1027,0.660875,6.0,16.0,35.0,-1.6254,-0.7918,-0.2716
2.0,84,1554,1070,0.688546,6.0,17.0,37.75,-1.787775,-0.86285,-0.28115
2.0,96,1554,1107,0.712355,7.0,18.0,41.0,-1.8894,-0.9317,-0.29775
3.0,12,1554,240,0.15444,3.0,5.0,8.25,-1.06095,-0.47,-0.1423
3.0,24,1554,379,0.243887,4.0,9.0,17.0,-1.26,-0.5397,-0.1548
3.0,36,1554,513,0.330116,6.0,14.0,25.0,-1.4673,-0.6017,-0.1925
3.0,48,1554,622,0.400257,7.0,19.0,32.0,-1.587675,-0.664,-0.2458
3.0,60,1554,694,0.446589,8.0,22.0,37.75,-1.580725,-0.7073,-0.26545
3.0,72,1554,746,0.480051,9.0,24.0,41.0,-1.593025,-0.7735,-0.2784
3.0,84,1554,800,0.514801,10.0,26.0,45.0,-1.761925,-0.84625,-0.30355
3.0,96,1554,838,0.539254,10.0,28.0,50.0,-1.8259,-0.88745,-0.32335
5.0,12,1554,109,0.070142,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1554,189,0.121622,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1554,242,0.155727,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1554,313,0.201416,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1554,380,0.24453,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1554,425,0.273488,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1554,482,0.310167,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1554,517,0.33269,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
