target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3406,2411,0.707868,1.0,2.0,5.0,-0.7196,-0.2893,-0.0486
0.5,24,3406,2747,0.806518,1.0,3.0,7.0,-0.9049,-0.358,-0.07845
0.5,36,3406,2895,0.849971,1.0,3.0,8.0,-0.9949,-0.3966,-0.0917
0.5,48,3406,2961,0.869348,1.0,3.0,9.0,-1.0858,-0.4153,-0.0978
0.5,60,3406,3000,0.880799,1.0,3.0,9.0,-1.14695,-0.42455,-0.102075
0.5,72,3406,3046,0.894304,1.0,3.0,10.0,-1.18715,-0.43695,-0.104625
0.5,84,3406,3094,0.908397,1.0,3.0,10.0,-1.260925,-0.4492,-0.1087
0.5,96,3406,3128,0.918379,1.0,3.0,11.0,-1.31435,-0.4644,-0.11165
1.0,12,3406,1737,0.509982,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3406,2203,0.6468,2.0,5.0,11.0,-1.09375,-0.4665,-0.1227
1.0,36,3406,2471,0.725484,3.0,6.0,15.0,-1.3019,-0.5292,-0.15335
1.0,48,3406,2602,0.763946,3.0,7.0,17.0,-1.373675,-0.5527,-0.1665
1.0,60,3406,2698,0.792132,3.0,7.0,19.0,-1.45995,-0.5868,-0.174825
1.0,72,3406,2774,0.814445,3.0,8.0,21.0,-1.56355,-0.6161,-0.18395
1.0,84,3406,2837,0.832942,3.0,8.0,22.0,-1.6611,-0.645,-0.1922
1.0,96,3406,2882,0.846154,3.0,8.0,23.0,-1.7203,-0.6716,-0.197275
2.0,12,3406,815,0.239284,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3406,1336,0.392249,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3406,1698,0.498532,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3406,1946,0.571345,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3406,2101,0.616853,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3406,2243,0.658544,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3406,2336,0.685849,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3406,2425,0.711979,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3406,425,0.12478,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3406,767,0.225191,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3406,1088,0.319436,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3406,1355,0.397827,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3406,1560,0.458015,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3406,1730,0.507927,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3406,1849,0.542866,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3406,1940,0.569583,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3406,164,0.04815,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3406,341,0.100117,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3406,490,0.143864,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3406,660,0.193776,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3406,815,0.239284,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3406,953,0.2798,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3406,1123,0.329712,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3406,1232,0.361715,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
