target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2211,1600,0.723654,1.0,2.0,4.0,-0.81045,-0.30845,-0.0568
0.5,24,2211,1810,0.818634,1.0,3.0,6.0,-0.95615,-0.3776,-0.09135
0.5,36,2211,1903,0.860697,1.0,3.0,8.0,-1.05525,-0.4132,-0.10275
0.5,48,2211,1938,0.876526,1.0,3.0,8.0,-1.132375,-0.42605,-0.1057
0.5,60,2211,1956,0.884668,1.0,3.0,8.0,-1.15695,-0.43385,-0.108425
0.5,72,2211,1988,0.899141,1.0,3.0,9.0,-1.2429,-0.44685,-0.113025
0.5,84,2211,2018,0.912709,1.0,3.0,10.0,-1.310125,-0.46645,-0.117625
0.5,96,2211,2039,0.922207,1.0,3.0,10.0,-1.35075,-0.4738,-0.11985
1.0,12,2211,1192,0.539123,2.0,4.0,7.0,-1.001225,-0.4077,-0.085975
1.0,24,2211,1463,0.661692,2.0,5.0,10.0,-1.18375,-0.4945,-0.13595
1.0,36,2211,1632,0.738128,2.0,6.0,14.0,-1.377925,-0.5434,-0.16345
1.0,48,2211,1710,0.773406,3.0,6.0,16.0,-1.456775,-0.5744,-0.173825
1.0,60,2211,1777,0.803709,3.0,7.0,18.0,-1.5763,-0.6094,-0.186
1.0,72,2211,1832,0.828584,3.0,7.0,20.0,-1.684275,-0.655,-0.20125
1.0,84,2211,1874,0.84758,3.0,7.0,21.0,-1.781675,-0.68435,-0.21325
1.0,96,2211,1900,0.85934,3.0,8.0,22.0,-1.8312,-0.7048,-0.21885
2.0,12,2211,605,0.273632,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2211,939,0.424695,4.0,9.0,16.0,-1.39095,-0.6041,-0.1825
2.0,36,2211,1155,0.522388,5.0,11.0,21.0,-1.613,-0.7369,-0.21985
2.0,48,2211,1306,0.590683,5.0,14.0,26.0,-1.673475,-0.8238,-0.263475
2.0,60,2211,1409,0.637268,6.0,16.0,31.0,-1.7164,-0.8902,-0.2777
2.0,72,2211,1504,0.680235,6.0,17.0,35.0,-1.912925,-0.9732,-0.307025
2.0,84,2211,1565,0.707825,7.0,18.0,38.0,-2.1314,-1.017,-0.3293
2.0,96,2211,1625,0.734962,7.0,19.0,41.0,-2.2203,-1.1067,-0.3489
3.0,12,2211,340,0.153777,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2211,570,0.257802,5.0,10.0,17.0,-1.397675,-0.58925,-0.17275
3.0,36,2211,787,0.355948,7.0,15.0,26.0,-1.68065,-0.7193,-0.21945
3.0,48,2211,951,0.430122,8.0,20.0,32.0,-1.8092,-0.8747,-0.2774
3.0,60,2211,1068,0.483039,9.0,23.0,38.0,-1.878625,-0.96125,-0.3056
3.0,72,2211,1169,0.52872,10.0,25.0,42.0,-2.0617,-1.0045,-0.3477
3.0,84,2211,1248,0.56445,11.0,27.5,47.0,-2.186,-1.0602,-0.385475
3.0,96,2211,1305,0.590231,12.0,29.0,51.0,-2.2422,-1.1287,-0.4142
5.0,12,2211,137,0.061963,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2211,272,0.123021,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2211,383,0.173225,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2211,516,0.233379,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2211,636,0.287653,14.75,29.0,45.0,-2.293475,-1.1465,-0.28325
5.0,72,2211,732,0.331072,17.0,35.0,52.0,-2.4667,-1.24575,-0.318125
5.0,84,2211,855,0.386703,19.0,41.0,61.0,-2.59835,-1.3495,-0.40145
5.0,96,2211,926,0.418815,20.0,44.0,68.0,-2.61235,-1.34425,-0.445525
