target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3508,2464,0.702395,1.0,2.0,5.0,-0.7089,-0.2859,-0.04945
0.5,24,3508,2808,0.800456,1.0,3.0,7.0,-0.877275,-0.3521,-0.079975
0.5,36,3508,2968,0.846066,1.0,3.0,8.0,-0.97355,-0.38875,-0.092275
0.5,48,3508,3038,0.866021,1.0,3.0,9.0,-1.057125,-0.40765,-0.0979
0.5,60,3508,3079,0.877708,1.0,3.0,10.0,-1.1048,-0.4163,-0.1022
0.5,72,3508,3127,0.891391,1.0,3.0,10.0,-1.1661,-0.4266,-0.10475
0.5,84,3508,3181,0.906784,1.0,3.0,11.0,-1.2354,-0.4403,-0.1089
0.5,96,3508,3219,0.917617,1.0,3.0,11.0,-1.2835,-0.45,-0.11305
1.0,12,3508,1753,0.499715,2.0,4.0,7.0,-0.9169,-0.3522,-0.0761
1.0,24,3508,2232,0.63626,2.0,5.0,11.0,-1.083525,-0.4532,-0.12135
1.0,36,3508,2500,0.712657,3.0,7.0,15.0,-1.29005,-0.5178,-0.15145
1.0,48,3508,2640,0.752566,3.0,7.0,17.0,-1.363125,-0.5449,-0.1623
1.0,60,3508,2737,0.780217,3.0,7.0,19.0,-1.4468,-0.5725,-0.1717
1.0,72,3508,2816,0.802737,3.0,8.0,21.0,-1.551825,-0.6026,-0.1786
1.0,84,3508,2886,0.822691,3.0,8.0,22.0,-1.635225,-0.62885,-0.1882
1.0,96,3508,2937,0.837229,3.0,9.0,24.0,-1.6879,-0.6629,-0.1952
2.0,12,3508,815,0.232326,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3508,1340,0.381984,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3508,1706,0.486317,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3508,1959,0.558438,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3508,2114,0.602623,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3508,2256,0.643101,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3508,2349,0.669612,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3508,2439,0.695268,9.0,21.0,42.0,-2.0357,-0.9871,-0.3404
3.0,12,3508,425,0.121152,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3508,767,0.218643,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3508,1088,0.310148,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3508,1355,0.38626,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3508,1560,0.444698,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3508,1730,0.493158,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3508,1849,0.527081,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3508,1940,0.553022,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3508,164,0.04675,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3508,341,0.097206,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3508,490,0.139681,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3508,660,0.188141,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3508,815,0.232326,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3508,953,0.271665,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3508,1123,0.320125,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3508,1232,0.351197,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
