target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1536,1087,0.707682,1.0,2.0,5.0,-0.8338,-0.2918,-0.05275
0.5,24,1536,1236,0.804688,1.0,3.0,7.0,-0.983,-0.37315,-0.0832
0.5,36,1536,1298,0.845052,1.0,3.0,8.0,-1.07435,-0.4077,-0.096775
0.5,48,1536,1316,0.856771,1.0,3.0,8.0,-1.13075,-0.41645,-0.100975
0.5,60,1536,1330,0.865885,1.0,3.0,9.0,-1.1649,-0.4259,-0.10225
0.5,72,1536,1359,0.884766,1.0,3.0,9.5,-1.2528,-0.4467,-0.10565
0.5,84,1536,1386,0.902344,1.0,3.0,10.0,-1.341025,-0.4678,-0.1092
0.5,96,1536,1402,0.91276,1.0,3.0,11.0,-1.369975,-0.47425,-0.112675
1.0,12,1536,811,0.527995,2.0,4.0,7.0,-1.00165,-0.3885,-0.08085
1.0,24,1536,995,0.647786,2.0,5.0,10.0,-1.16435,-0.4747,-0.11935
1.0,36,1536,1111,0.723307,2.0,6.0,14.0,-1.33275,-0.5101,-0.14865
1.0,48,1536,1156,0.752604,2.0,6.0,16.0,-1.350525,-0.53125,-0.158675
1.0,60,1536,1196,0.778646,3.0,7.0,18.0,-1.39545,-0.54965,-0.1633
1.0,72,1536,1244,0.809896,3.0,7.0,20.0,-1.549125,-0.59215,-0.17185
1.0,84,1536,1278,0.832031,3.0,7.0,21.0,-1.647675,-0.61485,-0.1767
1.0,96,1536,1297,0.844401,3.0,8.0,23.0,-1.6925,-0.6264,-0.1827
2.0,12,1536,413,0.26888,2.0,5.0,8.0,-1.0851,-0.4157,-0.1272
2.0,24,1536,632,0.411458,4.0,8.0,16.0,-1.318625,-0.58005,-0.172475
2.0,36,1536,775,0.504557,5.0,11.0,21.0,-1.4245,-0.6041,-0.1847
2.0,48,1536,881,0.573568,5.0,14.0,27.0,-1.4803,-0.6287,-0.2228
2.0,60,1536,947,0.616536,6.0,16.0,31.0,-1.53335,-0.6772,-0.247
2.0,72,1536,1009,0.656901,6.0,17.0,35.0,-1.616,-0.783,-0.2725
2.0,84,1536,1052,0.684896,6.75,18.0,38.0,-1.777675,-0.8594,-0.28245
2.0,96,1536,1089,0.708984,7.0,19.0,41.0,-1.9074,-0.9293,-0.298
3.0,12,1536,225,0.146484,3.0,5.0,8.0,-0.9948,-0.4545,-0.1442
3.0,24,1536,361,0.235026,5.0,9.0,17.0,-1.2022,-0.5283,-0.1537
3.0,36,1536,495,0.322266,6.0,15.0,26.0,-1.4039,-0.5999,-0.18925
3.0,48,1536,604,0.393229,7.0,20.0,32.0,-1.58175,-0.64295,-0.24505
3.0,60,1536,676,0.440104,8.75,23.0,38.0,-1.556175,-0.7042,-0.2654
3.0,72,1536,728,0.473958,9.0,25.0,41.25,-1.587825,-0.76405,-0.27815
3.0,84,1536,782,0.509115,10.0,27.0,46.0,-1.739425,-0.84105,-0.30305
3.0,96,1536,820,0.533854,11.0,29.0,50.0,-1.8237,-0.88065,-0.32425
5.0,12,1536,96,0.0625,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1536,172,0.111979,7.0,11.0,18.0,-1.307125,-0.53495,-0.1156
5.0,36,1536,225,0.146484,8.0,15.0,24.0,-1.7116,-0.6136,-0.1444
5.0,48,1536,296,0.192708,10.0,20.5,36.0,-2.6362,-0.7411,-0.204325
5.0,60,1536,363,0.236328,12.0,27.0,45.0,-2.46165,-0.7453,-0.2221
5.0,72,1536,408,0.265625,13.75,31.0,51.0,-2.457775,-0.76525,-0.24505
5.0,84,1536,465,0.302734,16.0,39.0,58.0,-2.6342,-0.9056,-0.2762
5.0,96,1536,500,0.325521,17.0,42.0,64.25,-2.591875,-0.8927,-0.2995
