target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,199,151,0.758794,1.0,2.0,5.0,-0.7244,-0.2933,-0.082
0.5,24,199,175,0.879397,1.0,3.0,6.5,-0.9916,-0.4383,-0.10945
0.5,36,199,186,0.934673,1.0,3.0,10.0,-0.9944,-0.48975,-0.12215
0.5,48,199,186,0.934673,1.0,3.0,10.0,-0.9944,-0.48975,-0.12215
0.5,60,199,191,0.959799,1.0,3.0,11.0,-1.04115,-0.5036,-0.12585
0.5,72,199,194,0.974874,1.0,3.0,11.0,-1.076225,-0.50695,-0.127525
0.5,84,199,194,0.974874,1.0,3.0,11.0,-1.076225,-0.50695,-0.127525
0.5,96,199,194,0.974874,1.0,3.0,11.0,-1.076225,-0.50695,-0.127525
1.0,12,199,118,0.592965,2.25,5.0,7.0,-0.83535,-0.32655,-0.0814
1.0,24,199,147,0.738693,3.0,6.0,11.0,-1.352,-0.4842,-0.1351
1.0,36,199,161,0.809045,3.0,6.0,13.0,-1.4609,-0.5253,-0.1651
1.0,48,199,172,0.864322,3.0,7.0,17.0,-1.462375,-0.5775,-0.172275
1.0,60,199,179,0.899497,4.0,7.0,19.0,-1.4954,-0.6772,-0.18295
1.0,72,199,182,0.914573,4.0,7.0,19.75,-1.565775,-0.68155,-0.1921
1.0,84,199,182,0.914573,4.0,7.0,19.75,-1.565775,-0.68155,-0.1921
1.0,96,199,182,0.914573,4.0,7.0,19.75,-1.565775,-0.68155,-0.1921
2.0,12,199,55,0.276382,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,199,89,0.447236,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,199,112,0.562814,6.75,13.0,21.25,-1.56445,-0.951,-0.351775
2.0,48,199,129,0.648241,8.0,16.0,29.0,-1.4668,-0.9924,-0.4142
2.0,60,199,142,0.713568,8.0,18.5,33.75,-1.467175,-1.0155,-0.5006
2.0,72,199,143,0.718593,8.0,19.0,34.0,-1.46705,-1.014,-0.5026
2.0,84,199,145,0.728643,8.0,19.0,35.0,-1.4842,-1.017,-0.5066
2.0,96,199,150,0.753769,8.25,20.0,36.75,-1.5564,-1.1027,-0.53635
3.0,12,199,34,0.170854,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,199,51,0.256281,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,199,68,0.341709,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,199,80,0.40201,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,199,92,0.462312,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,199,103,0.517588,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,199,106,0.532663,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,199,112,0.562814,10.0,30.5,53.25,-1.3997,-0.9758,-0.5046
5.0,12,199,14,0.070352,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,199,23,0.115578,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,199,26,0.130653,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,199,27,0.135678,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,199,27,0.135678,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,199,27,0.135678,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,199,30,0.150754,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,199,30,0.150754,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
