target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,432,311,0.719907,1.5,3.0,6.0,-0.5822,-0.2449,-0.0582
0.5,24,432,381,0.881944,2.0,4.0,10.0,-0.704,-0.3383,-0.102
0.5,36,432,402,0.930556,2.0,5.0,11.75,-0.74375,-0.3706,-0.1069
0.5,48,432,403,0.93287,2.0,5.0,12.0,-0.7643,-0.3728,-0.1075
0.5,60,432,409,0.946759,2.0,5.0,12.0,-0.8132,-0.3775,-0.1098
0.5,72,432,421,0.974537,2.0,5.0,13.0,-0.8852,-0.4034,-0.1176
0.5,84,432,421,0.974537,2.0,5.0,13.0,-0.8852,-0.4034,-0.1176
0.5,96,432,423,0.979167,2.0,5.0,13.0,-0.8955,-0.4096,-0.11765
1.0,12,432,216,0.5,3.0,5.0,8.0,-0.62915,-0.2677,-0.06945
1.0,24,432,309,0.715278,4.0,7.0,15.0,-0.8557,-0.4117,-0.1063
1.0,36,432,359,0.831019,4.0,9.0,19.0,-1.0316,-0.4477,-0.1413
1.0,48,432,381,0.881944,4.0,10.0,21.0,-1.1408,-0.4685,-0.1583
1.0,60,432,393,0.909722,5.0,11.0,21.0,-1.1906,-0.4728,-0.1651
1.0,72,432,408,0.944444,5.0,11.5,24.0,-1.270425,-0.4857,-0.170925
1.0,84,432,409,0.946759,5.0,12.0,24.0,-1.2717,-0.4872,-0.171
1.0,96,432,409,0.946759,5.0,12.0,24.0,-1.2717,-0.4872,-0.171
2.0,12,432,97,0.224537,5.0,7.0,10.0,-0.6805,-0.4142,-0.1719
2.0,24,432,189,0.4375,7.0,12.0,17.0,-0.9532,-0.5437,-0.2049
2.0,36,432,250,0.578704,9.0,16.0,24.0,-0.972925,-0.5026,-0.18445
2.0,48,432,298,0.689815,10.0,18.0,31.75,-1.0338,-0.5431,-0.2239
2.0,60,432,336,0.777778,11.0,21.0,37.0,-1.16445,-0.55215,-0.2563
2.0,72,432,359,0.831019,12.0,23.0,42.0,-1.22915,-0.5938,-0.27125
2.0,84,432,369,0.854167,12.0,23.0,44.0,-1.3005,-0.6094,-0.2777
2.0,96,432,376,0.87037,12.0,24.0,45.0,-1.32815,-0.6257,-0.2786
3.0,12,432,56,0.12963,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,432,95,0.219907,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,432,159,0.368056,10.0,20.0,30.0,-0.82845,-0.4383,-0.1396
3.0,48,432,220,0.509259,12.0,28.5,38.0,-0.9033,-0.4693,-0.2043
3.0,60,432,264,0.611111,16.75,32.0,44.0,-0.9529,-0.4723,-0.22155
3.0,72,432,291,0.673611,18.5,34.0,48.0,-0.9743,-0.4983,-0.2359
3.0,84,432,310,0.717593,20.0,35.5,51.75,-1.08805,-0.5431,-0.2501
3.0,96,432,325,0.752315,20.0,37.0,54.0,-1.1628,-0.5546,-0.2654
5.0,12,432,14,0.032407,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,432,30,0.069444,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,432,46,0.106481,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,432,61,0.141204,14.0,25.0,36.0,-0.5535,-0.2656,-0.0808
5.0,60,432,100,0.231481,20.75,43.0,53.25,-0.585675,-0.2939,-0.1173
5.0,72,432,124,0.287037,25.75,49.0,59.0,-0.585675,-0.305,-0.124975
5.0,84,432,148,0.342593,29.75,53.0,65.0,-0.717525,-0.33925,-0.1347
5.0,96,432,167,0.386574,33.0,56.0,73.5,-0.8433,-0.421,-0.17075
