target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1199,842,0.702252,1.0,2.0,5.0,-0.840675,-0.29025,-0.05885
0.5,24,1199,965,0.804837,1.0,3.0,7.0,-0.9746,-0.373,-0.0915
0.5,36,1199,1012,0.844037,1.0,3.0,9.0,-1.003225,-0.4031,-0.102075
0.5,48,1199,1022,0.852377,1.0,3.0,9.0,-1.0567,-0.41005,-0.10365
0.5,60,1199,1036,0.864053,1.0,3.0,9.0,-1.102075,-0.4186,-0.1054
0.5,72,1199,1058,0.882402,1.0,3.0,10.0,-1.181475,-0.4386,-0.107875
0.5,84,1199,1076,0.897415,1.0,4.0,10.25,-1.2559,-0.4483,-0.112075
0.5,96,1199,1082,0.902419,1.0,4.0,11.0,-1.2739,-0.4578,-0.114
1.0,12,1199,611,0.509591,2.0,4.0,7.0,-0.99305,-0.3684,-0.0788
1.0,24,1199,771,0.643036,2.0,5.0,11.0,-1.1418,-0.4663,-0.11705
1.0,36,1199,857,0.714762,3.0,6.0,15.0,-1.2247,-0.4784,-0.1444
1.0,48,1199,893,0.744787,3.0,7.0,17.0,-1.2536,-0.4818,-0.1558
1.0,60,1199,930,0.775646,3.0,7.0,18.0,-1.35345,-0.5143,-0.1621
1.0,72,1199,964,0.804003,3.0,8.0,20.0,-1.4603,-0.54455,-0.17005
1.0,84,1199,986,0.822352,3.0,8.0,21.0,-1.5373,-0.57155,-0.172025
1.0,96,1199,997,0.831526,3.0,8.0,22.0,-1.5681,-0.5798,-0.1735
2.0,12,1199,305,0.254379,3.0,5.0,8.0,-1.1263,-0.4433,-0.1327
2.0,24,1199,481,0.401168,4.0,9.0,16.0,-1.3262,-0.5725,-0.1749
2.0,36,1199,586,0.488741,5.0,12.0,21.0,-1.333475,-0.55405,-0.175175
2.0,48,1199,670,0.558799,6.0,14.5,27.75,-1.350375,-0.57155,-0.202975
2.0,60,1199,733,0.611343,6.0,16.0,32.0,-1.3997,-0.5955,-0.231
2.0,72,1199,782,0.65221,7.0,18.0,36.75,-1.4803,-0.66505,-0.256575
2.0,84,1199,813,0.678065,7.0,19.0,41.0,-1.5567,-0.7343,-0.2698
2.0,96,1199,835,0.696414,7.0,19.0,43.0,-1.60755,-0.7982,-0.2738
3.0,12,1199,157,0.130942,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1199,255,0.212677,4.0,10.0,17.5,-1.10615,-0.4585,-0.1443
3.0,36,1199,356,0.296914,6.0,16.0,26.0,-1.1613,-0.5255,-0.169975
3.0,48,1199,440,0.366972,8.0,21.0,33.0,-1.2611,-0.5516,-0.207375
3.0,60,1199,507,0.422852,10.0,24.0,40.0,-1.2795,-0.5855,-0.2436
3.0,72,1199,551,0.45955,10.0,28.0,44.0,-1.28895,-0.6017,-0.25715
3.0,84,1199,593,0.494579,11.0,30.0,50.0,-1.3869,-0.6886,-0.2774
3.0,96,1199,618,0.51543,12.0,31.0,53.0,-1.406,-0.7306,-0.28595
5.0,12,1199,54,0.045038,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1199,93,0.077565,6.0,10.0,18.0,-1.1263,-0.3229,-0.102
5.0,36,1199,127,0.105922,7.0,16.0,25.0,-1.5273,-0.3594,-0.10305
5.0,48,1199,178,0.148457,10.0,23.5,39.0,-1.7002,-0.4926,-0.13735
5.0,60,1199,238,0.198499,14.25,33.0,48.75,-1.6245,-0.5482,-0.17755
5.0,72,1199,273,0.22769,18.0,40.0,54.0,-1.5443,-0.5535,-0.2002
5.0,84,1199,312,0.260217,20.75,44.0,60.0,-1.4803,-0.59105,-0.2072
5.0,96,1199,342,0.285238,22.25,47.0,65.75,-1.422325,-0.60555,-0.24435
