target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3455,2435,0.704776,1.0,2.0,5.0,-0.7164,-0.2881,-0.04925
0.5,24,3455,2776,0.803473,1.0,3.0,7.0,-0.888775,-0.3547,-0.078875
0.5,36,3455,2936,0.849783,1.0,3.0,8.0,-0.98345,-0.39135,-0.092275
0.5,48,3455,3005,0.869754,1.0,3.0,9.0,-1.0637,-0.4105,-0.0982
0.5,60,3455,3045,0.881331,1.0,3.0,10.0,-1.1277,-0.4196,-0.1023
0.5,72,3455,3091,0.894645,1.0,3.0,10.0,-1.17405,-0.4298,-0.10475
0.5,84,3455,3139,0.908538,1.0,3.0,11.0,-1.24575,-0.4415,-0.1088
0.5,96,3455,3173,0.918379,1.0,3.0,11.0,-1.2942,-0.4526,-0.1125
1.0,12,3455,1738,0.503039,2.0,4.0,7.0,-0.924175,-0.35485,-0.075425
1.0,24,3455,2210,0.639653,2.0,5.0,11.0,-1.0905,-0.4658,-0.1214
1.0,36,3455,2478,0.717221,3.0,6.0,15.0,-1.300725,-0.52525,-0.1526
1.0,48,3455,2616,0.757164,3.0,7.0,17.0,-1.3714,-0.5506,-0.16345
1.0,60,3455,2713,0.785239,3.0,7.0,19.0,-1.4535,-0.5798,-0.172
1.0,72,3455,2789,0.807236,3.0,8.0,21.0,-1.5588,-0.6092,-0.1805
1.0,84,3455,2852,0.82547,3.0,8.0,22.0,-1.6554,-0.63375,-0.1894
1.0,96,3455,2897,0.838495,3.0,8.0,23.0,-1.7116,-0.6633,-0.1953
2.0,12,3455,815,0.23589,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3455,1336,0.386686,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3455,1698,0.491462,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3455,1946,0.563242,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3455,2101,0.608104,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3455,2243,0.649204,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3455,2336,0.676122,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3455,2425,0.701881,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3455,425,0.12301,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3455,767,0.221997,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3455,1088,0.314906,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3455,1355,0.392185,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3455,1560,0.45152,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3455,1730,0.500724,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3455,1849,0.535166,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3455,1940,0.561505,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3455,164,0.047467,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3455,341,0.098698,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3455,490,0.141823,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3455,660,0.191027,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3455,815,0.23589,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3455,953,0.275832,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3455,1123,0.325036,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3455,1232,0.356585,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
