target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,679,490,0.721649,1.0,3.0,6.0,-0.619975,-0.244,-0.052725
0.5,24,679,580,0.854197,2.0,4.0,9.0,-0.762425,-0.3304,-0.088925
0.5,36,679,613,0.902798,2.0,4.0,10.0,-0.8185,-0.3665,-0.1035
0.5,48,679,620,0.913108,2.0,4.0,11.0,-0.8392,-0.3688,-0.10425
0.5,60,679,629,0.926362,2.0,5.0,11.0,-0.8852,-0.3775,-0.1056
0.5,72,679,642,0.945508,2.0,5.0,12.0,-0.943675,-0.3878,-0.106625
0.5,84,679,645,0.949926,2.0,5.0,12.0,-0.9774,-0.3906,-0.1076
0.5,96,679,648,0.954345,2.0,5.0,12.0,-0.983,-0.3943,-0.108425
1.0,12,679,348,0.512518,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,679,461,0.67894,3.0,7.0,12.0,-0.8557,-0.3775,-0.102
1.0,36,679,531,0.782032,4.0,8.0,17.5,-0.99495,-0.426,-0.129
1.0,48,679,564,0.830633,4.0,8.0,20.0,-1.06145,-0.443,-0.1427
1.0,60,679,583,0.858616,4.0,9.0,21.0,-1.14895,-0.4653,-0.14635
1.0,72,679,605,0.891016,4.0,10.0,23.0,-1.2247,-0.4788,-0.1614
1.0,84,679,613,0.902798,4.0,10.0,24.0,-1.2628,-0.4842,-0.1651
1.0,96,679,619,0.911635,4.0,10.0,25.0,-1.2895,-0.4948,-0.1679
2.0,12,679,161,0.237113,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,679,285,0.419735,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,679,365,0.537555,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,679,435,0.640648,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,679,483,0.71134,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,679,517,0.761414,10.0,21.0,41.0,-1.1958,-0.5524,-0.2382
2.0,84,679,530,0.78056,10.0,21.0,42.0,-1.24815,-0.57655,-0.24435
2.0,96,679,542,0.798233,10.0,22.0,44.0,-1.2778,-0.59,-0.2501
3.0,12,679,75,0.110457,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,679,141,0.207658,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,679,218,0.32106,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,679,288,0.424153,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,679,349,0.513991,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,679,385,0.56701,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,679,417,0.614138,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,679,439,0.646539,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,679,25,0.036819,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,679,51,0.07511,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,679,79,0.116348,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,679,109,0.16053,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,679,159,0.234168,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,679,193,0.284242,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,679,229,0.337261,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,679,258,0.379971,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
