target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2171,1568,0.722248,1.0,2.0,4.0,-0.8185,-0.31445,-0.059975
0.5,24,2171,1770,0.815292,1.0,3.0,6.0,-0.961925,-0.37795,-0.092225
0.5,36,2171,1863,0.85813,1.0,3.0,8.0,-1.0644,-0.4142,-0.1038
0.5,48,2171,1898,0.874251,1.0,3.0,8.0,-1.149175,-0.42735,-0.10685
0.5,60,2171,1916,0.882543,1.0,3.0,8.25,-1.18035,-0.43685,-0.10965
0.5,72,2171,1948,0.897282,1.0,3.0,9.0,-1.255,-0.4483,-0.116475
0.5,84,2171,1978,0.911101,1.0,3.0,10.0,-1.33895,-0.46875,-0.118
0.5,96,2171,1999,0.920774,1.0,3.0,10.0,-1.36895,-0.4754,-0.1211
1.0,12,2171,1163,0.535698,2.0,4.0,7.0,-1.00635,-0.4117,-0.09355
1.0,24,2171,1424,0.655919,2.0,5.0,10.0,-1.21395,-0.4964,-0.136025
1.0,36,2171,1592,0.733303,2.0,6.0,14.0,-1.396825,-0.54795,-0.16345
1.0,48,2171,1670,0.769231,3.0,6.0,16.0,-1.485825,-0.58065,-0.173825
1.0,60,2171,1737,0.800092,3.0,7.0,18.0,-1.6042,-0.6162,-0.186
1.0,72,2171,1792,0.825426,3.0,7.0,20.0,-1.712025,-0.6655,-0.20125
1.0,84,2171,1834,0.844772,3.0,7.0,21.0,-1.810525,-0.6968,-0.213975
1.0,96,2171,1860,0.856748,3.0,8.0,23.0,-1.8806,-0.71645,-0.219925
2.0,12,2171,585,0.269461,3.0,5.0,8.0,-1.0298,-0.4448,-0.1166
2.0,24,2171,907,0.41778,4.0,9.0,16.0,-1.4097,-0.6178,-0.1852
2.0,36,2171,1119,0.515431,5.0,12.0,21.0,-1.63435,-0.7588,-0.224
2.0,48,2171,1267,0.583602,5.0,14.0,27.0,-1.69075,-0.8443,-0.2655
2.0,60,2171,1369,0.630585,6.0,16.0,31.0,-1.756,-0.917,-0.2825
2.0,72,2171,1464,0.674344,6.0,17.0,35.0,-1.97255,-0.9886,-0.3134
2.0,84,2171,1525,0.702441,7.0,18.0,38.0,-2.1687,-1.0563,-0.3383
2.0,96,2171,1585,0.730078,7.0,19.0,42.0,-2.2714,-1.1334,-0.3549
3.0,12,2171,329,0.151543,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2171,553,0.254721,5.0,10.0,17.0,-1.4258,-0.6004,-0.1834
3.0,36,2171,758,0.349148,6.25,15.0,25.0,-1.712875,-0.75835,-0.2348
3.0,48,2171,918,0.422847,8.0,19.5,32.0,-1.876275,-0.9017,-0.28315
3.0,60,2171,1031,0.474896,9.0,23.0,38.0,-1.9196,-0.9731,-0.31405
3.0,72,2171,1131,0.520958,10.0,25.0,42.5,-2.1434,-1.0197,-0.35285
3.0,84,2171,1208,0.556426,11.0,27.5,47.0,-2.2059,-1.0983,-0.39965
3.0,96,2171,1265,0.582681,12.0,29.0,52.0,-2.2714,-1.1478,-0.4269
5.0,12,2171,137,0.063105,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2171,272,0.125288,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2171,379,0.174574,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2171,509,0.234454,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2171,618,0.284661,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2171,706,0.325196,16.0,33.0,51.0,-2.3672,-1.20965,-0.3124
5.0,84,2171,820,0.377706,18.0,40.0,60.0,-2.497875,-1.3126,-0.38055
5.0,96,2171,891,0.41041,20.0,43.0,67.0,-2.50605,-1.3048,-0.43575
