target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,257,182,0.708171,1.0,3.0,5.0,-0.717975,-0.2918,-0.079325
0.5,24,257,219,0.85214,1.0,4.0,9.5,-0.91235,-0.3859,-0.105
0.5,36,257,234,0.910506,1.25,4.0,11.0,-0.892475,-0.42255,-0.1176
0.5,48,257,234,0.910506,1.25,4.0,11.0,-0.892475,-0.42255,-0.1176
0.5,60,257,240,0.933852,2.0,4.0,12.0,-0.9874,-0.44375,-0.12405
0.5,72,257,252,0.980545,2.0,5.0,14.0,-1.19935,-0.4733,-0.13765
0.5,84,257,252,0.980545,2.0,5.0,14.0,-1.19935,-0.4733,-0.13765
0.5,96,257,252,0.980545,2.0,5.0,14.0,-1.19935,-0.4733,-0.13765
1.0,12,257,133,0.51751,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,257,167,0.649805,3.0,6.0,11.0,-1.3584,-0.4839,-0.1207
1.0,36,257,194,0.754864,4.0,7.0,17.75,-1.398925,-0.4857,-0.162325
1.0,48,257,215,0.836576,4.0,7.0,21.5,-1.38185,-0.4952,-0.17215
1.0,60,257,224,0.871595,4.0,8.0,25.25,-1.4148,-0.5159,-0.186975
1.0,72,257,239,0.929961,4.0,9.0,29.0,-1.61995,-0.5546,-0.2274
1.0,84,257,240,0.933852,4.0,9.0,29.25,-1.630125,-0.55695,-0.2292
1.0,96,257,240,0.933852,4.0,9.0,29.25,-1.630125,-0.55695,-0.2292
2.0,12,257,58,0.225681,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,257,97,0.377432,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,257,128,0.498054,7.0,15.0,23.25,-1.4213,-0.9002,-0.293225
2.0,48,257,157,0.610895,8.0,18.0,33.0,-1.3916,-0.9528,-0.356
2.0,60,257,180,0.700389,9.0,21.0,39.0,-1.376975,-0.93705,-0.35205
2.0,72,257,194,0.754864,10.0,24.5,42.75,-1.467175,-0.97295,-0.368075
2.0,84,257,203,0.789883,10.0,27.0,45.0,-1.5884,-1.0025,-0.3817
2.0,96,257,208,0.809339,10.0,28.5,46.25,-1.618525,-1.0155,-0.388225
3.0,12,257,35,0.136187,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,257,52,0.202335,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,257,77,0.299611,9.0,16.0,30.0,-1.3359,-0.6004,-0.2238
3.0,48,257,101,0.392996,10.0,23.0,35.0,-1.2062,-0.6004,-0.2725
3.0,60,257,123,0.478599,10.5,31.0,44.0,-1.21215,-0.6207,-0.29315
3.0,72,257,136,0.529183,11.75,32.5,50.25,-1.218175,-0.69185,-0.30785
3.0,84,257,146,0.568093,15.0,34.0,54.0,-1.2943,-0.83175,-0.34415
3.0,96,257,158,0.614786,17.25,38.0,57.0,-1.325775,-0.93705,-0.361175
5.0,12,257,14,0.054475,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,257,23,0.089494,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,257,26,0.101167,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,257,27,0.105058,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,257,27,0.105058,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,257,27,0.105058,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,257,31,0.120623,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,257,31,0.120623,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
