target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3929,2767,0.70425,1.0,2.0,5.0,-0.7006,-0.2787,-0.04695
0.5,24,3929,3144,0.800204,1.0,3.0,7.0,-0.85395,-0.3456,-0.0741
0.5,36,3929,3339,0.849835,1.0,3.0,8.0,-0.9526,-0.3811,-0.0884
0.5,48,3929,3431,0.87325,1.0,3.0,9.0,-1.00185,-0.4012,-0.09485
0.5,60,3929,3484,0.88674,1.0,3.0,10.0,-1.06405,-0.41245,-0.099075
0.5,72,3929,3536,0.899975,1.0,3.0,10.0,-1.138175,-0.42385,-0.102775
0.5,84,3929,3592,0.914228,1.0,3.0,11.0,-1.18625,-0.438,-0.10545
0.5,96,3929,3632,0.924408,1.0,3.0,12.0,-1.24425,-0.4468,-0.107675
1.0,12,3929,1954,0.497328,2.0,4.0,7.0,-0.871725,-0.3427,-0.07205
1.0,24,3929,2509,0.638585,2.0,5.0,11.0,-1.0561,-0.4492,-0.1192
1.0,36,3929,2824,0.718758,3.0,7.0,15.0,-1.265375,-0.513,-0.149425
1.0,48,3929,3004,0.764571,3.0,7.0,18.0,-1.35315,-0.5449,-0.1654
1.0,60,3929,3128,0.796131,3.0,8.0,20.0,-1.429275,-0.57175,-0.1753
1.0,72,3929,3218,0.819038,3.0,8.0,22.0,-1.5373,-0.60205,-0.18455
1.0,84,3929,3291,0.837618,3.0,9.0,23.0,-1.61,-0.6247,-0.19195
1.0,96,3929,3344,0.851107,3.0,9.0,24.0,-1.6728,-0.6546,-0.1961
2.0,12,3929,932,0.23721,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3929,1526,0.388394,4.0,9.5,16.0,-1.18285,-0.54275,-0.161
2.0,36,3929,1941,0.494019,6.0,13.0,23.0,-1.3983,-0.6302,-0.1954
2.0,48,3929,2237,0.569356,6.0,16.0,28.0,-1.5199,-0.7184,-0.247
2.0,60,3929,2442,0.621532,7.0,18.0,33.0,-1.608325,-0.77325,-0.2731
2.0,72,3929,2619,0.666582,8.0,19.0,38.0,-1.78025,-0.8549,-0.3037
2.0,84,3929,2733,0.695597,8.0,21.0,41.0,-1.9096,-0.9049,-0.321
2.0,96,3929,2831,0.72054,9.0,22.0,43.5,-2.052,-0.9479,-0.34195
3.0,12,3929,503,0.128022,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3929,896,0.228048,6.0,11.0,17.25,-1.175775,-0.53155,-0.1478
3.0,36,3929,1269,0.322983,8.0,16.0,26.0,-1.446,-0.625,-0.1922
3.0,48,3929,1589,0.404429,10.0,22.0,34.0,-1.659,-0.7716,-0.2566
3.0,60,3929,1829,0.465513,11.0,25.0,40.0,-1.7411,-0.8369,-0.2893
3.0,72,3929,2031,0.516925,13.0,28.0,46.0,-1.88445,-0.9293,-0.32195
3.0,84,3929,2172,0.552812,14.0,30.0,50.0,-2.003425,-0.97235,-0.3594
3.0,96,3929,2284,0.581318,14.0,32.0,54.0,-2.0863,-1.0041,-0.383875
5.0,12,3929,202,0.051413,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3929,426,0.108425,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3929,608,0.154747,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3929,795,0.202342,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3929,972,0.247391,15.0,28.5,45.0,-1.833425,-0.8682,-0.2719
5.0,72,3929,1130,0.287605,17.0,33.5,52.0,-2.034675,-0.9441,-0.30385
5.0,84,3929,1320,0.335963,19.0,40.0,62.0,-2.17805,-1.0121,-0.340025
5.0,96,3929,1452,0.36956,21.0,44.5,69.0,-2.201075,-1.0339,-0.37765
