target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1965,1410,0.717557,1.0,2.0,4.0,-0.7981,-0.3043,-0.057525
0.5,24,1965,1586,0.807125,1.0,2.0,6.0,-0.951475,-0.37025,-0.090025
0.5,36,1965,1662,0.845802,1.0,3.0,7.0,-1.02495,-0.40545,-0.101775
0.5,48,1965,1696,0.863104,1.0,3.0,8.0,-1.13075,-0.4186,-0.104525
0.5,60,1965,1713,0.871756,1.0,3.0,8.0,-1.1659,-0.426,-0.1057
0.5,72,1965,1744,0.887532,1.0,3.0,9.0,-1.246225,-0.4409,-0.10995
0.5,84,1965,1774,0.902799,1.0,3.0,9.75,-1.324175,-0.46265,-0.116525
0.5,96,1965,1795,0.913486,1.0,3.0,10.0,-1.35875,-0.4728,-0.1179
1.0,12,1965,1038,0.528244,2.0,4.0,7.0,-0.997375,-0.384,-0.083125
1.0,24,1965,1267,0.644784,2.0,5.0,10.0,-1.19505,-0.4767,-0.1287
1.0,36,1965,1406,0.715522,2.0,6.0,13.0,-1.3594,-0.5348,-0.155425
1.0,48,1965,1478,0.752163,2.0,6.0,16.0,-1.4181,-0.55105,-0.1665
1.0,60,1965,1543,0.785242,3.0,7.0,18.0,-1.5635,-0.5963,-0.17415
1.0,72,1965,1597,0.812723,3.0,7.0,20.0,-1.6833,-0.6264,-0.185
1.0,84,1965,1635,0.832061,3.0,7.0,21.5,-1.7866,-0.6682,-0.1932
1.0,96,1965,1659,0.844275,3.0,7.0,23.0,-1.8312,-0.6845,-0.2033
2.0,12,1965,528,0.268702,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1965,822,0.418321,4.0,9.0,16.0,-1.35645,-0.59435,-0.17385
2.0,36,1965,996,0.50687,5.0,11.0,21.0,-1.5448,-0.65745,-0.200725
2.0,48,1965,1120,0.569975,5.0,14.0,25.25,-1.587625,-0.70645,-0.23615
2.0,60,1965,1210,0.615776,6.0,15.0,30.0,-1.656625,-0.77835,-0.2651
2.0,72,1965,1294,0.658524,6.0,17.0,35.0,-1.8259,-0.8955,-0.281
2.0,84,1965,1344,0.683969,7.0,17.0,38.0,-1.99885,-0.95715,-0.2995
2.0,96,1965,1390,0.707379,7.0,18.0,41.0,-2.183625,-0.99675,-0.3128
3.0,12,1965,296,0.150636,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1965,486,0.247328,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1965,660,0.335878,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1965,790,0.402036,7.25,19.0,31.0,-1.6829,-0.73755,-0.25135
3.0,60,1965,890,0.452926,9.0,22.0,37.75,-1.752075,-0.8296,-0.27785
3.0,72,1965,976,0.496692,10.0,25.0,42.25,-1.91715,-0.92545,-0.307025
3.0,84,1965,1035,0.526718,10.0,26.0,47.0,-2.06785,-0.9724,-0.3356
3.0,96,1965,1075,0.547074,11.0,28.0,50.5,-2.1583,-0.9924,-0.3577
5.0,12,1965,126,0.064122,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1965,242,0.123155,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1965,326,0.165903,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1965,433,0.220356,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1965,517,0.263104,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1965,587,0.298728,14.5,31.0,49.5,-2.34675,-0.9626,-0.2743
5.0,84,1965,683,0.347583,17.0,39.0,60.0,-2.5024,-1.1287,-0.3136
5.0,96,1965,734,0.373537,18.0,42.0,66.0,-2.54295,-1.1442,-0.339675
