target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1344,953,0.709077,1.0,2.0,5.0,-0.8369,-0.2883,-0.0565
0.5,24,1344,1094,0.813988,1.0,3.0,7.0,-0.981075,-0.37315,-0.087825
0.5,36,1344,1142,0.849702,1.0,3.0,8.0,-1.0077,-0.3966,-0.096775
0.5,48,1344,1152,0.857143,1.0,3.0,9.0,-1.061,-0.4077,-0.100825
0.5,60,1344,1166,0.86756,1.0,3.0,9.0,-1.1037,-0.41475,-0.102025
0.5,72,1344,1190,0.885417,1.0,3.0,10.0,-1.169225,-0.43075,-0.10465
0.5,84,1344,1209,0.899554,1.0,3.0,10.0,-1.2462,-0.4427,-0.1063
0.5,96,1344,1215,0.904018,1.0,3.0,10.0,-1.2633,-0.447,-0.1071
1.0,12,1344,703,0.523065,2.0,4.0,7.0,-0.99895,-0.3797,-0.082
1.0,24,1344,876,0.651786,2.0,5.0,11.0,-1.142275,-0.4693,-0.124
1.0,36,1344,968,0.720238,2.0,6.0,14.0,-1.235475,-0.4845,-0.146825
1.0,48,1344,1004,0.747024,3.0,7.0,16.0,-1.25525,-0.49355,-0.15725
1.0,60,1344,1044,0.776786,3.0,7.0,17.0,-1.343875,-0.53125,-0.1623
1.0,72,1344,1083,0.805804,3.0,7.0,19.0,-1.4113,-0.5546,-0.17085
1.0,84,1344,1105,0.822173,3.0,8.0,20.0,-1.4987,-0.5832,-0.1725
1.0,96,1344,1116,0.830357,3.0,8.0,21.0,-1.549125,-0.5914,-0.175275
2.0,12,1344,340,0.252976,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1344,544,0.404762,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1344,660,0.491071,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1344,754,0.561012,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1344,818,0.608631,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1344,870,0.647321,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1344,901,0.670387,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1344,923,0.686756,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1344,168,0.125,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1344,283,0.210565,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1344,387,0.287946,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1344,481,0.357887,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1344,550,0.409226,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1344,594,0.441964,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1344,636,0.473214,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1344,661,0.491815,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1344,62,0.046131,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1344,105,0.078125,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1344,139,0.103423,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1344,190,0.141369,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1344,250,0.186012,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1344,285,0.212054,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1344,324,0.241071,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1344,354,0.263393,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
