target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2356,1694,0.719015,1.0,2.0,4.0,-0.7981,-0.3061,-0.055825
0.5,24,2356,1912,0.811545,1.0,3.0,6.0,-0.9457,-0.37195,-0.0867
0.5,36,2356,2017,0.856112,1.0,3.0,8.0,-1.0569,-0.4142,-0.1017
0.5,48,2356,2056,0.872666,1.0,3.0,8.0,-1.14745,-0.42805,-0.10475
0.5,60,2356,2078,0.882003,1.0,3.0,9.0,-1.179475,-0.43865,-0.10685
0.5,72,2356,2113,0.896859,1.0,3.0,9.0,-1.2628,-0.4529,-0.1125
0.5,84,2356,2152,0.913413,1.0,3.0,10.0,-1.3465,-0.47425,-0.1175
0.5,96,2356,2176,0.923599,1.0,3.0,10.0,-1.37835,-0.4834,-0.120125
1.0,12,2356,1259,0.53438,2.0,4.0,7.0,-0.9983,-0.4055,-0.0817
1.0,24,2356,1546,0.656197,2.0,5.0,10.0,-1.1759,-0.50205,-0.1352
1.0,36,2356,1730,0.734295,2.0,6.0,14.0,-1.3716,-0.54835,-0.163975
1.0,48,2356,1816,0.770798,3.0,6.0,16.0,-1.462375,-0.5821,-0.174975
1.0,60,2356,1889,0.801783,3.0,7.0,18.0,-1.5882,-0.6163,-0.1897
1.0,72,2356,1949,0.82725,3.0,7.0,20.0,-1.6925,-0.6677,-0.2041
1.0,84,2356,2001,0.849321,3.0,8.0,22.0,-1.8076,-0.7025,-0.2178
1.0,96,2356,2034,0.863328,3.0,8.0,23.0,-1.893675,-0.73345,-0.22445
2.0,12,2356,630,0.267402,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2356,996,0.42275,4.0,9.0,16.0,-1.350325,-0.59975,-0.1893
2.0,36,2356,1233,0.523345,5.0,12.0,22.0,-1.5889,-0.7382,-0.2357
2.0,48,2356,1397,0.592954,6.0,15.0,27.0,-1.6796,-0.8412,-0.2723
2.0,60,2356,1507,0.639643,6.0,16.0,31.0,-1.7454,-0.9145,-0.2942
2.0,72,2356,1613,0.684635,7.0,17.0,35.0,-1.97,-0.9823,-0.3186
2.0,84,2356,1688,0.716469,7.0,19.0,39.0,-2.172825,-1.0557,-0.3454
2.0,96,2356,1756,0.745331,7.0,20.0,42.0,-2.309975,-1.1368,-0.367625
3.0,12,2356,356,0.151104,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2356,608,0.258065,5.0,10.0,17.0,-1.35255,-0.5804,-0.17425
3.0,36,2356,846,0.359083,7.0,16.0,26.0,-1.646375,-0.7215,-0.2348
3.0,48,2356,1029,0.436757,9.0,20.0,32.0,-1.8003,-0.8902,-0.2866
3.0,60,2356,1160,0.49236,10.0,23.0,38.0,-1.879925,-0.9758,-0.318375
3.0,72,2356,1277,0.54202,11.0,26.0,43.0,-2.1005,-1.0367,-0.3691
3.0,84,2356,1362,0.578098,12.0,28.0,48.0,-2.2115,-1.1246,-0.41
3.0,96,2356,1432,0.60781,13.0,30.0,52.0,-2.326625,-1.1745,-0.437725
5.0,12,2356,147,0.062394,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2356,291,0.123514,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2356,417,0.176995,9.0,18.0,27.0,-1.7019,-0.6796,-0.1701
5.0,48,2356,561,0.238115,12.0,24.0,37.0,-2.1005,-0.9328,-0.265
5.0,60,2356,695,0.294992,15.0,29.0,46.0,-2.15255,-1.0611,-0.29955
5.0,72,2356,800,0.339559,17.0,35.0,52.0,-2.309975,-1.18155,-0.331625
5.0,84,2356,927,0.393463,19.5,41.0,60.5,-2.49145,-1.2937,-0.4113
5.0,96,2356,998,0.423599,21.0,44.0,66.0,-2.49605,-1.29555,-0.45375
