target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1172,822,0.701365,1.0,2.0,5.0,-0.842125,-0.29025,-0.057525
0.5,24,1172,942,0.803754,1.0,3.0,7.0,-0.974325,-0.37115,-0.091525
0.5,36,1172,985,0.840444,1.0,3.0,8.0,-0.9986,-0.3925,-0.102
0.5,48,1172,995,0.848976,1.0,3.0,9.0,-1.01135,-0.4096,-0.1031
0.5,60,1172,1009,0.860922,1.0,3.0,9.0,-1.078,-0.4153,-0.1048
0.5,72,1172,1031,0.879693,1.0,4.0,10.0,-1.16905,-0.4355,-0.1071
0.5,84,1172,1049,0.895051,1.0,4.0,10.0,-1.2453,-0.4477,-0.1108
0.5,96,1172,1055,0.900171,1.0,4.0,11.0,-1.2633,-0.4492,-0.11285
1.0,12,1172,592,0.505119,2.0,4.0,7.0,-0.998775,-0.37295,-0.078475
1.0,24,1172,749,0.639078,2.0,5.0,11.0,-1.1485,-0.4665,-0.1164
1.0,36,1172,831,0.709044,3.0,6.0,15.0,-1.2042,-0.4754,-0.1426
1.0,48,1172,867,0.739761,3.0,7.0,17.0,-1.23875,-0.4798,-0.153
1.0,60,1172,903,0.770478,3.0,7.0,18.0,-1.34605,-0.5119,-0.1608
1.0,72,1172,937,0.799488,3.0,8.0,20.0,-1.424,-0.5454,-0.1691
1.0,84,1172,959,0.818259,3.0,8.0,21.0,-1.53205,-0.5723,-0.1718
1.0,96,1172,970,0.827645,3.0,8.0,22.0,-1.558025,-0.58005,-0.172425
2.0,12,1172,295,0.251706,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1172,466,0.397611,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1172,563,0.480375,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1172,645,0.550341,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1172,706,0.602389,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1172,755,0.644198,7.0,18.0,37.0,-1.4586,-0.6502,-0.2479
2.0,84,1172,786,0.670648,7.0,18.5,41.0,-1.541525,-0.7154,-0.26545
2.0,96,1172,808,0.68942,7.75,19.0,43.0,-1.587625,-0.7665,-0.27295
3.0,12,1172,150,0.127986,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1172,243,0.207338,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1172,336,0.286689,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1172,415,0.354096,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1172,481,0.41041,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1172,524,0.447099,10.0,27.5,44.25,-1.26085,-0.5957,-0.247
3.0,84,1172,566,0.482935,11.25,30.0,50.0,-1.30475,-0.6577,-0.273
3.0,96,1172,591,0.504266,12.0,31.0,54.0,-1.3301,-0.7081,-0.2818
5.0,12,1172,54,0.046075,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1172,89,0.075939,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1172,120,0.102389,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1172,159,0.135666,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1172,213,0.181741,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1172,248,0.211604,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1172,285,0.243174,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1172,315,0.268771,21.0,48.0,67.0,-1.2132,-0.5846,-0.2086
