target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,686,493,0.718659,1.0,3.0,6.0,-0.6178,-0.2432,-0.0528
0.5,24,686,583,0.849854,2.0,4.0,9.0,-0.74325,-0.3284,-0.09045
0.5,36,686,620,0.90379,2.0,4.0,10.0,-0.831525,-0.3666,-0.10395
0.5,48,686,627,0.913994,2.0,4.0,11.0,-0.84735,-0.3692,-0.10455
0.5,60,686,636,0.927114,2.0,5.0,11.0,-0.89925,-0.3786,-0.105675
0.5,72,686,649,0.946064,2.0,5.0,12.0,-0.9774,-0.389,-0.1076
0.5,84,686,652,0.950437,2.0,5.0,12.0,-0.983,-0.3907,-0.108425
0.5,96,686,655,0.95481,2.0,5.0,12.0,-0.987,-0.3978,-0.10925
1.0,12,686,348,0.507289,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,686,462,0.673469,3.0,7.0,12.0,-0.853425,-0.37295,-0.102375
1.0,36,686,532,0.77551,4.0,8.0,18.0,-0.993125,-0.42515,-0.1295
1.0,48,686,566,0.825073,4.0,8.5,20.0,-1.06295,-0.443,-0.14315
1.0,60,686,590,0.860058,4.0,9.0,21.0,-1.173825,-0.4693,-0.1541
1.0,72,686,612,0.892128,4.0,10.0,24.0,-1.236525,-0.48285,-0.1643
1.0,84,686,620,0.90379,4.0,10.0,25.0,-1.270425,-0.49355,-0.1683
1.0,96,686,626,0.912536,4.0,10.0,25.75,-1.303725,-0.49845,-0.169225
2.0,12,686,161,0.234694,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,686,285,0.415452,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,686,365,0.53207,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,686,436,0.635569,8.75,17.0,31.0,-0.99395,-0.47385,-0.1807
2.0,60,686,487,0.709913,9.0,19.0,36.5,-1.13505,-0.5065,-0.21115
2.0,72,686,521,0.759475,10.0,21.0,42.0,-1.1958,-0.5535,-0.2408
2.0,84,686,534,0.778426,10.0,21.5,43.0,-1.24815,-0.5783,-0.2458
2.0,96,686,546,0.795918,10.0,23.0,44.0,-1.2747,-0.59465,-0.259875
3.0,12,686,75,0.109329,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,686,141,0.205539,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,686,218,0.317784,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,686,288,0.419825,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,686,349,0.508746,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,686,385,0.561224,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,686,417,0.607872,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,686,439,0.639942,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,686,25,0.036443,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,686,51,0.074344,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,686,79,0.11516,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,686,109,0.158892,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,686,159,0.231778,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,686,193,0.281341,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,686,229,0.333819,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,686,258,0.376093,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
