target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3888,2743,0.705504,1.0,2.0,5.0,-0.69935,-0.2787,-0.04785
0.5,24,3888,3119,0.802212,1.0,3.0,7.0,-0.85465,-0.3456,-0.07495
0.5,36,3888,3313,0.852109,1.0,3.0,8.0,-0.954,-0.3811,-0.0889
0.5,48,3888,3401,0.874743,1.0,3.0,9.0,-1.0008,-0.3985,-0.0955
0.5,60,3888,3451,0.887603,1.0,3.0,10.0,-1.0621,-0.4112,-0.09935
0.5,72,3888,3500,0.900206,1.0,3.0,10.0,-1.130325,-0.4215,-0.102775
0.5,84,3888,3554,0.914095,1.0,3.0,11.0,-1.1798,-0.43445,-0.10535
0.5,96,3888,3593,0.924126,1.0,3.0,12.0,-1.2322,-0.4427,-0.1076
1.0,12,3888,1940,0.498971,2.0,4.0,7.0,-0.873275,-0.3427,-0.0745
1.0,24,3888,2486,0.639403,2.0,5.0,11.0,-1.052075,-0.44835,-0.11935
1.0,36,3888,2801,0.720422,3.0,7.0,15.0,-1.2628,-0.5128,-0.1495
1.0,48,3888,2976,0.765432,3.0,7.0,18.0,-1.35045,-0.5439,-0.164725
1.0,60,3888,3095,0.796039,3.0,8.0,20.0,-1.4202,-0.5686,-0.17485
1.0,72,3888,3183,0.818673,3.0,8.0,22.0,-1.52445,-0.5996,-0.1837
1.0,84,3888,3253,0.836677,3.0,9.0,23.0,-1.595,-0.6217,-0.1908
1.0,96,3888,3305,0.850051,3.0,9.0,24.0,-1.6627,-0.6465,-0.1954
2.0,12,3888,925,0.237912,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3888,1512,0.388889,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3888,1921,0.494084,6.0,13.0,23.0,-1.3983,-0.6264,-0.1953
2.0,48,3888,2213,0.569187,6.0,16.0,28.0,-1.5199,-0.7164,-0.2443
2.0,60,3888,2412,0.62037,7.0,17.0,33.0,-1.598925,-0.76825,-0.270375
2.0,72,3888,2584,0.664609,8.0,19.0,37.0,-1.7583,-0.84295,-0.299775
2.0,84,3888,2695,0.693158,8.0,21.0,40.0,-1.8816,-0.8954,-0.3178
2.0,96,3888,2792,0.718107,9.0,22.0,43.0,-2.025675,-0.9409,-0.339175
3.0,12,3888,498,0.128086,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3888,884,0.227366,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3888,1251,0.321759,8.0,16.0,26.0,-1.4464,-0.6217,-0.1897
3.0,48,3888,1567,0.403035,10.0,21.0,34.0,-1.66385,-0.7627,-0.25475
3.0,60,3888,1804,0.463992,11.0,25.0,40.0,-1.741525,-0.83,-0.283825
3.0,72,3888,1999,0.514146,13.0,28.0,45.0,-1.87865,-0.9225,-0.31835
3.0,84,3888,2139,0.550154,14.0,30.0,50.0,-1.9928,-0.9628,-0.3536
3.0,96,3888,2248,0.578189,14.0,32.0,54.0,-2.070175,-0.99755,-0.378075
5.0,12,3888,200,0.05144,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3888,417,0.107253,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3888,597,0.153549,10.0,18.0,27.0,-1.4342,-0.5429,-0.1396
5.0,48,3888,784,0.201646,12.0,23.0,36.0,-1.745475,-0.74185,-0.20545
5.0,60,3888,960,0.246914,15.0,29.0,45.0,-1.868925,-0.8682,-0.27035
5.0,72,3888,1114,0.286523,17.0,34.0,52.0,-2.0401,-0.9388,-0.30205
5.0,84,3888,1302,0.334877,19.0,40.0,62.0,-2.17895,-1.00825,-0.33815
5.0,96,3888,1433,0.36857,21.0,45.0,69.0,-2.2008,-1.0302,-0.3768
