target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2099,1515,0.721772,1.0,2.0,4.0,-0.8198,-0.3183,-0.06285
0.5,24,2099,1707,0.813244,1.0,3.0,6.0,-0.95345,-0.3797,-0.09425
0.5,36,2099,1793,0.854216,1.0,3.0,7.0,-1.0553,-0.4142,-0.1046
0.5,48,2099,1827,0.870414,1.0,3.0,8.0,-1.13135,-0.4269,-0.10885
0.5,60,2099,1844,0.878514,1.0,3.0,8.0,-1.1629,-0.43685,-0.1106
0.5,72,2099,1876,0.893759,1.0,3.0,9.0,-1.246225,-0.4483,-0.11705
0.5,84,2099,1906,0.908051,1.0,3.0,10.0,-1.32025,-0.46875,-0.120525
0.5,96,2099,1927,0.918056,1.0,3.0,10.0,-1.35615,-0.4754,-0.1235
1.0,12,2099,1122,0.53454,2.0,4.0,7.0,-1.027575,-0.41325,-0.098125
1.0,24,2099,1374,0.654597,2.0,5.0,10.0,-1.22415,-0.49415,-0.13885
1.0,36,2099,1527,0.727489,2.0,6.0,13.0,-1.37815,-0.5427,-0.1627
1.0,48,2099,1602,0.763221,3.0,6.0,16.0,-1.456775,-0.57225,-0.172425
1.0,60,2099,1669,0.795141,3.0,7.0,18.0,-1.5815,-0.6094,-0.185
1.0,72,2099,1724,0.821343,3.0,7.0,20.0,-1.69265,-0.6582,-0.199675
1.0,84,2099,1763,0.839924,3.0,7.0,21.0,-1.7905,-0.6861,-0.2114
1.0,96,2099,1788,0.851834,3.0,8.0,22.0,-1.837725,-0.70645,-0.21885
2.0,12,2099,563,0.268223,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2099,868,0.41353,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2099,1065,0.507384,5.0,11.0,21.0,-1.5898,-0.7193,-0.2189
2.0,48,2099,1206,0.574559,5.0,14.0,26.0,-1.643025,-0.80375,-0.261825
2.0,60,2099,1308,0.623154,6.0,16.0,31.0,-1.709725,-0.86965,-0.277625
2.0,72,2099,1400,0.666984,6.0,17.0,36.0,-1.87875,-0.97275,-0.307025
2.0,84,2099,1457,0.69414,7.0,18.0,39.0,-2.0578,-1.0143,-0.3289
2.0,96,2099,1513,0.720819,7.0,19.0,42.0,-2.2019,-1.0987,-0.3483
3.0,12,2099,310,0.147689,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2099,519,0.247261,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2099,707,0.336827,6.0,15.0,25.0,-1.66385,-0.7065,-0.21685
3.0,48,2099,861,0.410195,8.0,20.0,32.0,-1.7955,-0.8557,-0.2774
3.0,60,2099,974,0.46403,9.0,23.0,38.0,-1.834875,-0.951,-0.306475
3.0,72,2099,1069,0.50929,10.0,26.0,43.0,-2.0378,-0.9997,-0.3448
3.0,84,2099,1142,0.544069,11.0,28.0,48.0,-2.154725,-1.0446,-0.38655
3.0,96,2099,1196,0.569795,12.0,29.0,52.0,-2.191575,-1.11455,-0.4156
5.0,12,2099,127,0.060505,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2099,246,0.117199,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2099,338,0.161029,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2099,460,0.219152,11.0,23.0,38.0,-2.170925,-0.88875,-0.2356
5.0,60,2099,568,0.270605,14.0,29.0,46.0,-2.1971,-1.061,-0.27815
5.0,72,2099,651,0.310148,16.0,35.0,52.0,-2.33665,-1.1729,-0.3023
5.0,84,2099,763,0.363506,18.5,42.0,61.0,-2.4894,-1.2863,-0.34865
5.0,96,2099,833,0.396856,20.0,45.0,68.0,-2.4935,-1.2863,-0.4269
