target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2317,1669,0.720328,1.0,2.0,4.0,-0.7978,-0.3049,-0.0557
0.5,24,2317,1882,0.812257,1.0,3.0,6.0,-0.943675,-0.37025,-0.08415
0.5,36,2317,1985,0.856711,1.0,3.0,8.0,-1.0514,-0.4117,-0.101
0.5,48,2317,2024,0.873543,1.0,3.0,8.0,-1.136375,-0.4265,-0.104525
0.5,60,2317,2045,0.882607,1.0,3.0,9.0,-1.1668,-0.436,-0.1063
0.5,72,2317,2078,0.896849,1.0,3.0,9.0,-1.246975,-0.4483,-0.111025
0.5,84,2317,2113,0.911955,1.0,3.0,10.0,-1.3313,-0.4697,-0.1172
0.5,96,2317,2137,0.922313,1.0,3.0,10.0,-1.3625,-0.4788,-0.1193
1.0,12,2317,1239,0.534743,2.0,4.0,7.0,-0.9963,-0.4034,-0.0817
1.0,24,2317,1522,0.656884,2.0,5.0,10.0,-1.16875,-0.49415,-0.1352
1.0,36,2317,1701,0.734139,2.0,6.0,14.0,-1.371,-0.5431,-0.163
1.0,48,2317,1787,0.771256,3.0,6.0,16.0,-1.4605,-0.578,-0.17485
1.0,60,2317,1858,0.801899,3.0,7.0,18.0,-1.58445,-0.61265,-0.1878
1.0,72,2317,1914,0.826068,3.0,7.0,20.0,-1.687725,-0.6582,-0.20055
1.0,84,2317,1962,0.846785,3.0,7.0,21.0,-1.795175,-0.6943,-0.213975
1.0,96,2317,1995,0.861027,3.0,8.0,23.0,-1.87635,-0.7165,-0.2219
2.0,12,2317,625,0.269745,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2317,985,0.425119,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2317,1212,0.52309,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2317,1374,0.593008,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2317,1481,0.639189,6.0,16.0,31.0,-1.7475,-0.8891,-0.2833
2.0,72,2317,1579,0.681485,7.0,17.0,35.0,-1.9177,-0.9728,-0.3123
2.0,84,2317,1649,0.711696,7.0,18.0,38.0,-2.1569,-1.0197,-0.3383
2.0,96,2317,1717,0.741044,7.0,20.0,42.0,-2.2714,-1.1202,-0.3522
3.0,12,2317,355,0.153215,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2317,600,0.258956,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2317,831,0.358653,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2317,1009,0.435477,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2317,1136,0.490289,9.0,23.0,38.0,-1.889725,-0.9726,-0.312075
3.0,72,2317,1243,0.53647,10.0,26.0,43.0,-2.05975,-1.017,-0.3493
3.0,84,2317,1327,0.572723,11.0,28.0,47.0,-2.1938,-1.0979,-0.39845
3.0,96,2317,1393,0.601208,12.0,29.0,52.0,-2.2802,-1.1496,-0.426
5.0,12,2317,147,0.063444,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2317,291,0.125593,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2317,415,0.179111,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2317,553,0.238671,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2317,680,0.293483,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2317,781,0.337074,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2317,904,0.39016,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2317,975,0.420803,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
