target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3817,2691,0.705004,1.0,2.0,5.0,-0.698,-0.2806,-0.0486
0.5,24,3817,3060,0.801677,1.0,3.0,7.0,-0.855025,-0.3458,-0.076175
0.5,36,3817,3251,0.851716,1.0,3.0,8.0,-0.95755,-0.382,-0.09125
0.5,48,3817,3334,0.873461,1.0,3.0,9.0,-1.004675,-0.39815,-0.096375
0.5,60,3817,3381,0.885774,1.0,3.0,10.0,-1.0623,-0.4105,-0.1006
0.5,72,3817,3430,0.898611,1.0,3.0,10.0,-1.1357,-0.42115,-0.10365
0.5,84,3817,3484,0.912759,1.0,3.0,11.0,-1.1821,-0.43415,-0.1057
0.5,96,3817,3523,0.922976,1.0,3.0,12.0,-1.24035,-0.4427,-0.1088
1.0,12,3817,1910,0.500393,2.0,4.0,7.0,-0.887825,-0.3458,-0.075425
1.0,24,3817,2445,0.640555,2.0,5.0,11.0,-1.0561,-0.451,-0.121
1.0,36,3817,2751,0.720723,3.0,7.0,15.0,-1.2674,-0.5158,-0.1518
1.0,48,3817,2917,0.764213,3.0,7.0,18.0,-1.3426,-0.5437,-0.1655
1.0,60,3817,3030,0.793817,3.0,8.0,20.0,-1.404125,-0.56715,-0.174825
1.0,72,3817,3116,0.816348,3.0,8.0,21.0,-1.499275,-0.5979,-0.18425
1.0,84,3817,3186,0.834687,3.0,8.0,23.0,-1.58225,-0.61935,-0.19115
1.0,96,3817,3238,0.84831,3.0,9.0,24.0,-1.652075,-0.6409,-0.195575
2.0,12,3817,918,0.240503,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3817,1497,0.392193,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3817,1891,0.495415,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3817,2173,0.569295,6.0,16.0,28.0,-1.5073,-0.7144,-0.244
2.0,60,3817,2366,0.619859,7.0,17.0,32.0,-1.5888,-0.76545,-0.269925
2.0,72,3817,2531,0.663086,7.0,19.0,37.0,-1.7426,-0.8344,-0.2982
2.0,84,3817,2640,0.691643,8.0,20.0,40.0,-1.847725,-0.8881,-0.315425
2.0,96,3817,2734,0.716269,8.0,21.0,43.0,-1.974775,-0.93145,-0.33895
3.0,12,3817,495,0.129683,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3817,877,0.229762,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3817,1235,0.323553,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3817,1538,0.402934,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3817,1765,0.462405,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3817,1955,0.512182,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3817,2091,0.547812,13.0,30.0,50.0,-1.9402,-0.9542,-0.3512
3.0,96,3817,2196,0.575321,14.0,31.0,54.0,-2.025675,-0.99065,-0.377475
5.0,12,3817,199,0.052135,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3817,412,0.107938,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3817,587,0.153786,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3817,768,0.201205,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3817,936,0.245219,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3817,1084,0.283993,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3817,1270,0.332722,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3817,1397,0.365994,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
