target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1487,1048,0.704775,1.0,2.0,5.0,-0.82935,-0.28,-0.0515
0.5,24,1487,1194,0.802959,1.0,3.0,7.0,-0.9745,-0.3682,-0.080925
0.5,36,1487,1250,0.840619,1.0,3.0,8.0,-1.051825,-0.3963,-0.092225
0.5,48,1487,1267,0.852051,1.0,3.0,8.0,-1.08985,-0.4098,-0.09495
0.5,60,1487,1281,0.861466,1.0,3.0,9.0,-1.1474,-0.4172,-0.1006
0.5,72,1487,1310,0.880968,1.0,3.0,10.0,-1.230325,-0.4384,-0.10365
0.5,84,1487,1337,0.899126,1.0,3.0,10.0,-1.3232,-0.4574,-0.1057
0.5,96,1487,1353,0.909886,1.0,3.0,11.0,-1.353,-0.4697,-0.1087
1.0,12,1487,778,0.523201,2.0,4.0,7.0,-0.999125,-0.38135,-0.078225
1.0,24,1487,959,0.644923,2.0,5.0,10.0,-1.1495,-0.4726,-0.11655
1.0,36,1487,1065,0.716207,2.0,6.0,14.0,-1.2785,-0.5013,-0.1452
1.0,48,1487,1107,0.744452,3.0,6.0,16.0,-1.31405,-0.5101,-0.1558
1.0,60,1487,1147,0.771352,3.0,7.0,17.0,-1.37115,-0.5428,-0.1611
1.0,72,1487,1195,0.803631,3.0,7.0,19.0,-1.49745,-0.5832,-0.17
1.0,84,1487,1229,0.826496,3.0,7.0,21.0,-1.5932,-0.6018,-0.1735
1.0,96,1487,1248,0.839274,3.0,8.0,22.0,-1.66635,-0.61875,-0.1769
2.0,12,1487,390,0.262273,3.0,5.0,8.0,-1.022,-0.41225,-0.11645
2.0,24,1487,603,0.405514,4.0,9.0,16.0,-1.2681,-0.5723,-0.171
2.0,36,1487,733,0.492939,5.0,11.0,21.0,-1.3504,-0.5938,-0.1766
2.0,48,1487,832,0.559516,5.0,14.0,27.0,-1.388075,-0.60105,-0.207375
2.0,60,1487,898,0.6039,6.0,16.0,31.0,-1.447375,-0.63275,-0.236325
2.0,72,1487,960,0.645595,6.0,17.0,35.0,-1.550725,-0.7356,-0.264975
2.0,84,1487,1003,0.674512,7.0,18.0,39.0,-1.67115,-0.8223,-0.27535
2.0,96,1487,1040,0.699395,7.0,19.0,42.0,-1.794525,-0.88965,-0.28985
3.0,12,1487,210,0.141224,3.0,5.0,9.0,-0.961925,-0.4068,-0.133675
3.0,24,1487,336,0.225958,5.0,9.0,17.0,-1.136375,-0.47825,-0.144475
3.0,36,1487,456,0.306658,6.0,15.0,25.0,-1.273475,-0.55405,-0.169975
3.0,48,1487,556,0.373907,7.0,19.5,32.0,-1.3654,-0.59435,-0.207475
3.0,60,1487,628,0.422327,9.0,23.0,38.0,-1.393075,-0.61925,-0.2466
3.0,72,1487,680,0.457297,9.75,25.0,42.0,-1.4625,-0.67695,-0.264375
3.0,84,1487,733,0.492939,10.0,28.0,47.0,-1.5825,-0.7677,-0.2831
3.0,96,1487,771,0.518494,11.0,30.0,52.0,-1.66355,-0.821,-0.3023
5.0,12,1487,87,0.058507,5.5,7.0,10.0,-0.7761,-0.298,-0.09285
5.0,24,1487,148,0.099529,7.0,11.0,17.0,-1.14205,-0.3934,-0.104475
5.0,36,1487,193,0.129792,7.0,14.0,24.0,-1.5517,-0.5064,-0.1063
5.0,48,1487,255,0.171486,10.0,20.0,36.0,-2.10095,-0.5959,-0.1639
5.0,60,1487,322,0.216543,12.0,28.0,46.0,-2.069125,-0.61325,-0.204175
5.0,72,1487,364,0.244788,13.0,33.0,52.0,-1.975575,-0.62845,-0.206625
5.0,84,1487,416,0.279758,16.0,40.0,59.0,-2.08475,-0.76525,-0.2438
5.0,96,1487,451,0.303295,17.0,43.0,65.0,-2.0177,-0.7937,-0.2726
