target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3253,2300,0.70704,1.0,2.0,5.0,-0.721575,-0.29125,-0.04885
0.5,24,3253,2613,0.803259,1.0,3.0,7.0,-0.9049,-0.358,-0.078
0.5,36,3253,2759,0.84814,1.0,3.0,8.0,-0.99895,-0.3997,-0.09145
0.5,48,3253,2823,0.867814,1.0,3.0,9.0,-1.09455,-0.4166,-0.0978
0.5,60,3253,2855,0.877651,1.0,3.0,9.0,-1.14745,-0.4248,-0.10205
0.5,72,3253,2899,0.891177,1.0,3.0,10.0,-1.1931,-0.4377,-0.10465
0.5,84,3253,2946,0.905626,1.0,3.0,10.0,-1.271725,-0.4492,-0.1087
0.5,96,3253,2980,0.916077,1.0,3.0,11.0,-1.33265,-0.4664,-0.11165
1.0,12,3253,1675,0.514909,2.0,4.0,7.0,-0.932,-0.3596,-0.07695
1.0,24,3253,2116,0.650476,2.0,5.0,11.0,-1.1047,-0.46875,-0.125525
1.0,36,3253,2366,0.727329,3.0,6.0,15.0,-1.3217,-0.53435,-0.1558
1.0,48,3253,2485,0.76391,3.0,7.0,17.0,-1.3869,-0.5535,-0.1696
1.0,60,3253,2570,0.79004,3.0,7.0,18.0,-1.479775,-0.59215,-0.17665
1.0,72,3253,2643,0.812481,3.0,8.0,20.0,-1.5792,-0.6163,-0.1877
1.0,84,3253,2705,0.83154,3.0,8.0,21.0,-1.6816,-0.6502,-0.1954
1.0,96,3253,2750,0.845374,3.0,8.0,23.0,-1.7508,-0.6768,-0.2038
2.0,12,3253,790,0.242853,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3253,1295,0.398094,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3253,1643,0.505072,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3253,1879,0.577621,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3253,2028,0.623425,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3253,2159,0.663695,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3253,2247,0.690747,8.0,20.0,39.0,-1.9389,-0.9599,-0.3284
2.0,96,3253,2334,0.717492,8.0,21.0,41.0,-2.06685,-1.00285,-0.34565
3.0,12,3253,420,0.129112,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3253,751,0.230864,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3253,1058,0.325238,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3253,1315,0.404242,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3253,1511,0.464494,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3253,1673,0.514294,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3253,1783,0.548109,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3253,1870,0.574854,14.0,31.0,53.0,-2.101175,-1.0899,-0.404625
5.0,12,3253,164,0.050415,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3253,338,0.103904,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3253,480,0.147556,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3253,644,0.197971,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3253,794,0.244082,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3253,930,0.28589,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3253,1095,0.336612,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3253,1204,0.37012,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
