target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1548,1099,0.709948,1.0,2.0,5.0,-0.8374,-0.293,-0.05275
0.5,24,1548,1248,0.806202,1.0,3.0,7.0,-0.98345,-0.37315,-0.0832
0.5,36,1548,1310,0.846253,1.0,3.0,8.0,-1.077375,-0.4077,-0.096775
0.5,48,1548,1328,0.857881,1.0,3.0,8.0,-1.136375,-0.41645,-0.100975
0.5,60,1548,1342,0.866925,1.0,3.0,9.0,-1.1649,-0.4259,-0.10225
0.5,72,1548,1371,0.885659,1.0,3.0,9.0,-1.25025,-0.4467,-0.10565
0.5,84,1548,1398,0.903101,1.0,3.0,10.0,-1.336325,-0.4678,-0.1092
0.5,96,1548,1414,0.913437,1.0,3.0,10.0,-1.363025,-0.47425,-0.112675
1.0,12,1548,822,0.531008,2.0,4.0,7.0,-1.00555,-0.3889,-0.080825
1.0,24,1548,1007,0.650517,2.0,5.0,10.0,-1.17115,-0.4749,-0.11935
1.0,36,1548,1123,0.725452,2.0,6.0,13.5,-1.33565,-0.5119,-0.14865
1.0,48,1548,1168,0.754522,2.0,6.0,16.0,-1.352775,-0.5342,-0.158675
1.0,60,1548,1208,0.780362,3.0,7.0,17.0,-1.396825,-0.54965,-0.1633
1.0,72,1548,1256,0.81137,3.0,7.0,19.0,-1.550725,-0.59215,-0.17185
1.0,84,1548,1290,0.833333,3.0,7.0,21.0,-1.652075,-0.61485,-0.1767
1.0,96,1548,1309,0.845607,3.0,7.0,22.0,-1.6983,-0.6264,-0.1827
2.0,12,1548,422,0.27261,2.25,5.0,8.0,-1.091775,-0.43525,-0.12725
2.0,24,1548,644,0.416021,4.0,8.0,16.0,-1.332875,-0.5846,-0.17325
2.0,36,1548,787,0.508398,5.0,11.0,21.0,-1.46385,-0.6136,-0.18885
2.0,48,1548,893,0.576873,5.0,14.0,27.0,-1.4987,-0.635,-0.2238
2.0,60,1548,959,0.619509,6.0,15.0,31.0,-1.53865,-0.6805,-0.2479
2.0,72,1548,1021,0.659561,6.0,17.0,35.0,-1.6228,-0.7918,-0.2731
2.0,84,1548,1064,0.687339,6.0,18.0,38.0,-1.787125,-0.86365,-0.283775
2.0,96,1548,1101,0.71124,7.0,19.0,41.0,-1.9059,-0.9343,-0.3
3.0,12,1548,234,0.151163,3.0,5.0,9.0,-1.04895,-0.4619,-0.14425
3.0,24,1548,373,0.240956,5.0,9.0,17.0,-1.2485,-0.5397,-0.1559
3.0,36,1548,507,0.327519,6.0,15.0,25.0,-1.4641,-0.6017,-0.19395
3.0,48,1548,616,0.397933,7.0,19.0,32.0,-1.587625,-0.664,-0.2466
3.0,60,1548,688,0.444444,8.0,22.0,38.0,-1.579175,-0.7073,-0.26555
3.0,72,1548,740,0.478036,9.0,24.0,41.0,-1.591275,-0.7735,-0.2786
3.0,84,1548,794,0.51292,10.0,27.0,45.75,-1.756375,-0.84625,-0.3044
3.0,96,1548,832,0.537468,10.0,28.5,50.0,-1.8313,-0.8892,-0.32425
5.0,12,1548,104,0.067183,5.0,7.0,10.0,-1.026875,-0.41665,-0.105675
5.0,24,1548,184,0.118863,7.0,11.0,17.25,-1.394725,-0.54815,-0.1173
5.0,36,1548,237,0.153101,7.0,14.0,23.0,-1.7411,-0.6264,-0.1445
5.0,48,1548,308,0.198966,10.0,20.0,35.0,-2.548175,-0.77495,-0.20545
5.0,60,1548,375,0.242248,11.0,26.0,44.5,-2.3657,-0.7628,-0.2337
5.0,72,1548,420,0.271318,13.0,30.0,50.25,-2.357,-0.79705,-0.2466
5.0,84,1548,477,0.30814,14.0,37.0,57.0,-2.5854,-0.9232,-0.2777
5.0,96,1548,512,0.330749,16.0,41.0,63.25,-2.48855,-0.90165,-0.30135
