target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2612,1873,0.717075,1.0,2.0,4.0,-0.727,-0.2918,-0.0511
0.5,24,2612,2121,0.812021,1.0,3.0,7.0,-0.8902,-0.3549,-0.0805
0.5,36,2612,2236,0.856049,1.0,3.0,8.0,-0.983,-0.393,-0.095075
0.5,48,2612,2281,0.873277,1.0,3.0,9.0,-1.0561,-0.4117,-0.1009
0.5,60,2612,2304,0.882083,1.0,3.0,9.0,-1.087925,-0.41765,-0.102775
0.5,72,2612,2343,0.897014,1.0,3.0,10.0,-1.1542,-0.4317,-0.10565
0.5,84,2612,2386,0.913476,1.0,3.0,10.0,-1.245975,-0.4483,-0.10985
0.5,96,2612,2415,0.924579,1.0,3.0,11.0,-1.30175,-0.4615,-0.11405
1.0,12,2612,1385,0.530245,2.0,4.0,7.0,-0.9542,-0.3684,-0.0809
1.0,24,2612,1715,0.656585,2.0,5.0,10.0,-1.09955,-0.469,-0.1287
1.0,36,2612,1924,0.7366,3.0,6.0,14.0,-1.305175,-0.5251,-0.158875
1.0,48,2612,2026,0.775651,3.0,7.0,17.0,-1.371225,-0.54665,-0.17175
1.0,60,2612,2103,0.80513,3.0,7.0,18.0,-1.47455,-0.5814,-0.18305
1.0,72,2612,2168,0.830015,3.0,7.0,20.0,-1.587825,-0.61265,-0.19355
1.0,84,2612,2226,0.852221,3.0,8.0,22.75,-1.688275,-0.6425,-0.205125
1.0,96,2612,2263,0.866386,3.0,8.0,24.0,-1.77385,-0.6716,-0.2154
2.0,12,2612,673,0.257657,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2612,1083,0.414625,4.0,9.0,16.0,-1.28645,-0.5798,-0.1805
2.0,36,2612,1375,0.526417,5.0,13.0,23.0,-1.48095,-0.6769,-0.22525
2.0,48,2612,1564,0.598775,6.0,15.0,28.0,-1.5688,-0.7311,-0.26875
2.0,60,2612,1691,0.647397,7.0,17.0,32.0,-1.621,-0.8032,-0.28795
2.0,72,2612,1802,0.689893,7.0,18.0,35.75,-1.782625,-0.88965,-0.3126
2.0,84,2612,1883,0.720904,8.0,20.0,39.0,-1.9501,-0.9568,-0.3356
2.0,96,2612,1958,0.749617,8.0,21.0,42.0,-2.140775,-0.99755,-0.34875
3.0,12,2612,366,0.140123,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2612,633,0.242343,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2612,896,0.343032,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2612,1111,0.425345,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2612,1270,0.486217,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2612,1404,0.537519,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2612,1499,0.57389,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2612,1572,0.601838,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2612,148,0.056662,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2612,297,0.113706,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2612,423,0.161945,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2612,567,0.217075,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2612,701,0.268377,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2612,807,0.308959,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2612,943,0.361026,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2612,1025,0.39242,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
