target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,639,465,0.7277,1.0,3.0,6.0,-0.6227,-0.2449,-0.0585
0.5,24,639,555,0.868545,2.0,4.0,9.0,-0.7985,-0.3339,-0.09695
0.5,36,639,587,0.918623,2.0,5.0,10.0,-0.8237,-0.368,-0.10565
0.5,48,639,591,0.924883,2.0,5.0,11.0,-0.83235,-0.3692,-0.1057
0.5,60,639,598,0.935837,2.0,5.0,11.0,-0.86125,-0.3775,-0.106625
0.5,72,639,610,0.954617,2.0,5.0,12.0,-0.93535,-0.3898,-0.110475
0.5,84,639,610,0.954617,2.0,5.0,12.0,-0.93535,-0.3898,-0.110475
0.5,96,639,613,0.959311,2.0,5.0,12.0,-0.9403,-0.3908,-0.1125
1.0,12,639,333,0.521127,3.0,5.0,8.0,-0.6633,-0.2698,-0.0746
1.0,24,639,446,0.697966,4.0,7.0,13.0,-0.868425,-0.38135,-0.104625
1.0,36,639,514,0.804382,4.0,8.0,18.0,-0.9973,-0.43265,-0.132975
1.0,48,639,546,0.85446,4.0,9.0,20.0,-1.065875,-0.4457,-0.145875
1.0,60,639,561,0.877934,4.0,9.0,21.0,-1.1494,-0.4653,-0.1558
1.0,72,639,580,0.907668,4.0,10.0,22.25,-1.219975,-0.4769,-0.1666
1.0,84,639,585,0.915493,4.0,10.0,23.0,-1.2453,-0.4791,-0.1687
1.0,96,639,591,0.924883,4.0,10.0,24.0,-1.27085,-0.4842,-0.16935
2.0,12,639,154,0.241002,4.0,7.0,9.0,-0.63005,-0.33315,-0.106375
2.0,24,639,278,0.435055,6.0,11.0,17.0,-0.8405,-0.44715,-0.147475
2.0,36,639,358,0.56025,8.0,15.0,23.0,-0.939825,-0.44405,-0.165025
2.0,48,639,428,0.669797,9.0,17.5,31.0,-1.0028,-0.4786,-0.194675
2.0,60,639,476,0.744914,10.0,20.0,36.0,-1.128325,-0.50655,-0.2221
2.0,72,639,504,0.788732,10.0,21.0,41.0,-1.218175,-0.54965,-0.2426
2.0,84,639,517,0.809077,10.0,21.0,42.0,-1.2628,-0.5763,-0.247
2.0,96,639,529,0.827856,11.0,22.0,43.0,-1.3048,-0.5862,-0.2613
3.0,12,639,73,0.114241,5.0,7.0,10.0,-0.7144,-0.3339,-0.1442
3.0,24,639,139,0.217527,7.0,12.0,19.0,-0.62835,-0.3339,-0.1148
3.0,36,639,216,0.338028,10.0,19.5,29.0,-0.752225,-0.3775,-0.13195
3.0,48,639,286,0.447574,12.0,25.5,36.0,-0.93,-0.4619,-0.17755
3.0,60,639,347,0.543036,15.5,31.0,44.0,-0.99185,-0.4986,-0.2071
3.0,72,639,383,0.599374,17.0,33.0,49.0,-1.02305,-0.5429,-0.2233
3.0,84,639,415,0.649452,19.0,35.0,53.5,-1.11415,-0.5798,-0.247
3.0,96,639,437,0.683881,20.0,37.0,56.0,-1.1628,-0.5963,-0.2656
5.0,12,639,25,0.039124,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,639,51,0.079812,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,639,79,0.123631,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,639,109,0.170579,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,639,159,0.248826,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,639,193,0.302034,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,639,229,0.358372,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,639,258,0.403756,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
