target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,84,74,0.880952,1.0,2.0,3.75,-0.700525,-0.3439,-0.1412
0.5,24,84,80,0.952381,1.0,2.0,4.25,-0.931275,-0.4147,-0.148925
0.5,36,84,83,0.988095,1.0,2.0,5.0,-0.93275,-0.4383,-0.1612
0.5,48,84,83,0.988095,1.0,2.0,5.0,-0.93275,-0.4383,-0.1612
0.5,60,84,84,1.0,1.0,2.0,5.0,-0.94775,-0.48625,-0.16655
0.5,72,84,84,1.0,1.0,2.0,5.0,-0.94775,-0.48625,-0.16655
0.5,84,84,84,1.0,1.0,2.0,5.0,-0.94775,-0.48625,-0.16655
0.5,96,84,84,1.0,1.0,2.0,5.0,-0.94775,-0.48625,-0.16655
1.0,12,84,66,0.785714,2.0,4.0,7.0,-1.00515,-0.44155,-0.178925
1.0,24,84,78,0.928571,3.0,5.0,9.0,-1.556,-0.5775,-0.2151
1.0,36,84,79,0.940476,3.0,5.0,9.0,-1.60525,-0.6004,-0.2227
1.0,48,84,79,0.940476,3.0,5.0,9.0,-1.60525,-0.6004,-0.2227
1.0,60,84,84,1.0,3.0,5.0,11.0,-1.59505,-0.6799,-0.241875
1.0,72,84,84,1.0,3.0,5.0,11.0,-1.59505,-0.6799,-0.241875
1.0,84,84,84,1.0,3.0,5.0,11.0,-1.59505,-0.6799,-0.241875
1.0,96,84,84,1.0,3.0,5.0,11.0,-1.59505,-0.6799,-0.241875
2.0,12,84,41,0.488095,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,84,61,0.72619,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,84,70,0.833333,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,84,70,0.833333,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,60,84,81,0.964286,6.0,12.0,24.0,-1.7133,-1.1896,-0.3289
2.0,72,84,82,0.97619,6.25,12.5,24.75,-1.701475,-1.17065,-0.336525
2.0,84,84,84,1.0,6.75,13.5,26.5,-1.75645,-1.1959,-0.351775
2.0,96,84,84,1.0,6.75,13.5,26.5,-1.75645,-1.1959,-0.351775
3.0,12,84,31,0.369048,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,84,43,0.511905,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,84,51,0.607143,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,84,52,0.619048,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,84,56,0.666667,6.75,10.5,23.25,-1.48965,-0.7783,-0.266125
3.0,72,84,67,0.797619,8.0,16.0,34.0,-1.4345,-0.8223,-0.36845
3.0,84,84,70,0.833333,8.25,17.5,52.5,-1.524,-1.00225,-0.3927
3.0,96,84,71,0.845238,8.5,18.0,54.5,-1.5498,-1.0361,-0.4079
5.0,12,84,14,0.166667,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,84,23,0.27381,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,84,26,0.309524,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,84,27,0.321429,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,84,27,0.321429,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,84,27,0.321429,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,84,30,0.357143,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,84,30,0.357143,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
