target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,142,113,0.795775,1.0,2.0,4.0,-0.6207,-0.2595,-0.0808
0.5,24,142,131,0.922535,1.0,3.0,5.0,-0.71045,-0.3775,-0.10865
0.5,36,142,141,0.992958,1.0,3.0,8.0,-0.737,-0.4383,-0.125
0.5,48,142,141,0.992958,1.0,3.0,8.0,-0.737,-0.4383,-0.125
0.5,60,142,142,1.0,1.0,3.0,8.75,-0.74375,-0.45105,-0.125425
0.5,72,142,142,1.0,1.0,3.0,8.75,-0.74375,-0.45105,-0.125425
0.5,84,142,142,1.0,1.0,3.0,8.75,-0.74375,-0.45105,-0.125425
0.5,96,142,142,1.0,1.0,3.0,8.75,-0.74375,-0.45105,-0.125425
1.0,12,142,100,0.704225,3.0,5.0,7.0,-0.688575,-0.3058,-0.0826
1.0,24,142,123,0.866197,3.0,6.0,10.0,-1.17695,-0.4638,-0.1351
1.0,36,142,127,0.894366,3.0,6.0,11.0,-1.21215,-0.4738,-0.1422
1.0,48,142,136,0.957746,4.0,6.0,13.0,-1.2819,-0.5011,-0.160125
1.0,60,142,141,0.992958,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
1.0,72,142,141,0.992958,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
1.0,84,142,141,0.992958,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
1.0,96,142,141,0.992958,4.0,6.0,15.0,-1.3005,-0.5252,-0.1719
2.0,12,142,54,0.380282,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,142,88,0.619718,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,142,108,0.760563,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,142,118,0.830986,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,142,129,0.908451,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,142,130,0.915493,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,142,132,0.929577,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,142,132,0.929577,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,142,34,0.239437,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,142,51,0.359155,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,142,68,0.478873,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,142,80,0.56338,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,142,92,0.647887,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,142,103,0.725352,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,142,106,0.746479,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,142,107,0.753521,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,142,14,0.098592,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,142,23,0.161972,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,142,26,0.183099,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,142,27,0.190141,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,142,27,0.190141,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,142,27,0.190141,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,142,30,0.211268,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,142,30,0.211268,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
