target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1336,949,0.710329,1.0,2.0,5.0,-0.8369,-0.2857,-0.0565
0.5,24,1336,1086,0.812874,1.0,3.0,7.0,-0.981075,-0.3688,-0.0871
0.5,36,1336,1134,0.848802,1.0,3.0,8.0,-1.0077,-0.3907,-0.095775
0.5,48,1336,1144,0.856287,1.0,3.0,9.0,-1.061,-0.4044,-0.099775
0.5,60,1336,1158,0.866766,1.0,3.0,9.0,-1.107925,-0.4125,-0.101775
0.5,72,1336,1182,0.884731,1.0,3.0,10.0,-1.172025,-0.427,-0.104375
0.5,84,1336,1201,0.898952,1.0,3.0,10.0,-1.2485,-0.439,-0.1057
0.5,96,1336,1207,0.903443,1.0,3.0,10.0,-1.26765,-0.4433,-0.10645
1.0,12,1336,702,0.525449,2.0,4.0,7.0,-0.999125,-0.37895,-0.08145
1.0,24,1336,869,0.650449,2.0,5.0,10.0,-1.1485,-0.4671,-0.1177
1.0,36,1336,961,0.719311,2.0,6.0,14.0,-1.2453,-0.4818,-0.1452
1.0,48,1336,997,0.746257,3.0,6.0,15.0,-1.2602,-0.4865,-0.1558
1.0,60,1336,1037,0.776198,3.0,7.0,17.0,-1.3504,-0.5252,-0.1619
1.0,72,1336,1076,0.805389,3.0,7.0,19.0,-1.41815,-0.55305,-0.17005
1.0,84,1336,1098,0.821856,3.0,8.0,20.0,-1.505675,-0.58005,-0.172025
1.0,96,1336,1109,0.83009,3.0,8.0,21.0,-1.5517,-0.5874,-0.1735
2.0,12,1336,340,0.254491,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1336,544,0.407186,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1336,660,0.494012,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1336,754,0.564371,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1336,818,0.612275,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1336,870,0.651198,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1336,901,0.674401,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1336,923,0.690868,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1336,168,0.125749,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1336,283,0.211826,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1336,387,0.289671,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1336,481,0.36003,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1336,550,0.411677,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1336,594,0.444611,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1336,636,0.476048,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1336,661,0.49476,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1336,62,0.046407,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1336,105,0.078593,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1336,139,0.104042,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1336,190,0.142216,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1336,250,0.187126,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1336,285,0.213323,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1336,324,0.242515,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1336,354,0.26497,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
