target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1198,841,0.702003,1.0,2.0,5.0,-0.8416,-0.2906,-0.0599
0.5,24,1198,964,0.804674,1.0,3.0,7.0,-0.9753,-0.37315,-0.091575
0.5,36,1198,1011,0.843907,1.0,3.0,9.0,-1.00395,-0.4034,-0.1024
0.5,48,1198,1021,0.852254,1.0,3.0,9.0,-1.0569,-0.4103,-0.1041
0.5,60,1198,1035,0.86394,1.0,3.0,9.0,-1.10435,-0.4191,-0.10565
0.5,72,1198,1057,0.882304,1.0,3.0,10.0,-1.1819,-0.4389,-0.1087
0.5,84,1198,1075,0.897329,1.0,4.0,10.5,-1.2582,-0.4485,-0.11285
0.5,96,1198,1081,0.902337,1.0,4.0,11.0,-1.2746,-0.4582,-0.1164
1.0,12,1198,610,0.509182,2.0,4.0,7.0,-0.993925,-0.37295,-0.07945
1.0,24,1198,770,0.642738,2.0,5.0,11.0,-1.14515,-0.4664,-0.117625
1.0,36,1198,856,0.714524,3.0,6.0,15.0,-1.226575,-0.4786,-0.145
1.0,48,1198,892,0.744574,3.0,7.0,17.0,-1.25525,-0.48285,-0.1558
1.0,60,1198,929,0.775459,3.0,7.0,18.0,-1.3536,-0.5158,-0.1624
1.0,72,1198,963,0.80384,3.0,8.0,20.0,-1.4605,-0.5454,-0.1704
1.0,84,1198,985,0.822204,3.0,8.0,21.0,-1.5374,-0.5723,-0.1724
1.0,96,1198,996,0.831386,3.0,8.0,22.0,-1.568225,-0.58005,-0.17455
2.0,12,1198,304,0.253756,3.0,5.0,8.0,-1.1285,-0.44405,-0.141325
2.0,24,1198,480,0.400668,4.0,9.0,16.0,-1.330075,-0.5744,-0.175725
2.0,36,1198,585,0.488314,5.0,12.0,21.0,-1.3359,-0.5546,-0.176
2.0,48,1198,669,0.558431,6.0,15.0,28.0,-1.3504,-0.5723,-0.2044
2.0,60,1198,732,0.611018,6.0,16.0,32.0,-1.3997,-0.5957,-0.233475
2.0,72,1198,781,0.65192,7.0,18.0,37.0,-1.4803,-0.668,-0.2583
2.0,84,1198,812,0.677796,7.0,19.0,41.0,-1.5572,-0.7356,-0.2698
2.0,96,1198,834,0.69616,7.0,19.0,43.0,-1.609825,-0.7985,-0.274925
3.0,12,1198,157,0.131052,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1198,254,0.21202,4.0,10.0,17.0,-1.116225,-0.4619,-0.145525
3.0,36,1198,355,0.296327,6.0,16.0,26.0,-1.164,-0.5283,-0.171
3.0,48,1198,439,0.366444,8.0,21.0,33.0,-1.262,-0.5524,-0.20745
3.0,60,1198,506,0.422371,10.0,24.0,40.0,-1.28,-0.58585,-0.24435
3.0,72,1198,550,0.459098,10.0,28.0,44.0,-1.293175,-0.6029,-0.258575
3.0,84,1198,592,0.494157,11.0,30.0,50.0,-1.388075,-0.6942,-0.277625
3.0,96,1198,617,0.515025,12.0,31.0,53.0,-1.4081,-0.7343,-0.2918
5.0,12,1198,54,0.045075,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1198,92,0.076795,6.0,10.0,18.0,-1.132125,-0.34115,-0.103575
5.0,36,1198,126,0.105175,7.0,16.0,25.0,-1.5395,-0.36845,-0.1045
5.0,48,1198,177,0.147746,10.0,24.0,39.0,-1.7116,-0.5064,-0.1444
5.0,60,1198,237,0.19783,14.0,33.0,49.0,-1.6347,-0.5535,-0.1804
5.0,72,1198,272,0.227045,17.75,40.0,54.0,-1.54615,-0.55405,-0.201925
5.0,84,1198,311,0.259599,21.0,44.0,60.0,-1.4803,-0.5959,-0.2074
5.0,96,1198,341,0.284641,23.0,47.0,66.0,-1.4306,-0.6094,-0.2454
