target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1659,1187,0.715491,1.0,2.0,4.5,-0.8298,-0.3028,-0.0571
0.5,24,1659,1337,0.805907,1.0,3.0,6.0,-0.9735,-0.373,-0.0896
0.5,36,1659,1404,0.846293,1.0,3.0,7.0,-1.06075,-0.4096,-0.101525
0.5,48,1659,1424,0.858348,1.0,3.0,8.0,-1.109225,-0.41765,-0.10395
0.5,60,1659,1438,0.866787,1.0,3.0,8.0,-1.14955,-0.4259,-0.105
0.5,72,1659,1467,0.884268,1.0,3.0,9.0,-1.2338,-0.4427,-0.10885
0.5,84,1659,1494,0.900542,1.0,3.0,10.0,-1.3047,-0.4659,-0.115275
0.5,96,1659,1513,0.911995,1.0,3.0,10.0,-1.353,-0.4738,-0.1176
1.0,12,1659,882,0.531646,2.0,4.0,7.0,-1.0125,-0.40565,-0.088075
1.0,24,1659,1071,0.64557,2.0,5.0,10.0,-1.19045,-0.4791,-0.1277
1.0,36,1659,1193,0.719108,2.0,6.0,13.0,-1.3527,-0.5261,-0.1553
1.0,48,1659,1247,0.751658,2.0,6.0,16.0,-1.37815,-0.5426,-0.16195
1.0,60,1659,1296,0.781193,3.0,7.0,18.0,-1.47655,-0.5724,-0.170925
1.0,72,1659,1345,0.810729,3.0,7.0,20.0,-1.595,-0.6023,-0.1783
1.0,84,1659,1379,0.831224,3.0,7.0,21.0,-1.701,-0.6287,-0.18685
1.0,96,1659,1399,0.843279,3.0,7.0,23.0,-1.77385,-0.66,-0.19465
2.0,12,1659,451,0.271851,3.0,5.0,8.0,-1.1486,-0.4492,-0.1273
2.0,24,1659,690,0.415913,4.0,9.0,16.0,-1.397675,-0.6032,-0.18205
2.0,36,1659,840,0.506329,5.0,11.0,21.0,-1.5448,-0.66105,-0.204325
2.0,48,1659,952,0.57384,5.0,14.0,27.0,-1.579175,-0.69335,-0.24015
2.0,60,1659,1029,0.620253,6.0,15.0,31.0,-1.6171,-0.754,-0.2654
2.0,72,1659,1099,0.662447,6.0,17.0,35.0,-1.7681,-0.8709,-0.28355
2.0,84,1659,1142,0.688366,7.0,18.0,38.0,-1.910625,-0.953,-0.30205
2.0,96,1659,1179,0.710669,7.0,19.0,41.0,-2.12955,-0.9871,-0.31425
3.0,12,1659,248,0.149488,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1659,409,0.246534,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1659,550,0.331525,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1659,664,0.400241,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1659,741,0.446655,9.0,22.0,37.0,-1.6604,-0.7913,-0.2777
3.0,72,1659,811,0.488849,10.0,24.0,42.0,-1.7894,-0.8642,-0.3023
3.0,84,1659,870,0.524412,10.0,27.0,46.75,-1.91595,-0.93755,-0.33475
3.0,96,1659,908,0.547318,11.0,28.0,51.0,-2.0482,-0.9704,-0.35855
5.0,12,1659,109,0.065702,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1659,190,0.114527,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1659,252,0.151899,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1659,334,0.201326,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1659,405,0.244123,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1659,457,0.275467,13.0,31.0,51.0,-2.4894,-0.9317,-0.2745
5.0,84,1659,537,0.323689,16.0,40.0,60.0,-2.6696,-1.0326,-0.3062
5.0,96,1659,585,0.352622,18.0,44.0,68.0,-2.6895,-1.0352,-0.3395
