target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1533,1084,0.70711,1.0,2.0,5.0,-0.83225,-0.29025,-0.0526
0.5,24,1533,1233,0.804305,1.0,3.0,7.0,-0.9829,-0.373,-0.0832
0.5,36,1533,1295,0.844749,1.0,3.0,8.0,-1.0732,-0.4058,-0.09605
0.5,48,1533,1313,0.856491,1.0,3.0,8.0,-1.1293,-0.4157,-0.1009
0.5,60,1533,1327,0.865623,1.0,3.0,9.0,-1.1639,-0.4258,-0.10205
0.5,72,1533,1356,0.88454,1.0,3.0,10.0,-1.2524,-0.445,-0.1054
0.5,84,1533,1383,0.902153,1.0,3.0,10.0,-1.34055,-0.4671,-0.10885
0.5,96,1533,1399,0.91259,1.0,3.0,11.0,-1.36895,-0.4738,-0.11165
1.0,12,1533,808,0.527071,2.0,4.0,7.0,-1.001225,-0.38675,-0.08035
1.0,24,1533,992,0.647097,2.0,5.0,10.0,-1.163125,-0.47425,-0.117675
1.0,36,1533,1108,0.722766,2.0,6.0,14.0,-1.332125,-0.5086,-0.148125
1.0,48,1533,1153,0.75212,3.0,6.0,16.0,-1.3504,-0.5283,-0.1583
1.0,60,1533,1193,0.778213,3.0,7.0,18.0,-1.3951,-0.5485,-0.1624
1.0,72,1533,1241,0.809524,3.0,7.0,20.0,-1.5504,-0.5932,-0.1717
1.0,84,1533,1275,0.831703,3.0,7.0,21.0,-1.65205,-0.6161,-0.1763
1.0,96,1533,1294,0.844097,3.0,8.0,23.0,-1.69685,-0.62755,-0.181275
2.0,12,1533,410,0.267449,3.0,5.0,8.0,-1.0843,-0.4155,-0.11925
2.0,24,1533,629,0.410307,4.0,8.0,16.0,-1.3171,-0.5803,-0.1724
2.0,36,1533,772,0.503588,5.0,11.0,21.0,-1.42425,-0.60675,-0.18295
2.0,48,1533,878,0.572733,5.0,14.0,27.0,-1.485025,-0.6296,-0.2207
2.0,60,1533,944,0.615786,6.0,16.0,31.0,-1.53505,-0.6785,-0.2466
2.0,72,1533,1006,0.65623,6.0,17.0,35.0,-1.616825,-0.78585,-0.27115
2.0,84,1533,1049,0.684279,7.0,18.0,38.0,-1.7833,-0.8626,-0.2805
2.0,96,1533,1086,0.708415,7.0,19.0,41.0,-1.910625,-0.9305,-0.297625
3.0,12,1533,224,0.146119,3.0,5.0,8.25,-0.999375,-0.44965,-0.1423
3.0,24,1533,358,0.233529,5.0,9.0,17.0,-1.20085,-0.52105,-0.153625
3.0,36,1533,492,0.320939,6.0,15.0,26.0,-1.4018,-0.599,-0.18535
3.0,48,1533,601,0.392042,7.0,20.0,32.0,-1.5825,-0.6385,-0.244
3.0,60,1533,673,0.439008,9.0,23.0,38.0,-1.5567,-0.702,-0.2654
3.0,72,1533,725,0.472929,9.0,25.0,42.0,-1.5882,-0.7628,-0.2777
3.0,84,1533,779,0.508154,10.0,28.0,46.0,-1.74735,-0.8409,-0.3023
3.0,96,1533,817,0.532942,11.0,29.0,50.0,-1.827,-0.8755,-0.3229
5.0,12,1533,96,0.062622,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1533,169,0.110241,7.0,11.0,18.0,-1.299,-0.5227,-0.1132
5.0,36,1533,222,0.144814,8.0,15.0,24.0,-1.7152,-0.60795,-0.13855
5.0,48,1533,293,0.191129,10.0,21.0,36.0,-2.6608,-0.7369,-0.2041
5.0,60,1533,360,0.234834,12.0,27.0,45.0,-2.48855,-0.7411,-0.2187
5.0,72,1533,405,0.264188,13.0,31.0,51.0,-2.4694,-0.7628,-0.244
5.0,84,1533,462,0.30137,16.0,39.5,58.0,-2.65415,-0.90165,-0.274925
5.0,96,1533,497,0.324201,17.0,42.0,65.0,-2.6113,-0.8893,-0.298
