target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,174,130,0.747126,1.0,2.0,4.0,-0.679675,-0.2755,-0.079325
0.5,24,174,151,0.867816,1.0,2.0,5.0,-0.8298,-0.4103,-0.0998
0.5,36,174,161,0.925287,1.0,3.0,8.0,-0.8289,-0.4685,-0.1164
0.5,48,174,161,0.925287,1.0,3.0,8.0,-0.8289,-0.4685,-0.1164
0.5,60,174,166,0.954023,1.0,3.0,10.75,-0.892475,-0.4857,-0.125425
0.5,72,174,169,0.971264,1.0,3.0,11.0,-0.9357,-0.4923,-0.1267
0.5,84,174,169,0.971264,1.0,3.0,11.0,-0.9357,-0.4923,-0.1267
0.5,96,174,169,0.971264,1.0,3.0,11.0,-0.9357,-0.4923,-0.1267
1.0,12,174,110,0.632184,3.0,5.0,7.0,-0.712425,-0.32175,-0.0814
1.0,24,174,133,0.764368,3.0,5.0,9.0,-1.0071,-0.4638,-0.13
1.0,36,174,137,0.787356,3.0,5.0,10.0,-1.1975,-0.4738,-0.1402
1.0,48,174,147,0.844828,3.0,6.0,12.5,-1.27085,-0.4986,-0.15515
1.0,60,174,154,0.885057,3.0,6.0,15.0,-1.2943,-0.52525,-0.1683
1.0,72,174,157,0.902299,3.0,6.0,16.0,-1.3504,-0.5342,-0.1719
1.0,84,174,157,0.902299,3.0,6.0,16.0,-1.3504,-0.5342,-0.1719
1.0,96,174,157,0.902299,3.0,6.0,16.0,-1.3504,-0.5342,-0.1719
2.0,12,174,55,0.316092,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,174,89,0.511494,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,174,109,0.626437,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,174,119,0.683908,7.0,15.0,24.5,-1.48695,-0.9731,-0.38665
2.0,60,174,132,0.758621,8.0,17.0,30.0,-1.4898,-0.99805,-0.432275
2.0,72,174,133,0.764368,8.0,17.0,30.0,-1.4842,-0.9924,-0.4383
2.0,84,174,135,0.775862,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
2.0,96,174,135,0.775862,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
3.0,12,174,34,0.195402,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,174,51,0.293103,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,174,68,0.390805,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,174,80,0.45977,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,174,92,0.528736,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,174,103,0.591954,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,174,106,0.609195,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,174,107,0.614943,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,174,14,0.08046,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,174,23,0.132184,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,174,26,0.149425,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,174,27,0.155172,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,174,27,0.155172,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,174,27,0.155172,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,174,30,0.172414,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,174,30,0.172414,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
