target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3228,2283,0.707249,1.0,2.0,5.0,-0.72705,-0.2944,-0.0486
0.5,24,3228,2595,0.803903,1.0,3.0,7.0,-0.90785,-0.3596,-0.07805
0.5,36,3228,2740,0.848823,1.0,3.0,8.0,-1.003225,-0.4031,-0.091475
0.5,48,3228,2804,0.868649,1.0,3.0,9.0,-1.10035,-0.41945,-0.0978
0.5,60,3228,2836,0.878563,1.0,3.0,9.0,-1.147975,-0.42735,-0.102075
0.5,72,3228,2880,0.892193,1.0,3.0,10.0,-1.19805,-0.4395,-0.104775
0.5,84,3228,2926,0.906444,1.0,3.0,10.0,-1.27315,-0.45275,-0.10875
0.5,96,3228,2957,0.916047,1.0,3.0,11.0,-1.3323,-0.4685,-0.1117
1.0,12,3228,1666,0.516109,2.0,4.0,7.0,-0.933325,-0.36025,-0.076725
1.0,24,3228,2103,0.651487,2.0,5.0,11.0,-1.1092,-0.4685,-0.12425
1.0,36,3228,2352,0.728625,3.0,6.0,15.0,-1.3275,-0.53435,-0.155125
1.0,48,3228,2471,0.765489,3.0,7.0,17.0,-1.39335,-0.5535,-0.1689
1.0,60,3228,2556,0.791822,3.0,7.0,18.0,-1.484775,-0.5935,-0.1765
1.0,72,3228,2629,0.814436,3.0,8.0,20.0,-1.5851,-0.6178,-0.1871
1.0,84,3228,2690,0.833333,3.0,8.0,21.0,-1.6832,-0.6529,-0.195325
1.0,96,3228,2733,0.846654,3.0,8.0,23.0,-1.7536,-0.6769,-0.2037
2.0,12,3228,788,0.244114,3.0,5.0,9.0,-0.95825,-0.39705,-0.07755
2.0,24,3228,1293,0.400558,4.0,10.0,16.0,-1.2491,-0.5708,-0.1724
2.0,36,3228,1641,0.508364,5.0,13.0,23.0,-1.4504,-0.6792,-0.2086
2.0,48,3228,1877,0.581475,6.0,16.0,28.0,-1.5687,-0.7627,-0.2585
2.0,60,3228,2026,0.627633,7.0,17.0,32.0,-1.645325,-0.8176,-0.28265
2.0,72,3228,2157,0.668216,7.0,18.0,36.0,-1.8003,-0.9049,-0.3105
2.0,84,3228,2245,0.695477,8.0,20.0,39.0,-1.9393,-0.962,-0.3293
2.0,96,3228,2330,0.721809,8.0,21.0,41.0,-2.06525,-1.00285,-0.346275
3.0,12,3228,420,0.130112,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3228,751,0.232652,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3228,1058,0.327757,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3228,1315,0.407373,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3228,1511,0.468092,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3228,1673,0.518278,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3228,1783,0.552354,13.0,30.0,50.0,-2.0159,-1.0159,-0.3732
3.0,96,3228,1869,0.578996,14.0,31.0,53.0,-2.1005,-1.086,-0.404
5.0,12,3228,164,0.050805,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3228,338,0.104709,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3228,480,0.148699,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3228,644,0.199504,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3228,794,0.245973,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3228,930,0.288104,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3228,1095,0.339219,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3228,1204,0.372986,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
