target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2124,1535,0.722693,1.0,2.0,4.0,-0.82725,-0.3183,-0.0623
0.5,24,2124,1729,0.81403,1.0,3.0,6.0,-0.9575,-0.3797,-0.0941
0.5,36,2124,1818,0.855932,1.0,3.0,8.0,-1.06085,-0.41475,-0.10465
0.5,48,2124,1852,0.87194,1.0,3.0,8.0,-1.14745,-0.42745,-0.108925
0.5,60,2124,1869,0.879944,1.0,3.0,8.0,-1.1687,-0.4377,-0.1108
0.5,72,2124,1901,0.895009,1.0,3.0,9.0,-1.2485,-0.4485,-0.1169
0.5,84,2124,1931,0.909134,1.0,3.0,10.0,-1.3289,-0.469,-0.11985
0.5,96,2124,1952,0.919021,1.0,3.0,10.0,-1.360475,-0.4759,-0.12185
1.0,12,2124,1138,0.535782,2.0,4.0,7.0,-1.0161,-0.41325,-0.09935
1.0,24,2124,1395,0.65678,2.0,5.0,10.0,-1.2236,-0.4986,-0.1399
1.0,36,2124,1552,0.730697,2.0,6.0,13.25,-1.38235,-0.5434,-0.166
1.0,48,2124,1627,0.766008,3.0,6.0,16.0,-1.4668,-0.5768,-0.17485
1.0,60,2124,1694,0.797552,3.0,7.0,18.0,-1.58225,-0.61485,-0.1885
1.0,72,2124,1749,0.823446,3.0,7.0,20.0,-1.6925,-0.6628,-0.2041
1.0,84,2124,1788,0.841808,3.0,7.0,21.0,-1.7865,-0.6943,-0.215025
1.0,96,2124,1813,0.853578,3.0,8.0,22.0,-1.8312,-0.711,-0.2238
2.0,12,2124,574,0.270245,3.0,5.0,8.0,-1.056,-0.44665,-0.11885
2.0,24,2124,888,0.418079,4.0,9.0,16.0,-1.400225,-0.61485,-0.1893
2.0,36,2124,1090,0.513183,5.0,11.0,21.0,-1.610125,-0.7312,-0.2239
2.0,48,2124,1231,0.579567,5.0,14.0,26.0,-1.64245,-0.81,-0.2652
2.0,60,2124,1333,0.627589,6.0,16.0,31.0,-1.7037,-0.8747,-0.2787
2.0,72,2124,1425,0.670904,6.0,17.0,35.0,-1.8786,-0.9727,-0.3112
2.0,84,2124,1482,0.69774,7.0,18.0,38.0,-2.04605,-1.01415,-0.3312
2.0,96,2124,1538,0.724105,7.0,19.0,42.0,-2.183625,-1.0987,-0.3491
3.0,12,2124,321,0.15113,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2124,538,0.253296,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2124,732,0.344633,6.0,15.0,25.0,-1.662775,-0.7201,-0.2341
3.0,48,2124,886,0.417137,8.0,19.0,32.0,-1.781425,-0.8634,-0.27885
3.0,60,2124,999,0.470339,9.0,22.0,38.0,-1.83215,-0.9528,-0.30995
3.0,72,2124,1094,0.515066,10.0,25.0,43.0,-1.998275,-0.99885,-0.348325
3.0,84,2124,1167,0.549435,11.0,27.0,47.0,-2.14025,-1.0361,-0.3872
3.0,96,2124,1221,0.574859,12.0,29.0,52.0,-2.1776,-1.1089,-0.4153
5.0,12,2124,130,0.061205,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2124,260,0.122411,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2124,356,0.167608,9.0,17.0,26.0,-1.662775,-0.6578,-0.1645
5.0,48,2124,481,0.22646,12.0,23.0,37.0,-2.1005,-0.8891,-0.247
5.0,60,2124,590,0.277778,14.0,29.0,45.0,-2.1461,-1.0288,-0.27915
5.0,72,2124,674,0.317326,16.0,34.0,51.0,-2.26785,-1.1508,-0.3044
5.0,84,2124,788,0.370998,18.0,41.0,61.0,-2.439425,-1.2795,-0.356975
5.0,96,2124,858,0.403955,20.0,44.0,68.0,-2.450525,-1.2795,-0.423075
