target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3300,2333,0.70697,1.0,2.0,5.0,-0.7193,-0.2893,-0.0485
0.5,24,3300,2654,0.804242,1.0,3.0,7.0,-0.8958,-0.3558,-0.078025
0.5,36,3300,2800,0.848485,1.0,3.0,8.0,-0.9945,-0.39485,-0.091475
0.5,48,3300,2864,0.867879,1.0,3.0,9.0,-1.07925,-0.41245,-0.097525
0.5,60,3300,2899,0.878485,1.0,3.0,9.0,-1.1427,-0.4218,-0.10185
0.5,72,3300,2943,0.891818,1.0,3.0,10.0,-1.18515,-0.4328,-0.10445
0.5,84,3300,2991,0.906364,1.0,3.0,10.0,-1.2564,-0.4477,-0.1087
0.5,96,3300,3025,0.916667,1.0,3.0,11.0,-1.3223,-0.4582,-0.1115
1.0,12,3300,1695,0.513636,2.0,4.0,7.0,-0.9279,-0.3584,-0.07675
1.0,24,3300,2148,0.650909,2.0,5.0,11.0,-1.094625,-0.46635,-0.12415
1.0,36,3300,2403,0.728182,3.0,6.0,15.0,-1.3031,-0.5252,-0.1538
1.0,48,3300,2522,0.764242,3.0,7.0,17.0,-1.376425,-0.5501,-0.16715
1.0,60,3300,2610,0.790909,3.0,7.0,18.0,-1.469275,-0.58065,-0.17555
1.0,72,3300,2683,0.81303,3.0,8.0,20.0,-1.56865,-0.6092,-0.18515
1.0,84,3300,2746,0.832121,3.0,8.0,21.0,-1.66645,-0.6358,-0.19475
1.0,96,3300,2791,0.845758,3.0,8.0,23.0,-1.72715,-0.6677,-0.19985
2.0,12,3300,798,0.241818,3.0,5.0,9.0,-0.95345,-0.37985,-0.076875
2.0,24,3300,1310,0.39697,4.0,9.5,16.0,-1.240875,-0.55295,-0.1688
2.0,36,3300,1664,0.504242,5.0,13.0,23.0,-1.4462,-0.6632,-0.2034
2.0,48,3300,1906,0.577576,6.0,16.0,28.0,-1.557225,-0.7314,-0.247
2.0,60,3300,2058,0.623636,7.0,17.0,32.0,-1.632975,-0.8031,-0.273175
2.0,72,3300,2195,0.665152,8.0,19.0,36.0,-1.7939,-0.8954,-0.30085
2.0,84,3300,2285,0.692424,8.0,20.0,39.0,-1.9166,-0.9532,-0.3184
2.0,96,3300,2372,0.718788,8.0,21.0,42.0,-2.0562,-0.99575,-0.340025
3.0,12,3300,424,0.128485,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3300,764,0.231515,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3300,1078,0.326667,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3300,1340,0.406061,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3300,1539,0.466364,11.0,25.0,40.0,-1.75055,-0.8798,-0.29055
3.0,72,3300,1705,0.516667,13.0,28.0,45.0,-1.8791,-0.9628,-0.3247
3.0,84,3300,1819,0.551212,13.5,30.0,50.0,-1.99765,-1.0045,-0.3577
3.0,96,3300,1907,0.577879,14.0,31.0,53.0,-2.0794,-1.0741,-0.38765
5.0,12,3300,164,0.049697,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3300,341,0.103333,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3300,490,0.148485,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3300,660,0.2,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3300,815,0.24697,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3300,953,0.288788,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3300,1123,0.340303,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3300,1232,0.373333,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
