target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2292,1659,0.723822,1.0,2.0,4.0,-0.79945,-0.3073,-0.05595
0.5,24,2292,1872,0.816754,1.0,3.0,6.0,-0.9457,-0.37195,-0.08545
0.5,36,2292,1975,0.861693,1.0,3.0,8.0,-1.0557,-0.4133,-0.10135
0.5,48,2292,2014,0.878709,1.0,3.0,8.0,-1.14535,-0.4279,-0.10465
0.5,60,2292,2035,0.887871,1.0,3.0,9.0,-1.17115,-0.4383,-0.10645
0.5,72,2292,2068,0.902269,1.0,3.0,9.0,-1.252325,-0.4492,-0.111475
0.5,84,2292,2099,0.915794,1.0,3.0,10.0,-1.3309,-0.4704,-0.11705
0.5,96,2292,2120,0.924956,1.0,3.0,10.0,-1.358725,-0.4786,-0.118
1.0,12,2292,1235,0.538831,2.0,4.0,7.0,-0.99755,-0.4054,-0.08245
1.0,24,2292,1518,0.662304,2.0,5.0,10.0,-1.172025,-0.4964,-0.135875
1.0,36,2292,1697,0.740401,2.0,6.0,14.0,-1.3713,-0.5454,-0.1636
1.0,48,2292,1783,0.777923,3.0,6.0,16.0,-1.46385,-0.5798,-0.17495
1.0,60,2292,1854,0.808901,3.0,7.0,18.0,-1.58705,-0.61495,-0.1885
1.0,72,2292,1910,0.833333,3.0,7.0,20.0,-1.688275,-0.6623,-0.201825
1.0,84,2292,1955,0.852967,3.0,7.0,21.0,-1.7905,-0.6956,-0.21425
1.0,96,2292,1981,0.864311,3.0,8.0,23.0,-1.8441,-0.7144,-0.2197
2.0,12,2292,623,0.271815,3.0,5.0,8.0,-0.99785,-0.4163,-0.10435
2.0,24,2292,983,0.428883,4.0,9.0,16.0,-1.35035,-0.5981,-0.1852
2.0,36,2292,1210,0.527923,5.0,12.0,21.0,-1.5888,-0.7232,-0.2239
2.0,48,2292,1372,0.598604,6.0,14.5,26.25,-1.683,-0.8238,-0.26875
2.0,60,2292,1479,0.645288,6.0,16.0,31.0,-1.7497,-0.8902,-0.28365
2.0,72,2292,1577,0.688045,7.0,17.0,35.0,-1.9188,-0.9731,-0.3125
2.0,84,2292,1644,0.717277,7.0,18.0,38.0,-2.14655,-1.01835,-0.33805
2.0,96,2292,1706,0.744328,7.0,19.0,41.0,-2.24895,-1.1078,-0.350275
3.0,12,2292,353,0.154014,3.0,6.0,9.0,-0.9677,-0.3983,-0.1164
3.0,24,2292,598,0.260908,5.0,10.0,17.0,-1.35645,-0.5789,-0.171925
3.0,36,2292,829,0.361693,7.0,15.0,26.0,-1.659,-0.7144,-0.22
3.0,48,2292,1007,0.439354,8.0,20.0,32.0,-1.8248,-0.8878,-0.2818
3.0,60,2292,1134,0.494764,10.0,23.0,38.0,-1.898775,-0.97295,-0.313075
3.0,72,2292,1241,0.541449,10.0,26.0,43.0,-2.0617,-1.0197,-0.3497
3.0,84,2292,1325,0.578098,11.0,28.0,47.0,-2.1955,-1.0987,-0.3986
3.0,96,2292,1384,0.603839,12.0,29.0,51.0,-2.26205,-1.1477,-0.4216
5.0,12,2292,147,0.064136,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2292,291,0.126963,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2292,415,0.181065,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2292,553,0.241274,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2292,680,0.296684,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2292,781,0.34075,17.0,34.0,52.0,-2.3281,-1.1933,-0.3229
5.0,84,2292,904,0.394415,19.0,40.0,60.0,-2.497875,-1.2982,-0.402125
5.0,96,2292,975,0.425393,20.0,43.0,66.0,-2.50605,-1.299,-0.4445
