target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1306,924,0.707504,1.0,2.0,5.0,-0.838825,-0.289,-0.0568
0.5,24,1306,1058,0.810107,1.0,3.0,7.0,-0.981075,-0.3688,-0.090025
0.5,36,1306,1105,0.846095,1.0,3.0,8.0,-1.0056,-0.3906,-0.1006
0.5,48,1306,1115,0.853752,1.0,3.0,9.0,-1.0588,-0.4034,-0.10135
0.5,60,1306,1129,0.864472,1.0,3.0,9.0,-1.105,-0.4117,-0.1027
0.5,72,1306,1153,0.882848,1.0,3.0,10.0,-1.1802,-0.428,-0.1056
0.5,84,1306,1172,0.897397,1.0,3.0,10.0,-1.2524,-0.4402,-0.10735
0.5,96,1306,1178,0.901991,1.0,3.0,10.0,-1.271725,-0.445,-0.108775
1.0,12,1306,680,0.520674,2.0,4.0,7.0,-0.998775,-0.3775,-0.080875
1.0,24,1306,846,0.647779,2.0,5.0,10.75,-1.146425,-0.4664,-0.117625
1.0,36,1306,935,0.715926,2.5,6.0,14.0,-1.24575,-0.4788,-0.14445
1.0,48,1306,971,0.743492,3.0,7.0,16.0,-1.2615,-0.4839,-0.15555
1.0,60,1306,1008,0.771822,3.0,7.0,17.0,-1.350525,-0.5143,-0.16065
1.0,72,1306,1047,0.801685,3.0,7.0,19.0,-1.4194,-0.5485,-0.16935
1.0,84,1306,1069,0.81853,3.0,8.0,20.0,-1.5293,-0.5763,-0.1717
1.0,96,1306,1080,0.826953,3.0,8.0,21.0,-1.555625,-0.5839,-0.172275
2.0,12,1306,338,0.258806,3.0,5.0,8.75,-1.0843,-0.41225,-0.11925
2.0,24,1306,533,0.408116,4.0,9.0,16.0,-1.2718,-0.5725,-0.1724
2.0,36,1306,645,0.493874,5.0,11.0,20.0,-1.3245,-0.5725,-0.1735
2.0,48,1306,737,0.564319,6.0,14.0,27.0,-1.3584,-0.5846,-0.2044
2.0,60,1306,800,0.612557,6.0,16.0,32.0,-1.3997,-0.60205,-0.229475
2.0,72,1306,850,0.650842,7.0,17.0,35.75,-1.47905,-0.6818,-0.2506
2.0,84,1306,881,0.674579,7.0,18.0,39.0,-1.556,-0.7615,-0.2656
2.0,96,1306,903,0.691424,7.0,18.0,41.0,-1.59845,-0.809,-0.2731
3.0,12,1306,168,0.128637,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1306,282,0.215926,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1306,385,0.294793,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1306,476,0.364472,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1306,545,0.417305,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1306,589,0.450995,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1306,631,0.483155,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1306,656,0.502297,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1306,62,0.047473,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1306,105,0.080398,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1306,139,0.106432,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1306,190,0.145482,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1306,250,0.191424,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1306,285,0.218224,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1306,324,0.248086,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1306,354,0.271057,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
