target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1443,1016,0.704089,1.0,2.0,5.0,-0.79835,-0.28,-0.052275
0.5,24,1443,1158,0.802495,1.0,3.0,7.0,-0.968075,-0.36735,-0.081525
0.5,36,1443,1212,0.839917,1.0,3.0,8.0,-1.00545,-0.39165,-0.0926
0.5,48,1443,1224,0.848233,1.0,3.0,8.0,-1.061,-0.4044,-0.095225
0.5,60,1443,1238,0.857935,1.0,3.0,9.0,-1.1037,-0.4125,-0.100675
0.5,72,1443,1267,0.878032,1.0,3.0,10.0,-1.18475,-0.4317,-0.1038
0.5,84,1443,1293,0.89605,1.0,3.0,10.0,-1.2746,-0.4477,-0.1057
0.5,96,1443,1309,0.907138,1.0,3.0,11.0,-1.337,-0.4665,-0.1087
1.0,12,1443,753,0.52183,2.0,4.0,7.0,-0.9948,-0.3775,-0.0786
1.0,24,1443,927,0.642412,2.0,5.0,10.0,-1.1278,-0.4671,-0.1171
1.0,36,1443,1027,0.711712,2.0,6.0,13.0,-1.25105,-0.4848,-0.14485
1.0,48,1443,1066,0.738739,3.0,6.0,15.0,-1.271125,-0.49675,-0.155425
1.0,60,1443,1106,0.766459,3.0,7.0,17.0,-1.35225,-0.5342,-0.16035
1.0,72,1443,1154,0.799723,3.0,7.0,19.0,-1.4607,-0.5715,-0.169675
1.0,84,1443,1185,0.821206,3.0,8.0,21.0,-1.5587,-0.5932,-0.1724
1.0,96,1443,1204,0.834373,3.0,8.0,22.0,-1.6265,-0.6011,-0.17585
2.0,12,1443,372,0.257796,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1443,578,0.400554,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1443,701,0.485793,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1443,797,0.552322,6.0,14.0,27.0,-1.3584,-0.5938,-0.2073
2.0,60,1443,863,0.59806,6.0,16.0,31.0,-1.3997,-0.6178,-0.2351
2.0,72,1443,925,0.641026,7.0,17.0,36.0,-1.5155,-0.7164,-0.2637
2.0,84,1443,964,0.668053,7.0,18.0,40.0,-1.613075,-0.79025,-0.2731
2.0,96,1443,996,0.690229,7.0,19.0,42.25,-1.692225,-0.8486,-0.28005
3.0,12,1443,192,0.133056,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1443,314,0.217602,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1443,424,0.293832,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1443,522,0.361746,7.0,20.0,33.0,-1.309825,-0.57805,-0.207425
3.0,60,1443,594,0.411642,9.0,23.0,39.0,-1.338675,-0.60105,-0.2458
3.0,72,1443,646,0.447678,10.0,26.0,43.0,-1.3867,-0.63865,-0.262325
3.0,84,1443,698,0.483714,11.0,29.0,49.0,-1.53155,-0.73755,-0.28115
3.0,96,1443,733,0.50797,12.0,30.0,53.0,-1.5904,-0.7979,-0.3
5.0,12,1443,74,0.051282,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1443,130,0.09009,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1443,165,0.114345,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1443,223,0.154539,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1443,290,0.20097,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1443,332,0.230076,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1443,382,0.264726,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1443,417,0.288981,18.0,46.0,66.0,-1.7411,-0.7269,-0.2707
