target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1781,1291,0.724874,1.0,2.0,4.0,-0.8109,-0.2975,-0.0571
0.5,24,1781,1452,0.815272,1.0,2.0,6.0,-0.960575,-0.3682,-0.08925
0.5,36,1781,1522,0.854576,1.0,3.0,7.0,-1.035825,-0.4031,-0.100925
0.5,48,1781,1544,0.866929,1.0,3.0,8.0,-1.1011,-0.41325,-0.1033
0.5,60,1781,1559,0.875351,1.0,3.0,8.0,-1.14895,-0.421,-0.1047
0.5,72,1781,1588,0.891634,1.0,3.0,9.0,-1.22305,-0.4366,-0.108425
0.5,84,1781,1615,0.906794,1.0,3.0,9.0,-1.2835,-0.4485,-0.11285
0.5,96,1781,1634,0.917462,1.0,3.0,10.0,-1.34755,-0.4678,-0.11675
1.0,12,1781,966,0.542392,2.0,4.0,7.0,-0.999375,-0.38675,-0.084125
1.0,24,1781,1174,0.65918,2.0,5.0,10.0,-1.186425,-0.4759,-0.12755
1.0,36,1781,1300,0.729927,2.0,6.0,13.0,-1.350675,-0.52525,-0.153675
1.0,48,1781,1360,0.763616,2.0,6.0,15.0,-1.383625,-0.5422,-0.161775
1.0,60,1781,1415,0.794497,3.0,6.0,17.0,-1.4854,-0.5768,-0.17085
1.0,72,1781,1464,0.82201,3.0,7.0,19.0,-1.5973,-0.60345,-0.1769
1.0,84,1781,1498,0.841101,3.0,7.0,21.0,-1.68675,-0.62885,-0.18525
1.0,96,1781,1518,0.85233,3.0,7.0,21.0,-1.74935,-0.6582,-0.19115
2.0,12,1781,502,0.281864,3.0,5.0,8.0,-1.07665,-0.43935,-0.12285
2.0,24,1781,771,0.432903,4.0,8.0,15.5,-1.3456,-0.5949,-0.1742
2.0,36,1781,933,0.523863,5.0,11.0,21.0,-1.5175,-0.6414,-0.1922
2.0,48,1781,1051,0.590118,5.0,13.0,26.0,-1.55385,-0.6842,-0.2292
2.0,60,1781,1141,0.640651,6.0,15.0,31.0,-1.616,-0.7615,-0.2613
2.0,72,1781,1216,0.682762,6.0,16.0,35.0,-1.7542,-0.8671,-0.277625
2.0,84,1781,1259,0.706906,6.0,17.0,38.0,-1.8789,-0.9343,-0.2954
2.0,96,1781,1296,0.727681,7.0,18.0,41.0,-2.022,-0.97365,-0.304825
3.0,12,1781,291,0.163391,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1781,467,0.262212,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1781,633,0.355418,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1781,757,0.425042,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1781,849,0.476698,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1781,928,0.521056,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1781,987,0.554183,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1781,1025,0.575519,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1781,122,0.068501,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1781,228,0.128018,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1781,307,0.172375,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1781,414,0.232454,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1781,498,0.279618,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1781,564,0.316676,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1781,650,0.364964,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1781,698,0.391915,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
