target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,882,594,0.673469,1.0,3.0,6.0,-0.63005,-0.24485,-0.054925
0.5,24,882,705,0.79932,2.0,4.0,9.0,-0.7982,-0.3247,-0.0913
0.5,36,882,747,0.846939,2.0,4.0,10.0,-0.84195,-0.3594,-0.10075
0.5,48,882,757,0.858277,2.0,4.0,11.0,-0.8852,-0.3692,-0.1035
0.5,60,882,771,0.87415,2.0,5.0,11.0,-0.9586,-0.3797,-0.1052
0.5,72,882,793,0.899093,2.0,5.0,13.0,-1.0619,-0.4028,-0.1076
0.5,84,882,809,0.917234,2.0,5.0,13.0,-1.1668,-0.4191,-0.1125
0.5,96,882,815,0.924036,2.0,5.0,14.0,-1.18105,-0.426,-0.1148
1.0,12,882,414,0.469388,3.0,5.0,8.0,-0.736675,-0.26265,-0.06835
1.0,24,882,555,0.629252,4.0,7.0,13.0,-0.933,-0.3775,-0.10275
1.0,36,882,636,0.721088,4.0,8.0,18.0,-1.064425,-0.4289,-0.1295
1.0,48,882,671,0.760771,4.0,9.0,19.0,-1.11595,-0.4448,-0.1426
1.0,60,882,707,0.801587,4.0,9.0,22.0,-1.2329,-0.4749,-0.15675
1.0,72,882,738,0.836735,4.0,10.0,24.0,-1.352475,-0.50655,-0.1656
1.0,84,882,759,0.860544,5.0,10.0,26.0,-1.4083,-0.5418,-0.1704
1.0,96,882,770,0.873016,5.0,11.0,27.0,-1.4803,-0.54455,-0.17175
2.0,12,882,186,0.210884,4.0,6.0,9.0,-0.719275,-0.34425,-0.082825
2.0,24,882,327,0.370748,6.0,11.0,17.0,-1.0346,-0.5065,-0.1545
2.0,36,882,416,0.471655,7.0,14.0,23.0,-1.01475,-0.46715,-0.155675
2.0,48,882,498,0.564626,8.0,17.0,31.0,-1.16775,-0.47895,-0.175325
2.0,60,882,558,0.632653,9.0,19.5,37.0,-1.24895,-0.54275,-0.207325
2.0,72,882,601,0.681406,10.0,21.0,42.0,-1.3262,-0.5855,-0.2357
2.0,84,882,626,0.709751,10.0,23.0,44.0,-1.39915,-0.60675,-0.247
2.0,96,882,648,0.734694,10.75,24.0,46.0,-1.4803,-0.6488,-0.264975
3.0,12,882,87,0.098639,4.5,7.0,10.0,-0.85395,-0.3339,-0.13845
3.0,24,882,159,0.180272,7.0,11.0,18.5,-0.7073,-0.3402,-0.1148
3.0,36,882,236,0.267574,9.75,18.0,28.0,-0.823475,-0.39045,-0.13195
3.0,48,882,309,0.35034,11.0,24.0,36.0,-0.9724,-0.4696,-0.1804
3.0,60,882,374,0.424036,14.0,30.0,43.75,-1.115875,-0.53125,-0.207425
3.0,72,882,414,0.469388,16.0,32.0,49.0,-1.1667,-0.5516,-0.2259
3.0,84,882,450,0.510204,17.25,34.0,54.0,-1.215125,-0.59465,-0.259875
3.0,96,882,472,0.535147,18.0,36.5,56.0,-1.236525,-0.61925,-0.271875
5.0,12,882,27,0.030612,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,882,55,0.062358,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,882,83,0.094104,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,882,119,0.134921,14.0,26.0,39.5,-0.69185,-0.2831,-0.09965
5.0,60,882,170,0.192744,18.0,38.0,51.0,-0.851375,-0.3346,-0.120125
5.0,72,882,205,0.232426,22.0,43.0,57.0,-0.9343,-0.3594,-0.1444
5.0,84,882,241,0.273243,27.0,49.0,64.0,-1.0291,-0.4653,-0.1701
5.0,96,882,270,0.306122,29.25,52.5,71.0,-1.03455,-0.55405,-0.202975
