target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3302,2335,0.707147,1.0,2.0,5.0,-0.7196,-0.2893,-0.0486
0.5,24,3302,2656,0.804361,1.0,3.0,7.0,-0.896775,-0.3562,-0.078075
0.5,36,3302,2802,0.848577,1.0,3.0,8.0,-0.9947,-0.39555,-0.091525
0.5,48,3302,2866,0.867959,1.0,3.0,9.0,-1.08175,-0.41325,-0.09765
0.5,60,3302,2901,0.878558,1.0,3.0,9.0,-1.1452,-0.4218,-0.102
0.5,72,3302,2945,0.891884,1.0,3.0,10.0,-1.1857,-0.4355,-0.1046
0.5,84,3302,2993,0.90642,1.0,3.0,10.0,-1.2592,-0.4481,-0.1087
0.5,96,3302,3027,0.916717,1.0,3.0,11.0,-1.32275,-0.4586,-0.1116
1.0,12,3302,1697,0.513931,2.0,4.0,7.0,-0.9298,-0.3594,-0.0768
1.0,24,3302,2150,0.651121,2.0,5.0,11.0,-1.09725,-0.4664,-0.124225
1.0,36,3302,2405,0.728346,3.0,6.0,15.0,-1.3042,-0.5253,-0.1539
1.0,48,3302,2524,0.764385,3.0,7.0,17.0,-1.376875,-0.5506,-0.16725
1.0,60,3302,2612,0.791036,3.0,7.0,18.0,-1.467625,-0.5812,-0.17585
1.0,72,3302,2685,0.813144,3.0,8.0,20.0,-1.5686,-0.6094,-0.1853
1.0,84,3302,2748,0.832223,3.0,8.0,21.0,-1.66635,-0.63675,-0.19485
1.0,96,3302,2793,0.845851,3.0,8.0,23.0,-1.7262,-0.668,-0.2002
2.0,12,3302,800,0.242277,3.0,5.0,9.0,-0.9559,-0.38225,-0.077025
2.0,24,3302,1312,0.397335,4.0,9.5,16.0,-1.24685,-0.55405,-0.169
2.0,36,3302,1666,0.504543,5.0,13.0,23.0,-1.445625,-0.6643,-0.2038
2.0,48,3302,1908,0.577832,6.0,16.0,28.0,-1.556875,-0.7342,-0.247
2.0,60,3302,2060,0.623864,7.0,17.0,32.0,-1.630925,-0.80365,-0.273325
2.0,72,3302,2197,0.665354,8.0,19.0,36.0,-1.7926,-0.8956,-0.3017
2.0,84,3302,2287,0.692611,8.0,20.0,39.0,-1.9156,-0.9542,-0.3185
2.0,96,3302,2374,0.718958,8.0,21.0,42.0,-2.056075,-0.99655,-0.3403
3.0,12,3302,424,0.128407,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3302,764,0.231375,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3302,1078,0.326469,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3302,1340,0.405815,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3302,1539,0.466081,11.0,25.0,40.0,-1.75055,-0.8798,-0.29055
3.0,72,3302,1705,0.516354,13.0,28.0,45.0,-1.8791,-0.9628,-0.3247
3.0,84,3302,1819,0.550878,13.5,30.0,50.0,-1.99765,-1.0045,-0.3577
3.0,96,3302,1907,0.577529,14.0,31.0,53.0,-2.0794,-1.0741,-0.38765
5.0,12,3302,164,0.049667,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3302,341,0.103271,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3302,490,0.148395,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3302,660,0.199879,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3302,815,0.24682,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3302,953,0.288613,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3302,1123,0.340097,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3302,1232,0.373107,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
