target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,807,560,0.693928,1.0,3.0,6.0,-0.610325,-0.2374,-0.0526
0.5,24,807,667,0.826518,2.0,4.0,9.0,-0.71965,-0.3183,-0.0889
0.5,36,807,707,0.876084,2.0,4.0,10.0,-0.8237,-0.352,-0.09695
0.5,48,807,714,0.884758,2.0,4.0,11.0,-0.8372,-0.36295,-0.100675
0.5,60,807,723,0.895911,2.0,5.0,11.0,-0.8594,-0.3692,-0.10275
0.5,72,807,736,0.91202,2.0,5.0,12.0,-0.9358,-0.3797,-0.104675
0.5,84,807,739,0.915737,2.0,5.0,12.0,-0.94255,-0.3825,-0.1052
0.5,96,807,742,0.919455,2.0,5.0,12.0,-0.97615,-0.38545,-0.105625
1.0,12,807,389,0.482032,3.0,5.0,8.0,-0.6805,-0.251,-0.07
1.0,24,807,522,0.64684,4.0,7.0,13.0,-0.8408,-0.3654,-0.101175
1.0,36,807,602,0.745973,4.0,8.0,18.0,-0.98855,-0.411,-0.1285
1.0,48,807,637,0.789343,4.0,9.0,20.0,-1.0607,-0.4298,-0.1424
1.0,60,807,661,0.819083,4.0,9.0,21.0,-1.1668,-0.4585,-0.1473
1.0,72,807,683,0.846344,4.0,10.0,23.0,-1.22845,-0.4749,-0.1587
1.0,84,807,691,0.856258,4.0,10.0,24.0,-1.2615,-0.4791,-0.1608
1.0,96,807,697,0.863693,4.0,10.0,25.0,-1.2785,-0.4842,-0.1619
2.0,12,807,170,0.210657,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,807,304,0.376704,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,807,392,0.48575,7.0,15.0,23.0,-0.9737,-0.4457,-0.1549
2.0,48,807,474,0.587361,9.0,17.0,32.0,-1.0338,-0.4722,-0.1731
2.0,60,807,526,0.651797,10.0,20.0,37.0,-1.18025,-0.49845,-0.202975
2.0,72,807,560,0.693928,10.0,21.0,41.0,-1.219975,-0.5516,-0.2221
2.0,84,807,573,0.710037,10.0,22.0,43.0,-1.27,-0.5763,-0.2249
2.0,96,807,585,0.724907,10.0,23.0,44.0,-1.3063,-0.5846,-0.2382
3.0,12,807,81,0.100372,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,807,150,0.185874,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,807,227,0.281289,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,807,297,0.36803,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,807,358,0.443618,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,807,394,0.488228,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,807,426,0.527881,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,807,448,0.555143,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,807,26,0.032218,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,807,52,0.064436,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,807,80,0.099133,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,807,110,0.136307,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,807,160,0.198265,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,807,194,0.240397,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,807,230,0.285006,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,807,259,0.320942,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
