target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1999,1430,0.715358,1.0,2.0,4.0,-0.785575,-0.3043,-0.05705
0.5,24,1999,1612,0.806403,1.0,2.0,6.0,-0.9547,-0.36975,-0.088075
0.5,36,1999,1696,0.848424,1.0,3.0,7.0,-1.06235,-0.4077,-0.101925
0.5,48,1999,1730,0.865433,1.0,3.0,8.0,-1.149975,-0.41945,-0.10465
0.5,60,1999,1747,0.873937,1.0,3.0,8.0,-1.1823,-0.4261,-0.106
0.5,72,1999,1778,0.889445,1.0,3.0,9.0,-1.2619,-0.44205,-0.1102
0.5,84,1999,1808,0.904452,1.0,3.0,10.0,-1.34365,-0.46455,-0.116575
0.5,96,1999,1829,0.914957,1.0,3.0,10.0,-1.3777,-0.4728,-0.118
1.0,12,1999,1056,0.528264,2.0,4.0,7.0,-0.999975,-0.3889,-0.083175
1.0,24,1999,1292,0.646323,2.0,5.0,10.0,-1.236225,-0.48285,-0.130075
1.0,36,1999,1438,0.71936,2.0,6.0,13.0,-1.394225,-0.53955,-0.15785
1.0,48,1999,1512,0.756378,2.0,6.0,16.0,-1.481875,-0.5665,-0.169475
1.0,60,1999,1577,0.788894,3.0,7.0,18.0,-1.6228,-0.6023,-0.1766
1.0,72,1999,1631,0.815908,3.0,7.0,20.0,-1.7414,-0.6474,-0.19035
1.0,84,1999,1669,0.834917,3.0,7.0,22.0,-1.8308,-0.6805,-0.2002
1.0,96,1999,1693,0.846923,3.0,7.0,23.0,-1.9059,-0.702,-0.2073
2.0,12,1999,539,0.269635,3.0,5.0,8.0,-1.0958,-0.4383,-0.1165
2.0,24,1999,840,0.42021,4.0,9.0,16.0,-1.408125,-0.599,-0.17645
2.0,36,1999,1024,0.512256,5.0,11.0,21.0,-1.606175,-0.6838,-0.206925
2.0,48,1999,1154,0.577289,5.0,14.0,26.0,-1.664925,-0.74515,-0.24435
2.0,60,1999,1244,0.622311,6.0,16.0,30.25,-1.736075,-0.8191,-0.26995
2.0,72,1999,1328,0.664332,6.0,17.0,35.0,-1.963725,-0.9305,-0.293225
2.0,84,1999,1378,0.689345,7.0,17.0,37.0,-2.1673,-0.9792,-0.306475
2.0,96,1999,1424,0.712356,7.0,18.0,40.0,-2.32065,-1.03755,-0.321825
3.0,12,1999,303,0.151576,3.0,6.0,9.0,-0.99725,-0.4404,-0.1362
3.0,24,1999,502,0.251126,5.0,10.0,17.0,-1.423675,-0.5954,-0.171925
3.0,36,1999,681,0.34067,6.0,15.0,25.0,-1.666,-0.6834,-0.2073
3.0,48,1999,822,0.411206,8.0,19.0,32.0,-1.81875,-0.80375,-0.266875
3.0,60,1999,924,0.462231,9.0,22.0,38.0,-1.888525,-0.88965,-0.2927
3.0,72,1999,1010,0.505253,10.0,25.0,42.0,-2.1377,-0.9656,-0.31845
3.0,84,1999,1069,0.534767,11.0,26.0,46.0,-2.2476,-0.998,-0.3484
3.0,96,1999,1109,0.554777,11.0,28.0,50.0,-2.3483,-1.0197,-0.3775
5.0,12,1999,127,0.063532,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,1999,243,0.121561,7.0,12.0,18.0,-1.42265,-0.5428,-0.1197
5.0,36,1999,330,0.165083,8.0,16.5,25.0,-1.734925,-0.6578,-0.14635
5.0,48,1999,443,0.221611,11.0,22.0,37.0,-2.24845,-0.853,-0.2143
5.0,60,1999,539,0.269635,14.0,28.0,45.0,-2.30015,-0.9599,-0.2715
5.0,72,1999,612,0.306153,15.0,32.0,51.0,-2.443775,-1.057,-0.28005
5.0,84,1999,714,0.357179,18.0,40.0,60.0,-2.57325,-1.19195,-0.331075
5.0,96,1999,768,0.384192,19.0,43.0,67.0,-2.62955,-1.2237,-0.37765
