target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2206,1595,0.723028,1.0,2.0,4.0,-0.81435,-0.3112,-0.0571
0.5,24,2206,1805,0.818223,1.0,3.0,6.0,-0.9575,-0.3782,-0.0916
0.5,36,2206,1898,0.860381,1.0,3.0,8.0,-1.0559,-0.41375,-0.103275
0.5,48,2206,1933,0.876247,1.0,3.0,8.0,-1.1351,-0.4269,-0.1063
0.5,60,2206,1951,0.884406,1.0,3.0,8.5,-1.1639,-0.436,-0.1091
0.5,72,2206,1983,0.898912,1.0,3.0,9.0,-1.24575,-0.4481,-0.11565
0.5,84,2206,2013,0.912511,1.0,3.0,10.0,-1.3114,-0.4685,-0.1178
0.5,96,2206,2034,0.922031,1.0,3.0,10.0,-1.35225,-0.47515,-0.120925
1.0,12,2206,1187,0.538078,2.0,4.0,7.0,-1.00395,-0.4097,-0.09215
1.0,24,2206,1458,0.660925,2.0,5.0,10.0,-1.18685,-0.49995,-0.137125
1.0,36,2206,1627,0.737534,2.0,6.0,14.0,-1.37945,-0.5456,-0.1657
1.0,48,2206,1705,0.772892,3.0,6.0,16.0,-1.4609,-0.5782,-0.1749
1.0,60,2206,1772,0.803264,3.0,7.0,18.0,-1.579175,-0.61485,-0.188
1.0,72,2206,1827,0.828196,3.0,7.0,20.0,-1.68755,-0.6618,-0.2033
1.0,84,2206,1869,0.847235,3.0,7.0,21.0,-1.7864,-0.688,-0.2148
1.0,96,2206,1895,0.859021,3.0,8.0,22.0,-1.8334,-0.7081,-0.2219
2.0,12,2206,600,0.271985,3.0,5.0,8.0,-1.0274,-0.43715,-0.1122
2.0,24,2206,934,0.423391,4.0,9.0,16.0,-1.396625,-0.61485,-0.1848
2.0,36,2206,1150,0.521306,5.0,12.0,21.0,-1.615475,-0.74515,-0.2239
2.0,48,2206,1301,0.589755,6.0,14.0,26.0,-1.6796,-0.8369,-0.2654
2.0,60,2206,1404,0.636446,6.0,16.0,31.0,-1.72585,-0.904,-0.28005
2.0,72,2206,1499,0.67951,7.0,17.0,35.0,-1.9177,-0.9746,-0.31165
2.0,84,2206,1560,0.707162,7.0,18.0,38.0,-2.135075,-1.0282,-0.333525
2.0,96,2206,1620,0.734361,7.0,19.0,41.25,-2.233925,-1.10965,-0.35215
3.0,12,2206,337,0.152765,3.0,6.0,9.0,-0.9871,-0.4153,-0.124
3.0,24,2206,567,0.257026,5.0,10.0,17.0,-1.4039,-0.5949,-0.1797
3.0,36,2206,784,0.355394,7.0,15.0,26.0,-1.6821,-0.7226,-0.231075
3.0,48,2206,948,0.429737,8.0,20.0,32.0,-1.81405,-0.8808,-0.27815
3.0,60,2206,1063,0.481868,9.0,23.0,38.0,-1.87395,-0.9626,-0.308
3.0,72,2206,1164,0.527652,10.0,25.0,42.0,-2.058775,-1.00825,-0.348375
3.0,84,2206,1243,0.563463,11.0,28.0,47.0,-2.1826,-1.0604,-0.38875
3.0,96,2206,1300,0.589302,12.0,29.0,51.0,-2.240325,-1.13105,-0.4156
5.0,12,2206,137,0.062103,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2206,272,0.1233,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2206,383,0.173617,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2206,516,0.233908,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2206,631,0.286038,14.0,29.0,45.0,-2.2533,-1.1275,-0.2818
5.0,72,2206,727,0.329556,17.0,34.0,52.0,-2.4381,-1.2249,-0.31665
5.0,84,2206,850,0.385313,19.0,41.0,61.0,-2.55785,-1.3368,-0.39875
5.0,96,2206,921,0.417498,20.0,44.0,68.0,-2.5623,-1.3337,-0.4442
