target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,202,154,0.762376,1.0,2.0,5.0,-0.717975,-0.3058,-0.0814
0.5,24,202,178,0.881188,1.0,3.0,6.75,-0.982275,-0.45105,-0.107575
0.5,36,202,189,0.935644,1.0,3.0,10.0,-0.9839,-0.4923,-0.1212
0.5,48,202,189,0.935644,1.0,3.0,10.0,-0.9839,-0.4923,-0.1212
0.5,60,202,194,0.960396,1.0,3.0,10.75,-1.0167,-0.5051,-0.125425
0.5,72,202,197,0.975248,1.0,3.0,11.0,-1.0709,-0.5073,-0.1267
0.5,84,202,197,0.975248,1.0,3.0,11.0,-1.0709,-0.5073,-0.1267
0.5,96,202,197,0.975248,1.0,3.0,11.0,-1.0709,-0.5073,-0.1267
1.0,12,202,121,0.59901,3.0,5.0,7.0,-0.8307,-0.3279,-0.0808
1.0,24,202,150,0.742574,3.0,6.0,10.75,-1.339375,-0.4857,-0.13255
1.0,36,202,164,0.811881,3.0,6.0,13.0,-1.4603,-0.52975,-0.160125
1.0,48,202,175,0.866337,3.5,7.0,16.5,-1.4605,-0.5696,-0.17215
1.0,60,202,182,0.90099,4.0,7.0,19.0,-1.47985,-0.64255,-0.178925
1.0,72,202,185,0.915842,4.0,7.0,19.0,-1.5588,-0.6772,-0.191
1.0,84,202,185,0.915842,4.0,7.0,19.0,-1.5588,-0.6772,-0.191
1.0,96,202,185,0.915842,4.0,7.0,19.0,-1.5588,-0.6772,-0.191
2.0,12,202,55,0.272277,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,202,92,0.455446,6.0,10.0,17.0,-1.56445,-0.71045,-0.266125
2.0,36,202,115,0.569307,7.0,14.0,21.0,-1.512,-0.9528,-0.36845
2.0,48,202,132,0.653465,8.0,16.5,28.25,-1.462375,-0.99745,-0.432275
2.0,60,202,145,0.717822,8.0,18.0,33.0,-1.4668,-1.017,-0.5066
2.0,72,202,146,0.722772,8.0,18.0,33.75,-1.465325,-1.0155,-0.5135
2.0,84,202,148,0.732673,8.0,18.5,34.25,-1.471525,-1.02655,-0.5273
2.0,96,202,153,0.757426,9.0,20.0,36.0,-1.5555,-1.1067,-0.5428
3.0,12,202,34,0.168317,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,202,51,0.252475,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,202,68,0.336634,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,202,80,0.39604,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,202,92,0.455446,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,202,103,0.509901,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,202,106,0.524752,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,202,115,0.569307,10.0,31.0,54.5,-1.39565,-0.9761,-0.5204
5.0,12,202,14,0.069307,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,202,23,0.113861,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,202,26,0.128713,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,202,27,0.133663,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,202,27,0.133663,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,202,27,0.133663,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,202,30,0.148515,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,202,30,0.148515,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
