target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3166,2244,0.708781,1.0,2.0,4.0,-0.728275,-0.29535,-0.049275
0.5,24,3166,2548,0.804801,1.0,3.0,7.0,-0.917225,-0.36265,-0.078875
0.5,36,3166,2693,0.8506,1.0,3.0,8.0,-1.0143,-0.4055,-0.0923
0.5,48,3166,2756,0.870499,1.0,3.0,9.0,-1.1093,-0.42115,-0.100475
0.5,60,3166,2787,0.880291,1.0,3.0,9.0,-1.15105,-0.429,-0.10285
0.5,72,3166,2831,0.894188,1.0,3.0,10.0,-1.20925,-0.4411,-0.10565
0.5,84,3166,2874,0.90777,1.0,3.0,10.0,-1.28405,-0.4559,-0.10905
0.5,96,3166,2904,0.917246,1.0,3.0,11.0,-1.33765,-0.47005,-0.113025
1.0,12,3166,1639,0.517688,2.0,4.0,7.0,-0.9336,-0.3609,-0.0773
1.0,24,3166,2063,0.651611,2.0,5.0,11.0,-1.11025,-0.4696,-0.12575
1.0,36,3166,2307,0.72868,3.0,6.0,15.0,-1.33115,-0.5372,-0.1558
1.0,48,3166,2425,0.765951,3.0,7.0,17.0,-1.3966,-0.5576,-0.1699
1.0,60,3166,2510,0.792798,3.0,7.0,18.0,-1.4938,-0.5977,-0.17685
1.0,72,3166,2583,0.815856,3.0,8.0,20.0,-1.5893,-0.6227,-0.1879
1.0,84,3166,2643,0.834807,3.0,8.0,22.0,-1.68595,-0.6633,-0.19565
1.0,96,3166,2682,0.847126,3.0,8.0,23.0,-1.756525,-0.6824,-0.2044
2.0,12,3166,782,0.246999,3.0,5.0,9.0,-0.961475,-0.39705,-0.078575
2.0,24,3166,1276,0.403032,4.0,9.0,16.0,-1.24865,-0.5649,-0.172475
2.0,36,3166,1611,0.508844,5.0,13.0,23.0,-1.4517,-0.6795,-0.21255
2.0,48,3166,1834,0.57928,6.0,15.0,27.75,-1.5774,-0.76255,-0.258775
2.0,60,3166,1981,0.625711,7.0,17.0,32.0,-1.6604,-0.8185,-0.2825
2.0,72,3166,2111,0.666772,7.0,18.0,35.0,-1.8166,-0.9084,-0.31085
2.0,84,3166,2199,0.694567,8.0,19.0,39.0,-1.97095,-0.9662,-0.33005
2.0,96,3166,2280,0.720152,8.0,21.0,41.0,-2.1026,-1.0041,-0.34575
3.0,12,3166,417,0.131712,3.0,6.0,9.0,-0.9246,-0.3594,-0.0818
3.0,24,3166,744,0.234997,5.0,11.0,17.0,-1.3184,-0.55295,-0.155975
3.0,36,3166,1045,0.330069,7.0,16.0,26.0,-1.5825,-0.6845,-0.2069
3.0,48,3166,1289,0.407138,9.0,21.0,33.0,-1.7156,-0.8185,-0.2723
3.0,60,3166,1475,0.465888,11.0,24.0,39.0,-1.78795,-0.903,-0.3023
3.0,72,3166,1631,0.515161,12.0,27.0,44.0,-1.95025,-0.9829,-0.34195
3.0,84,3166,1739,0.549274,13.0,29.0,49.0,-2.0472,-1.0259,-0.3752
3.0,96,3166,1825,0.576437,14.0,31.0,53.0,-2.1461,-1.0987,-0.4096
5.0,12,3166,164,0.0518,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3166,338,0.106759,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3166,480,0.151611,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3166,643,0.203095,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3166,792,0.250158,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3166,918,0.289956,17.0,35.0,52.0,-2.2157,-1.1494,-0.32335
5.0,84,3166,1075,0.339545,19.0,41.0,62.0,-2.41495,-1.2485,-0.38535
5.0,96,3166,1180,0.37271,21.0,45.0,69.0,-2.4392,-1.2669,-0.4216
