target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,345,245,0.710145,1.0,3.0,6.0,-0.6474,-0.293,-0.0746
0.5,24,345,298,0.863768,2.0,4.0,10.0,-0.728025,-0.3786,-0.10645
0.5,36,345,315,0.913043,2.0,5.0,11.0,-0.78625,-0.4096,-0.1188
0.5,48,345,316,0.915942,2.0,5.0,11.0,-0.7941,-0.40995,-0.12
0.5,60,345,322,0.933333,2.0,5.0,12.0,-0.83025,-0.42005,-0.125425
0.5,72,345,334,0.968116,2.0,5.0,13.0,-0.966975,-0.4481,-0.1303
0.5,84,345,334,0.968116,2.0,5.0,13.0,-0.966975,-0.4481,-0.1303
0.5,96,345,336,0.973913,2.0,5.0,13.25,-0.98545,-0.45335,-0.1309
1.0,12,345,171,0.495652,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,345,233,0.675362,4.0,7.0,13.0,-0.9993,-0.4696,-0.1312
1.0,36,345,273,0.791304,4.0,8.0,18.0,-1.1777,-0.4754,-0.1671
1.0,48,345,295,0.855072,4.0,9.0,21.0,-1.21215,-0.4818,-0.17965
1.0,60,345,306,0.886957,4.0,10.0,23.0,-1.258425,-0.49375,-0.198425
1.0,72,345,321,0.930435,5.0,11.0,27.0,-1.3713,-0.5253,-0.2336
1.0,84,345,322,0.933333,5.0,11.0,27.0,-1.3719,-0.52975,-0.234675
1.0,96,345,322,0.933333,5.0,11.0,27.0,-1.3719,-0.52975,-0.234675
2.0,12,345,76,0.22029,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,345,137,0.397101,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,345,178,0.515942,8.0,15.0,23.0,-1.215125,-0.59925,-0.3044
2.0,48,345,220,0.637681,9.0,18.0,33.25,-1.2308,-0.6049,-0.331525
2.0,60,345,249,0.721739,10.0,21.0,40.0,-1.2247,-0.6094,-0.3289
2.0,72,345,272,0.788406,11.0,24.0,44.0,-1.31085,-0.71125,-0.3541
2.0,84,345,282,0.817391,11.25,26.5,45.0,-1.3719,-0.76215,-0.361175
2.0,96,345,289,0.837681,12.0,28.0,47.0,-1.3997,-0.8118,-0.3728
3.0,12,345,45,0.130435,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,345,73,0.211594,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,345,103,0.298551,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,345,143,0.414493,10.0,23.0,39.0,-0.9743,-0.5434,-0.305
3.0,60,345,180,0.521739,12.75,32.0,46.25,-0.9737,-0.5385,-0.29465
3.0,72,345,206,0.597101,16.0,36.5,51.75,-1.011425,-0.54455,-0.307675
3.0,84,345,223,0.646377,18.0,40.0,55.0,-1.16815,-0.5593,-0.33485
3.0,96,345,238,0.689855,19.0,42.0,59.0,-1.218325,-0.6212,-0.3503
5.0,12,345,14,0.04058,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,345,23,0.066667,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,345,26,0.075362,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,345,31,0.089855,10.0,14.0,25.0,-1.15105,-0.4448,-0.22535
5.0,60,345,44,0.127536,10.0,21.5,51.0,-0.717525,-0.38085,-0.234275
5.0,72,345,53,0.153623,12.0,45.0,57.0,-0.7269,-0.4096,-0.247
5.0,84,345,71,0.205797,16.5,54.0,72.5,-1.0165,-0.4383,-0.25415
5.0,96,345,81,0.234783,19.0,58.0,79.0,-0.834,-0.4754,-0.2787
