target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,995,672,0.675377,1.0,3.0,6.0,-0.65425,-0.24755,-0.050325
0.5,24,995,785,0.788945,1.0,4.0,8.0,-0.8185,-0.3229,-0.0809
0.5,36,995,827,0.831156,2.0,4.0,10.0,-0.8594,-0.356,-0.0919
0.5,48,995,837,0.841206,2.0,4.0,10.0,-0.917,-0.368,-0.0927
0.5,60,995,851,0.855276,2.0,4.0,10.0,-0.9716,-0.3775,-0.09695
0.5,72,995,873,0.877387,2.0,4.0,11.0,-1.0056,-0.3906,-0.1027
0.5,84,995,889,0.893467,2.0,4.0,12.0,-1.1102,-0.4103,-0.1048
0.5,96,995,895,0.899497,2.0,5.0,12.0,-1.14975,-0.4181,-0.10565
1.0,12,995,471,0.473367,2.0,5.0,7.0,-0.78435,-0.2785,-0.06255
1.0,24,995,616,0.619095,3.0,6.0,12.0,-0.941425,-0.3963,-0.100825
1.0,36,995,697,0.700503,4.0,7.0,17.0,-1.0572,-0.4355,-0.1258
1.0,48,995,732,0.735678,4.0,8.0,18.0,-1.10125,-0.4457,-0.13915
1.0,60,995,768,0.771859,4.0,8.5,21.0,-1.218175,-0.4733,-0.148125
1.0,72,995,799,0.803015,4.0,9.0,22.0,-1.32925,-0.4986,-0.15965
1.0,84,995,820,0.824121,4.0,10.0,24.0,-1.38585,-0.5268,-0.1633
1.0,96,995,831,0.835176,4.0,10.0,25.0,-1.4194,-0.5427,-0.1679
2.0,12,995,205,0.20603,4.0,6.0,9.0,-0.7505,-0.352,-0.1009
2.0,24,995,360,0.361809,6.0,10.5,17.0,-1.0322,-0.50685,-0.167425
2.0,36,995,452,0.454271,7.0,14.0,22.0,-1.0202,-0.47665,-0.1633
2.0,48,995,534,0.536683,8.0,17.0,31.0,-1.159225,-0.49655,-0.178825
2.0,60,995,594,0.596985,9.0,19.0,35.75,-1.244775,-0.54315,-0.20805
2.0,72,995,637,0.640201,9.0,21.0,41.0,-1.3063,-0.5862,-0.2408
2.0,84,995,662,0.665327,10.0,21.0,43.0,-1.378375,-0.60675,-0.2506
2.0,96,995,684,0.687437,10.0,23.0,45.0,-1.4603,-0.6488,-0.264975
3.0,12,995,97,0.097487,5.0,7.0,10.0,-0.7982,-0.3324,-0.1327
3.0,24,995,177,0.177889,7.0,11.0,19.0,-0.7209,-0.3641,-0.1176
3.0,36,995,267,0.268342,9.5,19.0,28.0,-0.90655,-0.4543,-0.14905
3.0,48,995,340,0.341709,11.0,23.5,34.25,-0.9778,-0.4808,-0.1969
3.0,60,995,405,0.407035,14.0,29.0,42.0,-1.0677,-0.5428,-0.22
3.0,72,995,445,0.447236,15.0,31.0,47.0,-1.1517,-0.5546,-0.244
3.0,84,995,481,0.483417,16.0,33.0,53.0,-1.2022,-0.5955,-0.2654
3.0,96,995,503,0.505528,17.5,34.0,55.0,-1.22715,-0.6207,-0.2761
5.0,12,995,27,0.027136,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,995,55,0.055276,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,995,83,0.083417,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,995,120,0.120603,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,995,173,0.173869,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,995,208,0.209045,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,995,244,0.245226,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,995,273,0.274372,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
