target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3056,2166,0.70877,1.0,2.0,4.0,-0.74465,-0.29615,-0.05045
0.5,24,3056,2456,0.803665,1.0,3.0,7.0,-0.924075,-0.3647,-0.078975
0.5,36,3056,2599,0.850458,1.0,3.0,8.0,-1.02065,-0.4098,-0.09425
0.5,48,3056,2656,0.86911,1.0,3.0,9.0,-1.12345,-0.4253,-0.101525
0.5,60,3056,2684,0.878272,1.0,3.0,9.0,-1.152175,-0.43415,-0.103425
0.5,72,3056,2723,0.891034,1.0,3.0,10.0,-1.2051,-0.4456,-0.1057
0.5,84,3056,2766,0.905105,1.0,3.0,10.0,-1.2773,-0.46265,-0.10985
0.5,96,3056,2795,0.914594,1.0,3.0,11.0,-1.334,-0.4736,-0.11405
1.0,12,3056,1575,0.51538,2.0,4.0,7.0,-0.95355,-0.3684,-0.07805
1.0,24,3056,1978,0.647251,2.0,5.0,11.0,-1.132375,-0.4759,-0.127775
1.0,36,3056,2218,0.725785,3.0,6.0,15.0,-1.341025,-0.5416,-0.158825
1.0,48,3056,2329,0.762107,3.0,7.0,17.0,-1.3983,-0.5619,-0.1717
1.0,60,3056,2410,0.788613,3.0,7.0,18.0,-1.501025,-0.59975,-0.180575
1.0,72,3056,2476,0.810209,3.0,8.0,20.0,-1.5892,-0.62325,-0.19145
1.0,84,3056,2536,0.829843,3.0,8.0,21.25,-1.68675,-0.66525,-0.2023
1.0,96,3056,2574,0.842277,3.0,8.0,23.0,-1.756525,-0.68365,-0.208875
2.0,12,3056,753,0.246401,3.0,5.0,8.0,-0.9723,-0.4034,-0.0812
2.0,24,3056,1226,0.401178,4.0,9.0,16.0,-1.27315,-0.57715,-0.17275
2.0,36,3056,1547,0.506217,5.0,13.0,23.0,-1.46435,-0.6805,-0.21685
2.0,48,3056,1759,0.575589,6.0,15.0,27.0,-1.57355,-0.7628,-0.26235
2.0,60,3056,1897,0.620746,7.0,17.0,32.0,-1.634,-0.8182,-0.2833
2.0,72,3056,2018,0.66034,7.0,18.0,35.0,-1.79455,-0.90425,-0.3114
2.0,84,3056,2101,0.6875,8.0,19.0,38.0,-1.9131,-0.9577,-0.3293
2.0,96,3056,2177,0.712369,8.0,20.0,41.0,-2.0518,-0.9986,-0.3448
3.0,12,3056,405,0.132526,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3056,717,0.23462,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3056,1007,0.329516,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3056,1235,0.404123,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3056,1410,0.461387,10.0,24.0,39.0,-1.7463,-0.88695,-0.299325
3.0,72,3056,1554,0.508508,12.0,27.0,44.0,-1.87885,-0.96805,-0.33475
3.0,84,3056,1657,0.542212,13.0,29.0,49.0,-1.9844,-1.0032,-0.3641
3.0,96,3056,1736,0.568063,14.0,30.0,53.0,-2.058775,-1.06205,-0.396375
5.0,12,3056,159,0.052029,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3056,328,0.10733,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3056,467,0.152814,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3056,628,0.205497,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3056,772,0.252618,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3056,887,0.290249,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3056,1037,0.339332,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3056,1128,0.36911,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
