target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3876,2737,0.70614,1.0,2.0,5.0,-0.6985,-0.2787,-0.0478
0.5,24,3876,3112,0.80289,1.0,3.0,7.0,-0.854525,-0.3453,-0.074825
0.5,36,3876,3305,0.852683,1.0,3.0,8.0,-0.954,-0.3804,-0.0885
0.5,48,3876,3390,0.874613,1.0,3.0,9.0,-0.99855,-0.3969,-0.094625
0.5,60,3876,3439,0.887255,1.0,3.0,10.0,-1.05925,-0.4102,-0.0986
0.5,72,3876,3488,0.899897,1.0,3.0,10.0,-1.126075,-0.4204,-0.10225
0.5,84,3876,3542,0.913829,1.0,3.0,11.0,-1.174275,-0.43245,-0.104925
0.5,96,3876,3581,0.923891,1.0,3.0,12.0,-1.2249,-0.4414,-0.1075
1.0,12,3876,1938,0.5,2.0,4.0,7.0,-0.874225,-0.3435,-0.0747
1.0,24,3876,2484,0.640867,2.0,5.0,11.0,-1.053025,-0.4489,-0.1198
1.0,36,3876,2796,0.721362,3.0,7.0,15.0,-1.2606,-0.51235,-0.14965
1.0,48,3876,2967,0.76548,3.0,7.0,18.0,-1.34215,-0.5431,-0.16435
1.0,60,3876,3083,0.795408,3.0,8.0,20.0,-1.4107,-0.567,-0.17455
1.0,72,3876,3171,0.818111,3.0,8.0,21.0,-1.50305,-0.5981,-0.1835
1.0,84,3876,3241,0.836171,3.0,9.0,23.0,-1.5874,-0.6197,-0.1897
1.0,96,3876,3293,0.849587,3.0,9.0,24.0,-1.6542,-0.6414,-0.1954
2.0,12,3876,925,0.238648,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3876,1512,0.390093,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3876,1919,0.495098,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3876,2206,0.569143,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3876,2401,0.619453,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3876,2572,0.663571,8.0,19.0,37.0,-1.74735,-0.83565,-0.297875
2.0,84,3876,2683,0.692208,8.0,20.0,40.0,-1.86475,-0.8884,-0.31365
2.0,96,3876,2780,0.717234,9.0,22.0,43.0,-1.998525,-0.93235,-0.33825
3.0,12,3876,498,0.128483,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3876,884,0.22807,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3876,1249,0.322239,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3876,1560,0.402477,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3876,1793,0.46259,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3876,1987,0.512642,12.0,28.0,45.0,-1.8517,-0.9103,-0.3148
3.0,84,3876,2127,0.548762,13.5,30.0,50.0,-1.96955,-0.9575,-0.35045
3.0,96,3876,2236,0.576883,14.0,32.0,54.0,-2.051975,-0.9934,-0.377475
5.0,12,3876,200,0.0516,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3876,417,0.107585,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3876,595,0.153509,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3876,777,0.200464,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3876,949,0.24484,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3876,1102,0.284314,17.0,33.0,52.0,-1.9816,-0.9306,-0.298275
5.0,84,3876,1290,0.332817,19.0,40.0,62.0,-2.135225,-0.99575,-0.3324
5.0,96,3876,1421,0.366615,21.0,45.0,69.0,-2.1482,-1.0159,-0.3731
