target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3973,2806,0.706267,1.0,2.0,5.0,-0.699775,-0.2784,-0.04805
0.5,24,3973,3185,0.801661,1.0,3.0,7.0,-0.8518,-0.3456,-0.0746
0.5,36,3973,3382,0.851246,1.0,3.0,8.0,-0.945525,-0.38005,-0.0884
0.5,48,3973,3474,0.874402,1.0,3.0,9.0,-0.997975,-0.3975,-0.094625
0.5,60,3973,3527,0.887742,1.0,3.0,10.0,-1.0575,-0.4112,-0.09905
0.5,72,3973,3579,0.900831,1.0,3.0,10.0,-1.127,-0.4218,-0.10275
0.5,84,3973,3635,0.914926,1.0,3.0,11.0,-1.1794,-0.4356,-0.1054
0.5,96,3973,3675,0.924994,1.0,3.0,12.0,-1.23275,-0.4451,-0.10765
1.0,12,3973,1990,0.500881,2.0,4.0,7.0,-0.8702,-0.3427,-0.0743
1.0,24,3973,2548,0.641329,2.0,5.0,11.0,-1.040025,-0.4489,-0.1198
1.0,36,3973,2866,0.721369,3.0,7.0,15.0,-1.260275,-0.513,-0.14995
1.0,48,3973,3047,0.766927,3.0,7.0,18.0,-1.3505,-0.5444,-0.16575
1.0,60,3973,3171,0.798137,3.0,8.0,20.0,-1.42485,-0.5709,-0.17495
1.0,72,3973,3261,0.82079,3.0,8.0,22.0,-1.5241,-0.6011,-0.1844
1.0,84,3973,3334,0.839164,3.0,9.0,23.0,-1.597625,-0.62355,-0.19115
1.0,96,3973,3387,0.852504,3.0,9.0,24.0,-1.66435,-0.6522,-0.1956
2.0,12,3973,953,0.239869,3.0,5.0,9.0,-0.8956,-0.3549,-0.0747
2.0,24,3973,1557,0.391895,4.0,9.0,16.0,-1.1784,-0.5416,-0.1589
2.0,36,3973,1977,0.497609,6.0,13.0,23.0,-1.3975,-0.6302,-0.1953
2.0,48,3973,2276,0.572867,6.0,16.0,28.0,-1.52015,-0.718,-0.244275
2.0,60,3973,2482,0.624717,7.0,17.0,33.0,-1.608325,-0.7725,-0.2711
2.0,72,3973,2659,0.669268,8.0,19.0,37.0,-1.78025,-0.8505,-0.3023
2.0,84,3973,2773,0.697961,8.0,21.0,40.0,-1.9096,-0.8988,-0.3186
2.0,96,3973,2871,0.722628,9.0,22.0,43.0,-2.052,-0.944,-0.3404
3.0,12,3973,513,0.129122,4.0,6.0,9.0,-0.8283,-0.3308,-0.0641
3.0,24,3973,918,0.23106,6.0,11.0,18.0,-1.14885,-0.5285,-0.145075
3.0,36,3973,1297,0.326454,8.0,16.0,26.0,-1.4342,-0.6222,-0.1897
3.0,48,3973,1622,0.408256,10.0,21.0,34.0,-1.64895,-0.7703,-0.255775
3.0,60,3973,1867,0.469922,11.0,25.0,40.0,-1.74195,-0.8369,-0.28715
3.0,72,3973,2069,0.520765,13.0,28.0,45.0,-1.8852,-0.9248,-0.3205
3.0,84,3973,2210,0.556255,14.0,30.0,50.0,-2.004275,-0.968,-0.3594
3.0,96,3973,2322,0.584445,14.0,32.0,54.0,-2.0921,-1.00045,-0.380975
5.0,12,3973,205,0.051598,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3973,440,0.110748,8.0,13.5,19.0,-1.0456,-0.46045,-0.108475
5.0,36,3973,627,0.157815,10.0,18.0,27.0,-1.3774,-0.5372,-0.1408
5.0,48,3973,820,0.206393,12.75,23.0,36.0,-1.7126,-0.7356,-0.20545
5.0,60,3973,1006,0.253209,15.0,29.0,45.0,-1.834875,-0.85775,-0.2711
5.0,72,3973,1168,0.293984,17.0,34.0,52.0,-2.03785,-0.9349,-0.30395
5.0,84,3973,1358,0.341807,19.0,40.0,61.0,-2.17895,-0.9976,-0.340825
5.0,96,3973,1490,0.375031,21.0,44.0,68.0,-2.201625,-1.0228,-0.37755
