target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1126,779,0.691829,1.0,2.0,5.0,-0.7985,-0.2831,-0.05705
0.5,24,1126,899,0.798401,1.0,3.0,8.0,-0.9552,-0.368,-0.0919
0.5,36,1126,942,0.83659,1.0,3.0,9.0,-0.98465,-0.3892,-0.10225
0.5,48,1126,952,0.845471,1.0,3.0,9.0,-0.998775,-0.4031,-0.10395
0.5,60,1126,966,0.857904,1.0,4.0,10.0,-1.0616,-0.4125,-0.105625
0.5,72,1126,988,0.877442,1.0,4.0,10.0,-1.15405,-0.43075,-0.108425
0.5,84,1126,1005,0.89254,1.0,4.0,11.0,-1.2247,-0.4433,-0.1132
0.5,96,1126,1011,0.897869,1.0,4.0,11.0,-1.2469,-0.4477,-0.11645
1.0,12,1126,560,0.497336,2.0,4.0,7.0,-0.97295,-0.33705,-0.077625
1.0,24,1126,714,0.634103,2.0,6.0,11.0,-1.073275,-0.4457,-0.108075
1.0,36,1126,796,0.706927,3.0,7.0,15.0,-1.1759,-0.4678,-0.139975
1.0,48,1126,832,0.738899,3.0,7.0,17.0,-1.196975,-0.4727,-0.151325
1.0,60,1126,868,0.77087,3.0,7.0,19.0,-1.305175,-0.49845,-0.159925
1.0,72,1126,899,0.798401,3.0,8.0,21.0,-1.38925,-0.5342,-0.1679
1.0,84,1126,920,0.817052,3.0,8.0,22.0,-1.47655,-0.54655,-0.170925
1.0,96,1126,931,0.826821,3.0,9.0,23.0,-1.5295,-0.5535,-0.1719
2.0,12,1126,277,0.246004,3.0,5.0,9.0,-1.1263,-0.4322,-0.1272
2.0,24,1126,445,0.395204,4.0,9.0,16.0,-1.3232,-0.5535,-0.1724
2.0,36,1126,542,0.48135,5.0,12.0,21.0,-1.270025,-0.54285,-0.1719
2.0,48,1126,624,0.554174,6.0,15.0,28.0,-1.301525,-0.54455,-0.194675
2.0,60,1126,685,0.608348,7.0,17.0,33.0,-1.353,-0.5798,-0.2238
2.0,72,1126,728,0.646536,7.0,18.0,37.0,-1.4018,-0.6212,-0.2466
2.0,84,1126,754,0.669627,8.0,19.0,41.0,-1.483225,-0.66505,-0.2619
2.0,96,1126,776,0.689165,8.0,20.0,43.0,-1.549125,-0.7154,-0.2698
3.0,12,1126,141,0.125222,3.0,6.0,9.0,-1.1263,-0.4153,-0.1327
3.0,24,1126,232,0.206039,4.75,10.0,18.0,-1.064175,-0.45385,-0.13195
3.0,36,1126,325,0.288632,7.0,16.0,26.0,-1.0572,-0.5065,-0.1624
3.0,48,1126,404,0.358792,9.0,21.0,33.0,-1.15185,-0.54285,-0.204775
3.0,60,1126,470,0.417407,10.0,25.0,40.0,-1.228375,-0.57155,-0.23345
3.0,72,1126,510,0.452931,11.0,28.0,44.75,-1.2326,-0.59,-0.24745
3.0,84,1126,547,0.48579,12.0,30.0,50.0,-1.273,-0.6227,-0.27125
3.0,96,1126,569,0.505329,13.0,31.0,53.0,-1.2805,-0.6816,-0.2787
5.0,12,1126,51,0.045293,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1126,86,0.076377,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1126,117,0.103908,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1126,156,0.138544,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1126,210,0.186501,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1126,245,0.217584,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1126,282,0.250444,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1126,311,0.276199,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
