target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3923,2764,0.704563,1.0,2.0,5.0,-0.698925,-0.2784,-0.046575
0.5,24,3923,3140,0.800408,1.0,3.0,7.0,-0.85395,-0.3446,-0.0738
0.5,36,3923,3335,0.850115,1.0,3.0,8.0,-0.95345,-0.3804,-0.0883
0.5,48,3923,3426,0.873311,1.0,3.0,9.0,-1.002175,-0.39815,-0.0944
0.5,60,3923,3479,0.886821,1.0,3.0,10.0,-1.0644,-0.4113,-0.0986
0.5,72,3923,3530,0.899822,1.0,3.0,10.0,-1.137225,-0.42225,-0.1024
0.5,84,3923,3586,0.914096,1.0,3.0,11.0,-1.185775,-0.43595,-0.105225
0.5,96,3923,3626,0.924293,1.0,3.0,12.0,-1.24345,-0.4457,-0.107525
1.0,12,3923,1954,0.498088,2.0,4.0,7.0,-0.871725,-0.3427,-0.07205
1.0,24,3923,2506,0.638797,2.0,5.0,11.0,-1.054475,-0.4489,-0.119125
1.0,36,3923,2821,0.719093,3.0,7.0,15.0,-1.2615,-0.5119,-0.1492
1.0,48,3923,2999,0.764466,3.0,7.0,18.0,-1.3505,-0.5437,-0.16435
1.0,60,3923,3123,0.796074,3.0,8.0,20.0,-1.4251,-0.5708,-0.17495
1.0,72,3923,3212,0.818761,3.0,8.0,22.0,-1.53505,-0.6005,-0.18425
1.0,84,3923,3285,0.837369,3.0,9.0,23.0,-1.6075,-0.6231,-0.1916
1.0,96,3923,3338,0.850879,3.0,9.0,24.0,-1.66805,-0.64925,-0.195725
2.0,12,3923,932,0.237573,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3923,1526,0.388988,4.0,9.5,16.0,-1.18285,-0.54275,-0.161
2.0,36,3923,1938,0.49401,6.0,13.0,23.0,-1.396025,-0.62755,-0.1954
2.0,48,3923,2233,0.569207,6.0,16.0,28.0,-1.5199,-0.7165,-0.2463
2.0,60,3923,2437,0.621208,7.0,18.0,33.0,-1.6075,-0.7716,-0.2725
2.0,72,3923,2613,0.666072,8.0,19.0,38.0,-1.7758,-0.8515,-0.303
2.0,84,3923,2727,0.695131,8.0,21.0,41.0,-1.90665,-0.9027,-0.3203
2.0,96,3923,2825,0.720112,9.0,22.0,43.0,-2.0478,-0.9457,-0.3412
3.0,12,3923,503,0.128218,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3923,896,0.228397,6.0,11.0,17.25,-1.175775,-0.53155,-0.1478
3.0,36,3923,1267,0.322967,8.0,16.0,26.0,-1.44525,-0.6222,-0.1919
3.0,48,3923,1586,0.404282,10.0,21.5,34.0,-1.66005,-0.76715,-0.256225
3.0,60,3923,1826,0.46546,11.0,25.0,40.0,-1.742375,-0.8343,-0.2881
3.0,72,3923,2025,0.516187,13.0,28.0,46.0,-1.8836,-0.9249,-0.3205
3.0,84,3923,2166,0.552128,14.0,30.0,50.0,-1.999,-0.9686,-0.3594
3.0,96,3923,2278,0.580678,14.0,32.0,54.0,-2.079875,-1.0019,-0.38185
5.0,12,3923,202,0.051491,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3923,426,0.10859,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3923,608,0.154983,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3923,795,0.202651,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3923,971,0.247515,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3923,1125,0.28677,17.0,33.0,52.0,-2.0253,-0.9368,-0.3038
5.0,84,3923,1314,0.334948,19.0,40.0,62.0,-2.170425,-1.00225,-0.3386
5.0,96,3923,1446,0.368595,21.0,44.0,69.0,-2.194475,-1.02785,-0.377425
