target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3369,2382,0.707035,1.0,2.0,5.0,-0.721275,-0.29065,-0.04875
0.5,24,3369,2714,0.80558,1.0,3.0,7.0,-0.908125,-0.3589,-0.078925
0.5,36,3369,2861,0.849213,1.0,3.0,8.0,-0.9986,-0.3972,-0.0922
0.5,48,3369,2926,0.868507,1.0,3.0,9.0,-1.094775,-0.41535,-0.0979
0.5,60,3369,2964,0.879786,1.0,3.0,9.0,-1.148725,-0.42455,-0.1026
0.5,72,3369,3010,0.89344,1.0,3.0,10.0,-1.203525,-0.43695,-0.104925
0.5,84,3369,3058,0.907688,1.0,3.0,10.0,-1.27435,-0.4492,-0.108925
0.5,96,3369,3092,0.91778,1.0,3.0,11.0,-1.33385,-0.46515,-0.1128
1.0,12,3369,1724,0.511725,2.0,4.0,7.0,-0.926125,-0.3582,-0.076175
1.0,24,3369,2182,0.64767,2.0,5.0,11.0,-1.095075,-0.4664,-0.12305
1.0,36,3369,2446,0.726031,3.0,6.0,15.0,-1.3113,-0.5307,-0.153625
1.0,48,3369,2572,0.763431,3.0,7.0,17.0,-1.383625,-0.55205,-0.167175
1.0,60,3369,2663,0.790442,3.0,7.0,19.0,-1.4751,-0.5874,-0.1757
1.0,72,3369,2739,0.813001,3.0,8.0,20.0,-1.57535,-0.6161,-0.18515
1.0,84,3369,2802,0.831701,3.0,8.0,22.0,-1.6748,-0.64695,-0.19475
1.0,96,3369,2847,0.845058,3.0,8.0,23.0,-1.7453,-0.6763,-0.19945
2.0,12,3369,807,0.239537,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3369,1322,0.392401,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3369,1679,0.498367,5.0,13.0,23.0,-1.43745,-0.6643,-0.2006
2.0,48,3369,1926,0.571683,6.0,16.0,28.0,-1.55055,-0.73735,-0.245625
2.0,60,3369,2081,0.617691,7.0,17.0,32.0,-1.6275,-0.805,-0.2731
2.0,72,3369,2223,0.65984,8.0,19.0,36.0,-1.78745,-0.9023,-0.30085
2.0,84,3369,2316,0.687444,8.0,20.0,39.0,-1.913475,-0.95715,-0.31855
2.0,96,3369,2405,0.713862,9.0,21.0,42.0,-2.0557,-0.9997,-0.3406
3.0,12,3369,424,0.125853,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3369,765,0.22707,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3369,1081,0.320867,8.0,16.0,26.0,-1.5567,-0.6748,-0.1958
3.0,48,3369,1346,0.399525,10.0,21.0,33.0,-1.685,-0.80275,-0.257025
3.0,60,3369,1549,0.45978,11.0,25.0,40.0,-1.7433,-0.8755,-0.2893
3.0,72,3369,1716,0.50935,13.0,28.0,45.0,-1.878625,-0.96125,-0.324625
3.0,84,3369,1835,0.544672,14.0,30.0,50.0,-1.98405,-1.0045,-0.3594
3.0,96,3369,1926,0.571683,14.0,31.0,54.0,-2.063125,-1.0713,-0.3894
5.0,12,3369,164,0.048679,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3369,341,0.101217,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3369,490,0.145444,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3369,660,0.195904,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3369,815,0.241912,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3369,953,0.282873,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3369,1123,0.333333,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3369,1232,0.365687,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
