target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2422,1731,0.714699,1.0,2.0,4.0,-0.77725,-0.3033,-0.0549
0.5,24,2422,1958,0.808423,1.0,3.0,6.0,-0.929675,-0.37195,-0.0871
0.5,36,2422,2069,0.854253,1.0,3.0,8.0,-1.0146,-0.4153,-0.102
0.5,48,2422,2109,0.870768,1.0,3.0,8.0,-1.105,-0.428,-0.1056
0.5,60,2422,2132,0.880264,1.0,3.0,9.0,-1.149725,-0.43865,-0.108425
0.5,72,2422,2171,0.896367,1.0,3.0,10.0,-1.23875,-0.4574,-0.11285
0.5,84,2422,2212,0.913295,1.0,3.0,10.0,-1.325,-0.47515,-0.117675
0.5,96,2422,2236,0.923204,1.0,3.0,11.0,-1.353775,-0.4845,-0.120775
1.0,12,2422,1281,0.528902,2.0,4.0,7.0,-0.9944,-0.4025,-0.0816
1.0,24,2422,1575,0.650289,2.0,5.0,10.0,-1.1575,-0.4923,-0.134
1.0,36,2422,1767,0.729562,2.0,6.0,14.0,-1.35855,-0.5431,-0.1633
1.0,48,2422,1862,0.768786,3.0,6.0,16.0,-1.422625,-0.5781,-0.1751
1.0,60,2422,1938,0.800165,3.0,7.0,18.0,-1.56225,-0.61265,-0.189975
1.0,72,2422,2003,0.827002,3.0,7.0,20.5,-1.66435,-0.6564,-0.20425
1.0,84,2422,2058,0.849711,3.0,8.0,23.0,-1.77655,-0.6943,-0.218175
1.0,96,2422,2092,0.863749,3.0,8.0,24.0,-1.845825,-0.71395,-0.22475
2.0,12,2422,640,0.264244,3.0,5.0,8.0,-0.9945,-0.41675,-0.104475
2.0,24,2422,1012,0.417836,4.0,9.0,16.0,-1.340125,-0.5972,-0.187575
2.0,36,2422,1259,0.519818,5.0,12.0,22.0,-1.5764,-0.7193,-0.2344
2.0,48,2422,1431,0.590834,6.0,15.0,27.0,-1.6484,-0.809,-0.2724
2.0,60,2422,1549,0.639554,6.0,16.0,32.0,-1.7037,-0.8693,-0.2957
2.0,72,2422,1659,0.684971,7.0,18.0,36.0,-1.9046,-0.9662,-0.3238
2.0,84,2422,1739,0.718002,7.0,19.0,39.5,-2.13245,-1.014,-0.34835
2.0,96,2422,1810,0.747316,8.0,21.0,43.0,-2.251575,-1.0987,-0.3701
3.0,12,2422,364,0.150289,3.0,6.0,9.0,-0.960575,-0.3934,-0.1122
3.0,24,2422,617,0.254748,5.0,10.0,17.0,-1.3396,-0.5798,-0.172
3.0,36,2422,866,0.357556,7.0,16.0,26.0,-1.6219,-0.7011,-0.22095
3.0,48,2422,1056,0.436003,9.0,20.0,32.0,-1.756325,-0.8594,-0.283825
3.0,60,2422,1196,0.493807,10.0,24.0,38.0,-1.831875,-0.947,-0.31855
3.0,72,2422,1318,0.544178,11.0,26.0,43.0,-2.04005,-1.00285,-0.368575
3.0,84,2422,1410,0.582164,12.0,28.0,49.0,-2.168425,-1.0602,-0.41
3.0,96,2422,1483,0.612304,13.0,30.0,53.0,-2.2533,-1.1408,-0.43485
5.0,12,2422,148,0.061107,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2422,297,0.122626,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2422,423,0.174649,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2422,567,0.234104,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2422,701,0.28943,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2422,806,0.332783,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2422,933,0.385219,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2422,1004,0.414533,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
