target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3379,2389,0.707014,1.0,2.0,5.0,-0.7199,-0.2899,-0.0487
0.5,24,3379,2724,0.806156,1.0,3.0,7.0,-0.908475,-0.3589,-0.078875
0.5,36,3379,2871,0.84966,1.0,3.0,8.0,-0.9983,-0.3972,-0.092
0.5,48,3379,2936,0.868896,1.0,3.0,9.0,-1.094125,-0.41535,-0.0978
0.5,60,3379,2974,0.880142,1.0,3.0,9.0,-1.148325,-0.42455,-0.10215
0.5,72,3379,3020,0.893756,1.0,3.0,10.0,-1.19805,-0.43695,-0.104675
0.5,84,3379,3068,0.907961,1.0,3.0,10.0,-1.2718,-0.4492,-0.1087
0.5,96,3379,3102,0.918023,1.0,3.0,11.0,-1.3311,-0.46515,-0.1119
1.0,12,3379,1725,0.510506,2.0,4.0,7.0,-0.926,-0.358,-0.0761
1.0,24,3379,2189,0.647825,2.0,5.0,11.0,-1.0953,-0.4671,-0.1232
1.0,36,3379,2455,0.726546,3.0,6.0,15.0,-1.30555,-0.5325,-0.1538
1.0,48,3379,2582,0.764131,3.0,7.0,17.0,-1.379875,-0.5527,-0.16765
1.0,60,3379,2673,0.791062,3.0,7.0,19.0,-1.4727,-0.5911,-0.1765
1.0,72,3379,2749,0.813554,3.0,8.0,20.0,-1.5718,-0.6163,-0.186
1.0,84,3379,2812,0.832199,3.0,8.0,22.0,-1.66795,-0.64695,-0.195125
1.0,96,3379,2857,0.845516,3.0,8.0,23.0,-1.7411,-0.6763,-0.2002
2.0,12,3379,807,0.238828,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3379,1327,0.39272,4.0,10.0,16.0,-1.22595,-0.5535,-0.16795
2.0,36,3379,1688,0.499556,5.75,13.0,23.0,-1.429275,-0.6643,-0.202225
2.0,48,3379,1936,0.572951,6.0,16.0,28.0,-1.5448,-0.7342,-0.246825
2.0,60,3379,2091,0.618822,7.0,17.0,32.0,-1.61865,-0.8032,-0.27325
2.0,72,3379,2233,0.660846,8.0,19.0,36.0,-1.7833,-0.8961,-0.3018
2.0,84,3379,2326,0.688369,8.0,20.0,39.0,-1.9116,-0.9554,-0.3202
2.0,96,3379,2415,0.714708,9.0,21.0,42.0,-2.05375,-0.9971,-0.3412
3.0,12,3379,424,0.125481,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3379,766,0.226694,6.0,11.0,17.75,-1.2982,-0.5433,-0.14935
3.0,36,3379,1087,0.321693,8.0,16.0,26.0,-1.55385,-0.6742,-0.1966
3.0,48,3379,1353,0.400414,10.0,21.0,33.0,-1.6833,-0.7982,-0.2583
3.0,60,3379,1556,0.460491,11.0,25.0,40.0,-1.736075,-0.8698,-0.291175
3.0,72,3379,1726,0.510802,13.0,28.0,45.0,-1.864825,-0.9584,-0.328175
3.0,84,3379,1845,0.54602,14.0,30.0,50.0,-1.9732,-1.0025,-0.3594
3.0,96,3379,1936,0.572951,14.0,31.5,54.0,-2.0566,-1.0674,-0.390825
5.0,12,3379,164,0.048535,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3379,341,0.100917,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3379,490,0.145013,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3379,660,0.195324,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3379,815,0.241196,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3379,953,0.282036,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3379,1123,0.332347,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3379,1232,0.364605,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
