target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3149,2227,0.707209,1.0,2.0,4.5,-0.72855,-0.2957,-0.0505
0.5,24,3149,2531,0.803747,1.0,3.0,7.0,-0.92235,-0.3634,-0.08065
0.5,36,3149,2676,0.849794,1.0,3.0,8.0,-1.01635,-0.40765,-0.094325
0.5,48,3149,2739,0.8698,1.0,3.0,9.0,-1.1243,-0.4227,-0.10205
0.5,60,3149,2770,0.879644,1.0,3.0,9.0,-1.153,-0.43195,-0.104225
0.5,72,3149,2814,0.893617,1.0,3.0,10.0,-1.2244,-0.44445,-0.10685
0.5,84,3149,2857,0.907272,1.0,3.0,10.0,-1.2942,-0.4615,-0.1115
0.5,96,3149,2887,0.916799,1.0,3.0,11.0,-1.34215,-0.4736,-0.1156
1.0,12,3149,1626,0.516354,2.0,4.0,7.0,-0.93865,-0.3637,-0.078
1.0,24,3149,2046,0.64973,2.0,5.0,11.0,-1.121925,-0.47105,-0.127475
1.0,36,3149,2290,0.727215,3.0,6.0,15.0,-1.333925,-0.53755,-0.156425
1.0,48,3149,2408,0.764687,3.0,7.0,17.0,-1.39865,-0.56075,-0.171
1.0,60,3149,2493,0.79168,3.0,7.0,18.0,-1.5029,-0.5984,-0.1787
1.0,72,3149,2566,0.814862,3.0,8.0,20.0,-1.6019,-0.6249,-0.19085
1.0,84,3149,2626,0.833916,3.0,8.0,22.0,-1.691475,-0.66695,-0.20055
1.0,96,3149,2665,0.8463,3.0,8.0,23.0,-1.7668,-0.6842,-0.2073
2.0,12,3149,772,0.245157,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3149,1259,0.399809,4.0,9.0,16.0,-1.26785,-0.5722,-0.173
2.0,36,3149,1594,0.506192,5.0,13.0,23.0,-1.460175,-0.67985,-0.218225
2.0,48,3149,1817,0.577009,6.0,16.0,28.0,-1.5876,-0.7677,-0.2634
2.0,60,3149,1964,0.62369,7.0,17.0,32.0,-1.66685,-0.82395,-0.28505
2.0,72,3149,2094,0.664973,7.0,18.0,36.0,-1.82715,-0.92275,-0.31305
2.0,84,3149,2182,0.692918,8.0,20.0,39.0,-1.984225,-0.97255,-0.33815
2.0,96,3149,2263,0.718641,8.0,21.0,42.0,-2.1285,-1.0159,-0.3488
3.0,12,3149,409,0.129883,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3149,728,0.231185,5.0,11.0,17.0,-1.334125,-0.5588,-0.1581
3.0,36,3149,1029,0.32677,7.0,16.0,26.0,-1.5889,-0.7002,-0.2086
3.0,48,3149,1273,0.404255,9.0,21.0,33.0,-1.7411,-0.8342,-0.2774
3.0,60,3149,1459,0.463322,11.0,25.0,39.0,-1.79945,-0.917,-0.30675
3.0,72,3149,1615,0.512861,12.0,28.0,45.0,-1.97095,-0.9924,-0.348
3.0,84,3149,1723,0.547158,13.0,30.0,50.0,-2.05595,-1.0367,-0.3822
3.0,96,3149,1809,0.574468,14.0,31.0,53.0,-2.1569,-1.1229,-0.4132
5.0,12,3149,159,0.050492,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3149,331,0.105113,8.0,13.0,18.0,-1.20965,-0.5283,-0.1148
5.0,36,3149,473,0.150206,10.0,18.0,27.0,-1.6139,-0.6831,-0.1687
5.0,48,3149,636,0.201969,12.75,23.5,37.0,-1.947325,-0.9279,-0.254925
5.0,60,3149,785,0.249285,16.0,29.0,45.0,-2.0578,-1.0431,-0.298
5.0,72,3149,911,0.289298,17.0,35.0,52.5,-2.24365,-1.1676,-0.3329
5.0,84,3149,1068,0.339155,20.0,42.0,62.0,-2.423675,-1.2615,-0.398525
5.0,96,3149,1173,0.372499,22.0,45.0,69.0,-2.4404,-1.2785,-0.4327
