target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1483,1044,0.703978,1.0,2.0,5.0,-0.821775,-0.2793,-0.0515
0.5,24,1483,1190,0.802428,1.0,3.0,7.0,-0.974325,-0.36735,-0.080925
0.5,36,1483,1246,0.840189,1.0,3.0,8.0,-1.051825,-0.39395,-0.092225
0.5,48,1483,1263,0.851652,1.0,3.0,8.0,-1.08985,-0.4096,-0.09495
0.5,60,1483,1277,0.861092,1.0,3.0,9.0,-1.1474,-0.4157,-0.1006
0.5,72,1483,1306,0.880647,1.0,3.0,10.0,-1.230325,-0.438,-0.10365
0.5,84,1483,1333,0.898854,1.0,3.0,10.0,-1.3232,-0.4545,-0.1057
0.5,96,1483,1349,0.909643,1.0,3.0,11.0,-1.353,-0.469,-0.1087
1.0,12,1483,774,0.521915,2.0,4.0,7.0,-0.999125,-0.37895,-0.078225
1.0,24,1483,955,0.643965,2.0,5.0,10.0,-1.1495,-0.4697,-0.11655
1.0,36,1483,1061,0.715442,2.0,6.0,14.0,-1.2785,-0.4986,-0.1452
1.0,48,1483,1103,0.743763,3.0,6.0,16.0,-1.31405,-0.5071,-0.1558
1.0,60,1483,1143,0.770735,3.0,7.0,17.0,-1.37115,-0.5427,-0.1611
1.0,72,1483,1191,0.803102,3.0,7.0,19.0,-1.49745,-0.5803,-0.17
1.0,84,1483,1225,0.826028,3.0,7.0,21.0,-1.595,-0.6004,-0.1735
1.0,96,1483,1244,0.83884,3.0,8.0,22.0,-1.6669,-0.61705,-0.1769
2.0,12,1483,386,0.260283,3.0,5.0,8.0,-1.022,-0.40785,-0.114
2.0,24,1483,599,0.403911,4.0,9.0,16.0,-1.2681,-0.5722,-0.16985
2.0,36,1483,729,0.491571,5.0,11.0,21.0,-1.3504,-0.5862,-0.176
2.0,48,1483,828,0.558328,6.0,14.0,27.0,-1.388075,-0.60015,-0.206925
2.0,60,1483,894,0.602832,6.0,16.0,31.0,-1.447375,-0.6296,-0.2348
2.0,72,1483,956,0.644639,6.0,17.0,35.0,-1.550725,-0.7356,-0.2631
2.0,84,1483,999,0.673635,7.0,18.0,39.0,-1.67875,-0.8223,-0.2738
2.0,96,1483,1036,0.698584,7.0,19.0,42.0,-1.7978,-0.88965,-0.283775
3.0,12,1483,206,0.138908,3.0,5.0,9.0,-0.95225,-0.3934,-0.128575
3.0,24,1483,332,0.223871,5.0,9.5,17.0,-1.136375,-0.47215,-0.14435
3.0,36,1483,452,0.304788,6.0,15.0,25.0,-1.273475,-0.55295,-0.169475
3.0,48,1483,552,0.372218,7.0,20.0,32.25,-1.3654,-0.5924,-0.207375
3.0,60,1483,624,0.420769,9.0,23.0,38.25,-1.393075,-0.617,-0.24505
3.0,72,1483,676,0.455833,10.0,25.0,42.0,-1.4625,-0.67575,-0.260825
3.0,84,1483,729,0.491571,10.0,28.0,48.0,-1.5876,-0.7677,-0.2805
3.0,96,1483,767,0.517195,11.0,30.0,52.0,-1.66705,-0.821,-0.3009
5.0,12,1483,86,0.057991,6.0,7.0,10.0,-0.78715,-0.2971,-0.087225
5.0,24,1483,147,0.099123,7.0,11.0,17.0,-1.1439,-0.3983,-0.10435
5.0,36,1483,192,0.129467,7.75,14.0,24.0,-1.552775,-0.51455,-0.106275
5.0,48,1483,251,0.169252,10.0,20.0,35.0,-1.94695,-0.5862,-0.15635
5.0,60,1483,318,0.21443,12.0,27.5,46.0,-1.990125,-0.6063,-0.201175
5.0,72,1483,360,0.242751,13.0,33.0,52.0,-1.9205,-0.6213,-0.205575
5.0,84,1483,412,0.277815,16.0,40.0,59.0,-2.00755,-0.7584,-0.23845
5.0,96,1483,447,0.301416,17.0,44.0,65.0,-1.94695,-0.7793,-0.27035
