target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,506,365,0.721344,1.0,3.0,6.0,-0.5855,-0.2366,-0.0528
0.5,24,506,438,0.865613,2.0,4.0,9.0,-0.6976,-0.3231,-0.087575
0.5,36,506,459,0.907115,2.0,4.0,10.0,-0.73385,-0.3435,-0.09875
0.5,48,506,460,0.909091,2.0,4.0,10.0,-0.73925,-0.3459,-0.099825
0.5,60,506,466,0.920949,2.0,4.0,11.0,-0.79615,-0.3577,-0.102525
0.5,72,506,478,0.944664,2.0,5.0,12.0,-0.8538,-0.37305,-0.105025
0.5,84,506,478,0.944664,2.0,5.0,12.0,-0.8538,-0.37305,-0.105025
0.5,96,506,480,0.948617,2.0,5.0,12.0,-0.863775,-0.3754,-0.105475
1.0,12,506,260,0.513834,2.0,5.0,7.0,-0.6115,-0.242,-0.060125
1.0,24,506,359,0.709486,3.5,7.0,14.0,-0.83235,-0.3684,-0.1
1.0,36,506,409,0.8083,4.0,8.0,18.0,-0.9839,-0.4117,-0.1274
1.0,48,506,431,0.851779,4.0,9.0,19.0,-1.0774,-0.4383,-0.1344
1.0,60,506,443,0.875494,4.0,9.0,20.0,-1.14465,-0.4582,-0.1433
1.0,72,506,458,0.905138,4.0,10.0,21.0,-1.2052,-0.4722,-0.1489
1.0,84,506,459,0.907115,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
1.0,96,506,459,0.907115,4.0,10.0,21.0,-1.21215,-0.4726,-0.1505
2.0,12,506,129,0.254941,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,506,230,0.454545,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,506,291,0.575099,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,506,339,0.66996,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,506,377,0.745059,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,506,400,0.790514,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,506,410,0.810277,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,506,417,0.824111,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,506,62,0.12253,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,506,113,0.22332,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,506,182,0.359684,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,506,243,0.480237,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,506,287,0.567194,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,506,314,0.620553,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,506,333,0.658103,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,506,348,0.687747,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,506,14,0.027668,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,506,30,0.059289,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,506,47,0.092885,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,506,68,0.134387,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,506,107,0.211462,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,506,131,0.258893,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,506,155,0.306324,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,506,174,0.343874,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
