target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3597,2511,0.698082,1.0,2.0,5.0,-0.70285,-0.2815,-0.0494
0.5,24,3597,2864,0.796219,1.0,3.0,7.0,-0.8649,-0.3477,-0.078075
0.5,36,3597,3042,0.845705,1.0,3.0,9.0,-0.961475,-0.38565,-0.092225
0.5,48,3597,3124,0.868502,1.0,3.0,9.25,-1.014925,-0.4031,-0.098875
0.5,60,3597,3168,0.880734,1.0,3.0,10.0,-1.0656,-0.41345,-0.102775
0.5,72,3597,3216,0.894078,1.0,3.0,10.25,-1.138175,-0.42385,-0.105175
0.5,84,3597,3270,0.909091,1.0,3.0,11.0,-1.18715,-0.438,-0.10875
0.5,96,3597,3308,0.919655,1.0,4.0,12.0,-1.246325,-0.4479,-0.1123
1.0,12,3597,1771,0.492355,2.0,4.0,7.0,-0.90685,-0.352,-0.07615
1.0,24,3597,2264,0.629413,2.0,6.0,11.0,-1.064425,-0.4598,-0.12215
1.0,36,3597,2551,0.709202,3.0,7.0,15.0,-1.26215,-0.5227,-0.15335
1.0,48,3597,2714,0.754518,3.0,7.0,18.0,-1.343125,-0.55085,-0.1687
1.0,60,3597,2823,0.784821,3.0,8.0,20.0,-1.4107,-0.5763,-0.17655
1.0,72,3597,2905,0.807617,3.0,8.0,22.0,-1.4987,-0.6038,-0.1865
1.0,84,3597,2975,0.827078,3.0,9.0,23.0,-1.5838,-0.629,-0.19525
1.0,96,3597,3026,0.841257,3.0,9.0,25.0,-1.659075,-0.65985,-0.201625
2.0,12,3597,817,0.227134,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3597,1342,0.373089,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3597,1715,0.476786,6.0,13.0,23.0,-1.422,-0.6596,-0.19715
2.0,48,3597,1984,0.551571,7.0,16.0,29.0,-1.52015,-0.7311,-0.246075
2.0,60,3597,2167,0.602446,7.0,18.0,34.0,-1.58765,-0.783,-0.27325
2.0,72,3597,2326,0.64665,8.0,20.0,38.0,-1.72135,-0.85595,-0.30385
2.0,84,3597,2433,0.676397,9.0,21.0,41.0,-1.8406,-0.9049,-0.3279
2.0,96,3597,2526,0.702252,9.0,22.0,44.0,-1.971025,-0.95045,-0.346275
3.0,12,3597,425,0.118154,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3597,767,0.213233,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3597,1093,0.303864,8.0,16.0,26.0,-1.546,-0.6662,-0.1954
3.0,48,3597,1370,0.380873,10.0,22.0,34.0,-1.676675,-0.79705,-0.25835
3.0,60,3597,1587,0.441201,11.0,25.0,40.0,-1.70615,-0.8618,-0.2924
3.0,72,3597,1770,0.492077,13.0,29.0,46.0,-1.836275,-0.93315,-0.331075
3.0,84,3597,1900,0.528218,14.0,31.0,51.0,-1.927825,-0.97485,-0.367925
3.0,96,3597,2003,0.556853,15.0,33.0,55.0,-2.01665,-1.0131,-0.4026
5.0,12,3597,164,0.045594,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3597,341,0.094801,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3597,495,0.137615,10.0,18.0,27.0,-1.5776,-0.608,-0.14395
5.0,48,3597,675,0.187656,13.0,24.0,37.0,-1.87215,-0.8703,-0.21945
5.0,60,3597,842,0.234084,16.0,31.0,46.0,-1.9397,-0.9348,-0.2765
5.0,72,3597,990,0.275229,18.0,36.5,53.0,-2.0749,-1.00825,-0.309325
5.0,84,3597,1173,0.326105,21.0,43.0,64.0,-2.2203,-1.0987,-0.3547
5.0,96,3597,1292,0.359188,23.0,47.0,71.0,-2.24355,-1.12155,-0.40805
